,Word,x_val,y_val
0,penny,-0.014312934130430222,-0.0015120395692065358
1,old,-0.005868749693036079,0.0049218409694731236
2,guy,-0.008140360936522484,0.003468583570793271
3,hollow,-0.0006188920233398676,0.010266559198498726
4,men,0.01733323372900486,0.00087386165978387
5,stuffed,0.002758760005235672,0.002460852265357971
6,leaning,-0.0017697097500786185,0.006300031673163176
7,together,0.010193372145295143,0.004583312664180994
8,headpiece,0.003664705203846097,0.00013586207933258265
9,filled,6.831684004282579e-05,-0.0036387580912560225
10,straw,0.001759744598530233,0.0078009022399783134
11,alas,0.004142384510487318,0.0026200388092547655
12,dried,0.0065103257074952126,0.00738972332328558
13,voices,0.009726366028189659,-0.0036116535775363445
14,whisper,0.003351336345076561,0.0027427198365330696
15,quiet,-0.003483142703771591,0.006657471414655447
16,meaningless,0.0005960548296570778,0.0006132546695880592
17,wind,0.0074979388155043125,-0.00769994780421257
18,dry,0.005487603135406971,0.0014981867279857397
19,grass,0.005322637036442757,-0.000501917558722198
20,rats,-0.0024358765222132206,-0.004618067294359207
21,feet,-8.201179298339412e-05,-0.007607295177876949
22,broken,0.01992180198431015,-0.0019424846395850182
23,glass,0.0007638732786290348,-0.007337651215493679
24,cellar,-0.010276311077177525,0.0010754376417025924
25,shape,0.0002951502101495862,-0.0033634095452725887
26,without,0.013448206707835197,-0.003528858534991741
27,form,0.01457805372774601,0.00610565859824419
28,shade,0.0007242760038934648,-0.004119704011827707
29,colour,0.005388545338064432,-0.004996167961508036
30,paralysed,-0.002293537836521864,-0.011352264322340488
31,force,0.0008176563424058259,0.0014458383666351438
32,gesture,-0.009239844977855682,0.004571780562400818
33,motion,0.0005102467839606106,-0.005844726227223873
34,crossed,0.006620696745812893,0.0011640832526609302
35,direct,-0.004546572454273701,-0.003926474135369062
36,eyes,0.010758565738797188,-0.010709132067859173
37,death,0.010232263244688511,-0.003435353981330991
38,kingdom,0.03550292178988457,0.0024136740248650312
39,remember,-0.005575095769017935,-0.011710974387824535
40,lost,0.003475620411336422,-0.008489451371133327
41,violent,-0.005250837653875351,0.005890656262636185
42,souls,-0.005674118176102638,0.005804288201034069
43,ii,-0.002182820811867714,-0.0027315726038068533
44,dare,0.0013059808406978846,-0.01047185156494379
45,meet,-0.005118474364280701,0.0005400336813181639
46,dreams,0.0019148655701428652,0.002217379864305258
47,dream,0.001375506049953401,-0.005300838500261307
48,appear,-0.006994721479713917,-0.0008017405634745955
49,sunlight,0.0010745450854301453,-0.005248146131634712
50,column,-0.00021758991351816803,0.0028023812919855118
51,tree,0.0014399406500160694,-0.005197367165237665
52,swinging,-0.004965111147612333,-0.006447055842727423
53,singing,-0.001427280600182712,0.004977858625352383
54,distant,0.0019247279269620776,0.0015217134496197104
55,solemn,-0.010702501982450485,-0.002374813659116626
56,fading,0.011869699694216251,-0.0009054347174242139
57,star,0.0014579467242583632,-0.006027527619153261
58,let,0.007615944836288691,-0.0027553297113627195
59,nearer,-0.0073789190500974655,-0.000854254700243473
60,also,0.0011766753159463406,0.006516998168081045
61,wear,0.0015080327866598964,-0.0008298377506434917
62,deliberate,-0.004857227206230164,0.0053992425091564655
63,disguises,-0.0003204703680239618,-0.0021748945582658052
64,rat,-0.0065917386673390865,0.00436868192628026
65,coat,0.006500082556158304,-0.0019341668812558055
66,crowskin,0.002835634397342801,0.0007375696441158652
67,staves,-0.00811739731580019,-0.00400059949606657
68,field,0.005833856295794249,0.0013372907415032387
69,behaving,0.004232112318277359,-0.001898435759358108
70,behaves,-0.0011580210411921144,-0.002318429760634899
71,final,0.0003926760400645435,0.003833030816167593
72,meeting,0.009225406683981419,-0.005541550926864147
73,twilight,0.0026774269063025713,-0.008318733423948288
74,iii,-0.002857197541743517,-7.422035560011864e-05
75,dead,-0.0036933589726686478,0.000968465581536293
76,land,0.005993209779262543,-0.007575297262519598
77,cactus,-0.008092024363577366,0.009755727834999561
78,stone,0.005503461230546236,-0.0028442470356822014
79,images,-0.009652799926698208,-0.003507987828925252
80,raised,-0.002173019340261817,-0.0013187037548050284
81,receive,-0.002038768958300352,-0.005234674550592899
82,supplication,0.00014618661953136325,-0.0014772348804399371
83,man,0.0010258449474349618,0.0047442433424293995
84,hand,0.0013300352729856968,-0.004164241254329681
85,twinkle,0.002594220684841275,0.007766236085444689
86,like,-0.0011952539207413793,-0.0009860493009909987
87,waking,-0.010023525916039944,-0.005487485788762569
88,alone,-0.004130398854613304,-0.003294890746474266
89,hour,-0.0012131313560530543,-0.0001735905825626105
90,trembling,-0.0027293115854263306,-0.0036963308230042458
91,tenderness,-0.004148729145526886,0.007543724030256271
92,lips,-0.0008459673263132572,-0.003827356966212392
93,would,-0.0018602211493998766,-0.004425911698490381
94,kiss,-0.006118086166679859,0.0065890164114534855
95,prayers,-0.0022128501441329718,-0.0068374499678611755
96,iv,-0.0005056555964984,0.004996800795197487
97,valley,0.004173236899077892,0.00019116287876386195
98,dying,-0.0018013773951679468,-0.007478570565581322
99,stars,0.004518426023423672,-0.003972140606492758
100,jaw,0.0015212816651910543,0.003133686725050211
101,kingdoms,-0.0043843514285981655,-0.003456692909821868
102,last,-0.005018994677811861,-0.008787850849330425
103,places,-0.005509061273187399,-0.006975108291953802
104,grope,-0.004519057460129261,-0.008319986052811146
105,avoid,-0.002352158771827817,0.006126898340880871
106,speech,-0.0016991408774629235,-0.00013660002150572836
107,gathered,-0.0035189620684832335,0.0023530363105237484
108,beach,0.00016266913735307753,0.011299526318907738
109,tumid,-0.00687413290143013,-0.008327198214828968
110,river,0.004109501838684082,-0.0019703779835253954
111,sightless,-0.005861513316631317,0.001861416269093752
112,unless,0.0010547068668529391,-0.0025428258813917637
113,reappear,-0.0035449762362986803,-0.0019591515883803368
114,perpetual,0.002653718227520585,0.0043617133051157
115,multifoliate,-0.006507583893835545,-0.0012919644359499216
116,rose,-0.0008996434044092894,0.0012183175422251225
117,hope,-0.00822682399302721,0.0003754637436941266
118,empty,-0.004638599697500467,0.0016439305618405342
119,v,-0.013800576329231262,0.0035386383533477783
120,go,0.006230051629245281,0.012170236557722092
121,round,0.0013288668124005198,0.0005937424139119685
122,prickly,0.007676464505493641,0.012468356639146805
123,pear,0.01573786698281765,0.00466596195474267
124,five,-0.00275747524574399,0.0060761719942092896
125,morning,0.0012804005527868867,0.0017968998290598392
126,idea,-0.0013243004214018583,0.004363881889730692
127,reality,0.0019995826296508312,-0.000616607372649014
128,act,-0.006375947035849094,0.001166168018244207
129,falls,0.004617634229362011,0.010791889391839504
130,shadow,0.0052748010493814945,0.008997853845357895
131,thine,0.006041158456355333,0.0003380367415957153
132,conception,-7.257808465510607e-05,-0.0037478909362107515
133,creation,-0.003617906477302313,0.005922736134380102
134,emotion,-0.0074935187585651875,-0.004285897593945265
135,response,-0.0053240652196109295,0.006307837087661028
136,life,0.0007063805824145675,0.0010615549981594086
137,long,-0.004260217770934105,-0.0001606471196282655
138,desire,-0.0036934863310307264,-0.003185636829584837
139,spasm,0.0016759138088673353,-0.0010175949428230524
140,potency,-0.0025774328969419003,0.004025119356811047
141,existence,-0.006164273712784052,0.00390671519562602
142,essence,-0.0021340050734579563,0.013459725305438042
143,descent,-0.0014687629882246256,0.006480881478637457
144,way,-0.003558361902832985,-0.003657297696918249
145,world,0.0035488863941282034,-0.000663312675897032
146,ends,0.005302549339830875,-2.2134312530397438e-05
