,Word,x_val,y_val
0,penny,-0.01777287758886814,-0.0026534416247159243
1,old,-0.015539265237748623,0.0019143427489325404
2,guy,-0.011230197735130787,-0.007490574382245541
3,hollow,0.0003701951645780355,-0.0014414964243769646
4,men,0.008852397091686726,-0.0027406560257077217
5,stuffed,0.00773446774110198,-0.009566023014485836
6,leaning,-0.004201260861009359,0.012190346606075764
7,together,0.009564111940562725,-0.006825988180935383
8,headpiece,-0.0055847447365522385,-0.004874777048826218
9,filled,-0.00205708178691566,-0.010242214426398277
10,straw,-0.004366900306195021,-0.003803144209086895
11,ala,-0.006929296534508467,-0.007333053275942802
12,dried,-0.006071349605917931,-0.0014294025022536516
13,voice,0.0034428511280566454,-0.000898753700312227
14,whisper,-0.0002539823472034186,0.002706045750528574
15,quiet,-0.002083770465105772,-0.005534168798476458
16,meaningless,0.0015607478562742472,0.002085609594359994
17,wind,0.00991800893098116,0.0020655931439250708
18,dry,0.009750372730195522,0.005905404221266508
19,grass,-6.835067324573174e-05,0.006534883752465248
20,rat,-0.004066111519932747,-0.004018570762127638
21,foot,0.002601075218990445,0.007021146360784769
22,broken,0.010966931469738483,0.003058409783989191
23,glass,-0.004020849242806435,-0.00029311023536138237
24,cellar,0.0010607666335999966,0.0030256982427090406
25,shape,-0.012702953070402145,0.006290152203291655
26,without,-0.003195317694917321,0.0026725169736891985
27,form,0.00334260705858469,-0.005169422831386328
28,shade,-0.0023390990681946278,-0.00015430845087394118
29,colour,-0.00765672093257308,0.004364704247564077
30,paralysed,-0.0010444747749716043,0.001241278019733727
31,force,-0.0012562460033223033,-0.0003394362865947187
32,gesture,0.00014057669613976032,0.010130475275218487
33,motion,0.0036759700160473585,-0.0016083942027762532
34,crossed,-0.0008428057772107422,0.004150692373514175
35,direct,0.0016934432787820697,0.0025601594243198633
36,eyes,0.01364066731184721,0.009871470741927624
37,death,0.011523762717843056,0.0040140352211892605
38,kingdom,0.03781230002641678,-0.004344265442341566
39,remember,0.0016834825510159135,0.00921375397592783
40,lost,0.00704329926520586,0.002032691612839699
41,violent,-0.004902038257569075,0.004418749362230301
42,soul,-0.009380844421684742,-0.009700676426291466
43,dare,-0.004164549056440592,0.006131843198090792
44,meet,0.002339989645406604,-0.0004459186166059226
45,dream,0.009472374804317951,0.001022217096760869
46,appear,-0.00473796995356679,0.009739382192492485
47,sunlight,-0.007549724075943232,0.006895944941788912
48,column,-0.005062800832092762,0.009540775790810585
49,tree,-0.0034760201815515757,-0.0016584189143031836
50,swinging,-0.008180392906069756,-0.003909063525497913
51,singing,-0.0010819229064509273,0.009876725263893604
52,distant,0.00041888729901984334,0.00484479870647192
53,solemn,0.0033286067191511393,-0.00019329087808728218
54,fading,-0.0006785694276914,-0.0019562391098588705
55,star,0.009597956202924252,-0.0054386211559176445
56,let,-0.004884323570877314,0.00012086087372153997
57,nearer,-0.004982094280421734,-0.003826654050499201
58,also,-0.00846134964376688,0.0003458319406490773
59,wear,-0.005417014006525278,-0.0010946962283924222
60,deliberate,-0.0028245444409549236,-0.005434494465589523
61,disguise,-0.004623551853001118,-0.003732627723366022
62,coat,-0.0009519510786049068,-0.01088457740843296
63,crowskin,-0.006661179009824991,-0.0033549165818840265
64,stave,0.001300494885072112,-0.00889505259692669
65,field,-0.003527154680341482,0.0026018465869128704
66,behaving,0.010111112147569656,0.0011329813860356808
67,behaves,0.003277568845078349,-0.0015317098004743457
68,final,0.00342358835041523,0.0007161719840951264
69,meeting,0.004745106212794781,0.009654628112912178
70,twilight,-0.004279977176338434,0.003945005591958761
71,land,-0.0017253527184948325,0.0030979199800640345
72,cactus,0.0022121742367744446,0.001929922727867961
73,stone,0.01331472210586071,0.0024611784610897303
74,image,-0.002903852378949523,0.003793280106037855
75,raised,-0.0001124411282944493,-0.0017751610139384866
76,receive,-0.002541717141866684,0.0056899599730968475
77,supplication,-0.009308901615440845,0.0007052122382447124
78,hand,-0.00978913251310587,-0.00870753638446331
79,twinkle,0.0007957174093462527,-0.002435488859191537
80,like,-0.00531333452090621,-0.004062790889292955
81,waking,-0.0030440257396548986,0.006550281774252653
82,alone,0.0024623824283480644,-0.0005036338116042316
83,hour,0.001276527065783739,-0.005758847109973431
84,trembling,0.003026783699169755,-0.0014032763428986073
85,tenderness,0.00262629147619009,-0.01100691594183445
86,lip,0.000576314574573189,-0.004250250291079283
87,would,0.00035802173078991473,-0.0013272707583382726
88,kiss,-0.0084903659299016,-0.002733337227255106
89,prayer,-0.005948929116129875,0.00202693953178823
90,valley,0.005836757365614176,0.00036361973616294563
91,dying,-0.009028005413711071,-0.0006707796710543334
92,jaw,-0.0038747494108974934,-0.0009436995023861527
93,last,0.002618709346279502,-0.0013953952584415674
94,place,0.0028123450465500355,0.0004027423565275967
95,grope,-0.0046347975730896,-0.002743867225944996
96,avoid,-0.003603690303862095,-0.002697389107197523
97,speech,-0.004019040148705244,-0.002871979493647814
98,gathered,0.001103473361581564,-0.005411348305642605
99,beach,-0.0015068806242197752,0.0045671914704144
100,tumid,0.0025301703717559576,0.002001265063881874
101,river,0.005837725941091776,-0.0036254613660275936
102,sightless,0.0037411972880363464,-0.009635960683226585
103,unless,0.005498597398400307,0.0024141771718859673
104,reappear,0.005765391513705254,0.0020463878754526377
105,perpetual,-0.007385444361716509,0.005156992468982935
106,multifoliate,-0.005867447704076767,-0.004000999499112368
107,rose,0.0025117178447544575,0.0059145488776266575
108,hope,-0.0020465003326535225,0.00310437916778028
109,empty,-0.000596369500271976,-0.0018069851212203503
110,go,0.005444107577204704,0.0042188046500086784
111,round,0.0054823425598442554,-0.006213146727532148
112,prickly,0.01866685040295124,0.007323560770601034
113,pear,0.010333426296710968,0.003607810940593481
114,five,-0.0024658108595758677,0.0018461274448782206
115,morning,-0.00927975308150053,-0.0014328517718240619
116,idea,-0.0004283731977920979,0.011577620171010494
117,reality,-0.0030841617844998837,0.010170039720833302
118,act,-0.005752839148044586,-0.0055532814003527164
119,falls,0.01595722883939743,-0.0004985769628547132
120,shadow,0.017750157043337822,-0.005364986602216959
121,thine,0.015926457941532135,-0.009239853359758854
122,conception,-0.002125136787071824,-0.0073178973980247974
123,creation,-0.0014663684414699674,0.00724871177226305
124,emotion,-0.00043871765956282616,0.0005954483640380204
125,response,-0.0029932335019111633,0.001625426346436143
126,life,0.0037992263678461313,0.0011050874600186944
127,long,-0.00021699952776543796,-0.009897556155920029
128,desire,-0.0017475500935688615,-0.0006132571725174785
129,spasm,-0.00176804861985147,0.0015474805841222405
130,potency,0.005023395176976919,0.005979026667773724
131,existence,-0.0019191629253327847,-0.006076031364500523
132,essence,-0.0060271103866398335,0.00930186826735735
133,descent,-0.006399869453161955,0.0031498735770583153
134,way,0.002446001162752509,-0.0033195833675563335
135,world,0.007384105585515499,-0.003288082079961896
136,end,0.0027864158619195223,-0.009183832444250584
137,bang,-0.011093524284660816,-0.0014925721334293485
138,whimper,-0.012239204719662666,-0.003481966909021139
