,Word,x_val,y_val
0,penny,-0.012935980223119259,-0.009204653091728687
1,old,-0.011899934150278568,-0.009982511401176453
2,guy,-0.007469286676496267,0.0053748092614114285
3,hollow,0.0007417488959617913,0.001733317389152944
4,men,0.00735235633328557,0.0008316702442243695
5,stuffed,-0.0013460095506161451,-0.0015742707764729857
6,leaning,-0.009861063212156296,0.0001959259680006653
7,together,0.006132935173809528,-0.001241152174770832
8,headpiece,-0.008119415491819382,0.0007058881456032395
9,filled,-0.0006048536743037403,-0.00028121552895754576
10,straw,-3.386491152923554e-05,-0.00688146473839879
11,ala,-0.005225901026278734,0.004650679416954517
12,dried,-0.009927683509886265,0.011094711720943451
13,voice,0.003027006285265088,0.010981735773384571
14,whisper,-0.003568075830116868,0.002069704234600067
15,quiet,-4.172767512500286e-05,0.004941367078572512
16,meaningless,-0.005160375498235226,0.0077631063759326935
17,wind,0.0079005416482687,0.0026360834017395973
18,dry,0.006567839998751879,0.00039549669600091875
19,grass,-0.006082942709326744,0.009322496131062508
20,rat,-0.004101274535059929,0.00998102780431509
21,foot,-0.0033443602733314037,-0.002716627437621355
22,broken,0.016178837046027184,-0.0016078648623079062
23,glass,0.0028330308850854635,0.0006179503398016095
24,cellar,-0.0010800966992974281,0.006339455489069223
25,shape,0.004100185818970203,-0.0015274396864697337
26,without,0.0036603088956326246,0.0001626629673410207
27,form,0.007491112221032381,0.0034334405791014433
28,shade,-0.005125332623720169,-0.004890813026577234
29,colour,0.0007065698737278581,0.005200384184718132
30,paralysed,-0.0009960090974345803,-0.009053640998899937
31,force,0.0012136375298723578,0.0005070061306469142
32,gesture,-0.003225934226065874,-0.0032020851504057646
33,motion,-0.0008567413897253573,-0.006668172311037779
34,crossed,0.008314738981425762,-0.0013982600066810846
35,direct,0.005386353004723787,-0.002831795485690236
36,eyes,0.014482194557785988,-0.0012939625885337591
37,death,0.009822523221373558,-0.01132435817271471
38,kingdom,0.03964020684361458,-0.0013119530631229281
39,remember,-0.003178295446559787,-0.0026762578636407852
40,lost,0.0013863078784197569,0.0010136828059330583
41,violent,-0.007439057342708111,0.008367134258151054
42,soul,-0.009495788253843784,-0.005736689083278179
43,dare,-0.0010130894370377064,0.008430877700448036
44,meet,0.001585384365171194,-0.0016316177789121866
45,dream,0.006816939450800419,0.00024179843603633344
46,appear,-0.0027956084813922644,-0.00015753906336613
47,sunlight,-0.006850925274193287,0.004801912233233452
48,column,-0.009019259363412857,-0.010586581192910671
49,tree,-0.006657000631093979,0.0001645928859943524
50,swinging,-0.0029155525844544172,0.006014391779899597
51,singing,-7.956118497531861e-05,-0.005975066684186459
52,distant,-0.004810910206288099,0.010531231760978699
53,solemn,0.0010487169492989779,-0.0041949450969696045
54,fading,-0.007674028165638447,0.003091387217864394
55,star,0.006349325180053711,0.009275807067751884
56,let,-0.004291228484362364,-0.0008097208337858319
57,nearer,-0.002540831221267581,0.003409814089536667
58,also,0.003966549411416054,0.0031487499363720417
59,wear,0.00017913515330292284,-0.007859288714826107
60,deliberate,0.0033622076734900475,-0.0029796117451041937
61,disguise,0.0008822035742923617,0.002396548632532358
62,coat,0.0010036334861069918,-0.0038416304159909487
63,crowskin,-0.0010533349122852087,-0.00946796778589487
64,stave,-0.008185707032680511,-0.004056577105075121
65,field,0.00022057659225538373,0.007261689752340317
66,behaving,0.005141089204698801,-0.0037173619493842125
67,behaves,-0.004220159724354744,-0.0024953563697636127
68,final,-0.0017706189537420869,-0.008781500160694122
69,meeting,0.005152573809027672,-0.003516123164445162
70,twilight,0.001359947375021875,0.0003008543571922928
71,land,0.0024150388780981302,0.00724789360538125
72,cactus,-0.001489579095505178,0.003771411720663309
73,stone,0.01383233442902565,-0.0048829736188054085
74,image,-0.008628995157778263,-9.414998203283176e-05
75,raised,0.0028604173567146063,0.003924462012946606
76,receive,-0.00032843559165485203,-0.007096629124134779
77,supplication,-0.0064513045363128185,-0.00037598327617160976
78,hand,-0.006914691999554634,0.005920430179685354
79,twinkle,-0.004182636272162199,-0.0012627647956833243
80,like,-0.006041090469807386,-0.002657825592905283
81,waking,0.005608817562460899,0.00014513253699988127
82,alone,-0.00402904162183404,-0.008695236407220364
83,hour,-0.0027104727923870087,-0.007025114260613918
84,trembling,0.0022319129202514887,-0.0035942038521170616
85,tenderness,-0.0032440891955047846,0.004537058994174004
86,lip,0.0020502798724919558,0.0016934153391048312
87,would,0.00043653379543684423,0.00012683637032750994
88,kiss,-0.009474215097725391,0.007510659750550985
89,prayer,-0.008909441530704498,0.0013032050337642431
90,valley,0.006989342160522938,-8.505128789693117e-05
91,dying,-0.00914867501705885,0.0027384983841329813
92,jaw,-0.001526768202893436,-0.01079982053488493
93,last,-0.0029701010789722204,0.003577584633603692
94,place,0.006676025688648224,7.49027676647529e-05
95,grope,-0.005951598286628723,-0.0033883731812238693
96,avoid,0.001002902165055275,-0.0019671402405947447
97,speech,-0.003314086003229022,-0.004577585030347109
98,gathered,0.0007578835356980562,-0.005903025157749653
99,beach,-9.351142216473818e-05,0.003162723034620285
100,tumid,0.0005047026206739247,-0.004146093036979437
101,river,-0.0009351386688649654,0.0016498935874551535
102,sightless,-0.0008208270883187652,-0.0015251465374603868
103,unless,0.004311868455260992,-0.009278406389057636
104,reappear,0.0006231077713891864,0.006532833445817232
105,perpetual,-0.0032719012815505266,-0.00045031410991214216
106,multifoliate,-0.0031514507718384266,0.000155624482431449
107,rose,-0.00017695693532004952,0.0004467586986720562
108,hope,-0.01027385052293539,0.003173091681674123
109,empty,-0.005012517794966698,0.0003353508363943547
110,go,0.008731777779757977,-0.001543971593491733
111,round,0.009664789773523808,0.0030053697992116213
112,prickly,0.01875828392803669,-0.003731525270268321
113,pear,0.005057772155851126,-0.006616838742047548
114,five,-0.007162121590226889,0.005001402460038662
115,morning,-0.0046982006169855595,-0.003875577822327614
116,idea,0.0020363330841064453,-0.0022282926365733147
117,reality,-0.002204626565799117,0.007546486798673868
118,act,-0.00601297989487648,-0.006451269146054983
119,falls,0.019259518012404442,0.009907623752951622
120,shadow,0.010943948291242123,0.008097103796899319
121,thine,0.016223786398768425,0.0038748919032514095
122,conception,0.004712180700153112,0.00581623800098896
123,creation,0.0020391896832734346,-0.005286103114485741
124,emotion,0.0005938369431532919,-0.004492755979299545
125,response,0.00525941327214241,-0.004156765528023243
126,life,0.000589056930039078,-0.001188879832625389
127,long,0.0034733605571091175,0.0003562693309504539
128,desire,0.0023541804403066635,-0.006833877880126238
129,spasm,0.0009337969240732491,-0.0005557604017667472
130,potency,0.002090709749609232,0.003986286465078592
131,existence,0.0004926457768306136,-0.005398880690336227
132,essence,-0.006077498197555542,-0.0012661898508667946
133,descent,-0.008362683467566967,0.002981657860800624
134,way,0.0024690472055226564,0.014215813018381596
135,world,0.005454714875668287,0.0034219466615468264
136,end,-0.002528943819925189,0.00492591317743063
137,bang,-0.01403624564409256,-0.008626176044344902
138,whimper,-0.010313697159290314,0.0069805411621928215
