,Word,x_val,y_val
0,hope,-2.4070234298706055,11.394405364990234
1,turn,-0.3332452178001404,7.0902018547058105
2,desiring,-0.3075760304927826,1.222393274307251
3,man,3.1549923419952393,6.11517858505249
4,gift,-0.3686786890029907,1.8398481607437134
5,scope,-0.05056486278772354,1.9884370565414429
6,longer,3.08005428314209,5.490813732147217
7,strive,0.28120407462120056,1.962044358253479
8,towards,3.864252805709839,0.7519449591636658
9,things,0.9394242763519287,3.461808204650879
10,agèd,0.08312314748764038,0.9368483424186707
11,eagle,4.626063823699951,-1.2396318912506104
12,stretch,-0.03470754250884056,1.3938716650009155
13,wings,-0.6057903170585632,-0.4945303797721863
14,mourn,-0.9088222980499268,3.9178109169006348
15,vanished,-0.8901637196540833,3.1882143020629883
16,power,4.761693000793457,6.480372428894043
17,usual,-2.694305181503296,5.936012268066406
18,reign,-2.1784098148345947,5.161833763122559
19,know,6.103739261627197,8.95422077178955
20,infirm,-1.9298137426376343,4.69832181930542
21,glory,-3.672975540161133,6.841716766357422
22,positive,-0.6960826516151428,4.107682228088379
23,hour,10.484992980957031,3.1554179191589355
24,think,9.08626651763916,6.300153732299805
25,shall,5.046273231506348,7.672735691070557
26,one,6.465959548950195,8.480273246765137
27,veritable,0.9323597550392151,4.781365871429443
28,transitory,3.8066647052764893,2.4515206813812256
29,drink,2.035579204559326,3.784161329269409
30,trees,-1.4732388257980347,0.5632501244544983
31,flower,1.7923377752304077,1.4695348739624023
32,springs,2.885119915008545,1.286059021949768
33,flow,5.302952766418457,0.952532172203064
34,nothing,4.218686103820801,5.513820648193359
35,time,10.384578704833984,2.524350166320801
36,always,9.904024124145508,4.043744087219238
37,place,13.092350006103516,3.611818552017212
38,actual,7.174444675445557,5.3630242347717285
39,rejoice,5.395814895629883,4.844031810760498
40,renounce,-0.9209258556365967,4.875614166259766
41,blessèd,-2.4714932441711426,4.146549224853516
42,face,2.7287404537200928,2.6325199604034424
43,voice,-2.654264211654663,4.199196815490723
44,consequently,-0.7595536708831787,3.454057216644287
45,construct,-0.6765241622924805,4.156497001647949
46,something,4.359735488891602,9.486884117126465
47,upon,3.0143353939056396,4.312734127044678
48,pray,-2.8288447856903076,5.109921932220459
49,god,-3.090860366821289,10.306262016296387
50,mercy,-0.5683819651603699,2.152362108230591
51,us,0.7034503817558289,4.407005310058594
52,may,6.051753997802734,6.081341743469238
53,forget,0.09819231182336807,9.695926666259766
54,matters,0.02870243601500988,2.1568145751953125
55,much,4.517021656036377,5.544900417327881
56,discuss,-0.68234783411026,4.1383795738220215
57,explain,-2.016758680343628,3.851665735244751
58,let,1.4236897230148315,8.181131362915039
59,words,8.912392616271973,2.976139545440674
60,answer,-3.7085320949554443,4.563683986663818
61,done,-3.4744293689727783,6.162079811096191
62,judgement,-1.8577436208724976,-1.5693358182907104
63,heavy,-4.8159708976745605,-3.155101776123047
64,fly,-1.9530333280563354,-1.3788701295852661
65,merely,-1.0603559017181396,-1.6563459634780884
66,vans,0.6379945278167725,0.04007693752646446
67,beat,2.1456713676452637,-2.6110920906066895
68,air,1.7277976274490356,-2.6082966327667236
69,thoroughly,0.060299500823020935,-0.9628652930259705
70,small,-2.2221014499664307,-1.5436978340148926
71,dry,-1.132214903831482,-1.8046926259994507
72,smaller,-0.40138760209083557,-0.687975287437439
73,dryer,-0.4203265309333801,-0.8845645189285278
74,teach,-2.8118128776550293,-2.9472081661224365
75,care,-0.32496196031570435,-3.999842882156372
76,sit,-2.3238582611083984,1.0538302659988403
77,still,-0.665124237537384,0.7052825689315796
78,sinners,-1.416282057762146,1.7346827983856201
79,death,6.88596773147583,9.223784446716309
80,ii,-2.089843273162842,5.121750831604004
81,lady,-1.736764907836914,-1.6599678993225098
82,three,-3.4488525390625,0.2969863712787628
83,white,4.195158958435059,-3.1130409240722656
84,leopards,-0.522088885307312,-4.310149669647217
85,sat,-3.0462024211883545,-5.738931655883789
86,cool,-0.02061115950345993,-3.154446840286255
87,day,9.08026123046875,-6.780725479125977
88,fed,-0.0800056979060173,-6.727680683135986
89,sateity,0.2903635799884796,-2.73339581489563
90,legs,1.0564318895339966,-2.2911429405212402
91,heart,-1.6465142965316772,-2.0110034942626953
92,liver,1.2589062452316284,-0.5212981104850769
93,contained,5.862560272216797,-0.19699333608150482
94,hollow,0.15444672107696533,0.4498218894004822
95,round,-0.30283790826797485,2.586061954498291
96,skull,1.632978081703186,2.132092237472534
97,said,4.579462051391602,5.612693786621094
98,bones,-0.3892572224140167,8.665122985839844
99,live,9.092269897460938,4.843223571777344
100,already,-2.4646174907684326,4.382400035858154
101,chirping,-0.529814600944519,-0.5685966610908508
102,goodness,-0.7741975784301758,-0.7103301882743835
103,loveliness,-1.1523165702819824,-1.1600064039230347
104,honours,-1.5504957437515259,-1.2955440282821655
105,virgin,-1.8658183813095093,-1.4806503057479858
106,meditation,-1.9951300621032715,-1.4722425937652588
107,shine,-2.1436843872070312,-1.3762351274490356
108,brightness,-2.2907345294952393,-0.3560819923877716
109,dissembled,-2.2106075286865234,0.15761162340641022
110,proffer,-2.220720052719116,0.64446622133255
111,deeds,-1.6353999376296997,0.46851667761802673
112,oblivion,-1.8150278329849243,0.9017913937568665
113,love,-0.16110487282276154,4.301980495452881
114,posterity,-1.9665791988372803,0.3789716958999634
115,desert,3.4074058532714844,-0.5000866651535034
116,fruit,0.9090697169303894,2.3632161617279053
117,gourd,-1.696252703666687,-0.8905788660049438
118,recovers,-1.8014605045318604,-1.6069234609603882
119,guts,-1.7018893957138062,-2.6065499782562256
120,strings,-3.136077880859375,-5.483110427856445
121,eyes,-2.8267343044281006,0.8324146270751953
122,indigestible,-1.2377809286117554,-3.256636381149292
123,portions,-1.103328824043274,-3.4663760662078857
124,reject,-0.9384031891822815,-5.334000587463379
125,withdrawn,5.523261070251465,-3.705305337905884
126,gown,-0.36744871735572815,-0.23149678111076355
127,contemplation,-0.09290638566017151,-0.1052907332777977
128,whiteness,0.007156784180551767,1.8746837377548218
129,atone,-0.11127938330173492,1.8670482635498047
130,forgetfulness,0.3520173132419586,1.9098272323608398
131,life,5.409550666809082,5.250119209289551
132,forgotten,-0.053675901144742966,7.820748805999756
133,would,4.813473701477051,6.462283134460449
134,thus,1.2946374416351318,6.1533427238464355
135,devoted,-0.7429059147834778,5.392822265625
136,concentrated,-0.5665189623832703,4.113295078277588
137,purpose,-3.543649435043335,8.636568069458008
138,prophesy,0.15325778722763062,3.434711217880249
139,wind,7.304618835449219,2.411820650100708
140,listen,-1.229332685470581,1.6958786249160767
141,sang,3.6406266689300537,0.6109673976898193
142,burden,0.5933287143707275,-0.8015221357345581
143,grasshopper,-0.1922038495540619,-0.3502240478992462
144,saying,-0.47586753964424133,0.6723073124885559
145,silences,-0.5670702457427979,-0.7101925611495972
146,calm,-0.6517139077186584,-1.3508107662200928
147,distressed,-0.43253931403160095,-0.6600512862205505
148,torn,4.036740779876709,-3.1106739044189453
149,whole,0.5107645988464355,1.4480901956558228
150,rose,4.235849380493164,1.0433441400527954
151,memory,-0.7761160135269165,4.553699493408203
152,exhausted,-1.5131855010986328,-0.5934808254241943
153,worried,5.061351776123047,-1.7164697647094727
154,reposeful,0.09539996832609177,-0.0758855938911438
155,single,-0.49581730365753174,-1.581146478652954
156,garden,-4.060055732727051,2.5308163166046143
157,loves,-0.6220473051071167,0.4816926121711731
158,end,3.3637502193450928,0.2066839337348938
159,terminate,-0.9826529026031494,0.3333419859409332
160,torment,-1.1470303535461426,4.052075386047363
161,unsatisfied,-1.1470603942871094,1.380295991897583
162,greater,-1.6221729516983032,-1.2577260732650757
163,satisfied,5.076719760894775,-0.8358407020568848
164,endless,-2.8683815002441406,0.39219367504119873
165,journey,-1.7572929859161377,1.9447247982025146
166,conclusion,0.0036819607485085726,0.5552688241004944
167,inconclusible,0.11216068267822266,0.254849910736084
168,speech,2.822436571121216,-3.9001705646514893
169,without,5.867556571960449,-0.48505979776382446
170,word,6.022144317626953,0.4202355742454529
171,grace,3.417527437210083,1.0011365413665771
172,mother,-1.2690907716751099,1.5178723335266113
173,ends,-0.05161348730325699,-0.9893719553947449
174,scattered,-0.3308972716331482,-1.1721233129501343
175,shining,0.32741281390190125,0.22122876346111298
176,glad,2.106135845184326,-1.2688215970993042
177,little,7.804178714752197,-3.9243276119232178
178,good,2.764442205429077,2.7224087715148926
179,tree,-3.9933292865753174,-5.812217712402344
180,blessing,-0.9203781485557556,-1.4346762895584106
181,sand,-5.96395206451416,0.7133237719535828
182,forgetting,-1.0237611532211304,1.9173777103424072
183,united,-0.3221026659011841,-1.7977737188339233
184,quiet,-1.123500943183899,1.5364775657653809
185,land,1.655889630317688,1.6333580017089844
186,ye,6.245683193206787,-2.1414833068847656
187,divide,1.0233315229415894,0.17938239872455597
188,lot,-0.03811875358223915,1.3000825643539429
189,neither,4.313907146453857,1.7386947870254517
190,division,1.4272605180740356,0.45019668340682983
191,unity,1.513350248336792,0.44781434535980225
192,inheritance,0.2831372022628784,0.8466612100601196
193,iii,6.378586769104004,-0.8636373281478882
194,first,7.28456449508667,4.665467262268066
195,turning,-1.3105647563934326,-3.824634075164795
196,second,-2.1936450004577637,2.3195009231567383
197,stair,-4.485416412353516,1.506162166595459
198,turned,-2.610307216644287,-1.4595929384231567
199,saw,0.33486029505729675,0.7507724761962891
200,shape,-2.187389373779297,-0.6375297904014587
201,twisted,-1.3505394458770752,0.051668066531419754
202,banister,-1.4222760200500488,-0.22909744083881378
203,vapour,-1.1305794715881348,-0.6407550573348999
204,fetid,-0.9355424642562866,-0.5129320025444031
205,struggling,-0.34708529710769653,0.1995093673467636
206,devil,-0.6384539008140564,0.4042830765247345
207,stairs,-0.8620351552963257,0.286761999130249
208,wears,-0.9329196810722351,1.4530266523361206
209,deceitul,-0.8560207486152649,0.984411358833313
210,despair,-3.500014066696167,7.234897613525391
211,left,-1.8603606224060059,5.9284467697143555
212,twisting,-1.329620122909546,-0.8724215030670166
213,faces,-4.707019805908203,-7.166119575500488
214,dark,5.257801532745361,-1.0653830766677856
215,damp,0.07744269073009491,-0.3848758935928345
216,jaggèd,-0.4493993818759918,0.27045705914497375
217,like,6.3476643562316895,-1.3461694717407227
218,old,3.605229616165161,7.101155757904053
219,mouth,-2.0465290546417236,3.0729033946990967
220,drivelling,-0.33373966813087463,1.1763207912445068
221,beyond,-0.8970873951911926,2.6371536254882812
222,repair,0.1706370711326599,0.3263746500015259
223,toothed,-0.1637684553861618,0.720766007900238
224,gullet,-0.2680617868900299,0.4082656502723694
225,shark,-0.38322919607162476,0.2559922933578491
226,third,-0.6743125915527344,1.760149598121643
227,slotted,-0.4223234951496124,0.3890005946159363
228,window,-2.3460447788238525,-0.3361063599586487
229,bellied,-0.5614304542541504,0.7335324883460999
230,figs,-0.13445539772510529,0.5861471891403198
231,hawthorn,0.2907966375350952,0.24422408640384674
232,blossom,0.5668337345123291,-0.27525994181632996
233,pasture,-0.11983302235603333,-0.1542723923921585
234,scene,-0.2667864263057709,1.187347173690796
235,broadbacked,-0.4887467920780182,-1.166418194770813
236,figure,-1.028235912322998,-3.947572946548462
237,drest,-0.8457295894622803,-1.761851191520691
238,blue,-5.216948986053467,-2.2878503799438477
239,green,-2.0014235973358154,-7.055365562438965
240,enchanted,-0.9558377861976624,-1.9728933572769165
241,maytime,-1.039871096611023,-2.2743208408355713
242,antique,0.3174152672290802,-2.977586507797241
243,flute,-0.3141196370124817,-1.9776136875152588
244,blown,-1.415472149848938,-0.06562749296426773
245,hair,-3.082001209259033,-4.472697734832764
246,sweet,-4.23218297958374,-2.733602285385132
247,brown,-1.970329999923706,2.2362008094787598
248,lilac,-1.3233733177185059,-1.4815378189086914
249,distraction,3.682898998260498,-5.111008644104004
250,music,2.672779083251953,-7.041779041290283
251,stops,9.5359525680542,-3.032869577407837
252,steps,1.0482888221740723,-1.0355809926986694
253,mind,4.11702823638916,6.113766193389893
254,fading,-2.917501926422119,3.5002710819244385
255,strength,-2.8604204654693604,3.0704948902130127
256,climbing,-1.3956584930419922,2.008699655532837
257,lord,-2.416891574859619,3.9872326850891113
258,worthy,-0.29655757546424866,0.6519814133644104
259,speak,-1.0746123790740967,1.8108148574829102
260,iv,7.460439205169678,0.2518310248851776
261,walked,-1.5623664855957031,-2.0064327716827393
262,violet,-2.4687321186065674,-2.651261568069458
263,whe,-0.3683280944824219,-1.227791666984558
264,various,-0.31923654675483704,0.043537311255931854
265,ranks,-0.7606663703918457,-1.5213826894760132
266,varied,-0.9755954742431641,-1.9605234861373901
267,going,-1.0146774053573608,-1.9278576374053955
268,mary,-3.0961005687713623,-3.6442389488220215
269,colour,-0.6605489253997803,-3.6858348846435547
270,talking,-1.9482297897338867,1.7675367593765259
271,trivial,-1.5807416439056396,0.04763267934322357
272,ignorance,-3.335895538330078,1.0405092239379883
273,knowledge,-1.322974681854248,-4.642580032348633
274,eternal,-1.4494104385375977,0.12438834458589554
275,dolour,-1.3713663816452026,0.061921220272779465
276,moved,-3.9253575801849365,1.3305543661117554
277,among,2.4254324436187744,1.6375473737716675
278,others,11.199932098388672,3.4778449535369873
279,made,6.682829856872559,-0.4908570349216461
280,strong,-0.14478299021720886,1.6254734992980957
281,fountains,0.7242125868797302,0.1114896684885025
282,fresh,0.412959486246109,-0.4129689633846283
283,rock,-2.6601476669311523,-0.8628770709037781
284,firm,-0.9134001731872559,-0.18562760949134827
285,larkspur,-1.8683263063430786,-0.5673528909683228
286,sovegna,-0.7575225234031677,-1.0951850414276123
287,vos,-0.9826486110687256,-1.0176501274108887
288,years,6.562296390533447,-2.1002023220062256
289,walk,5.139852523803711,-0.044538404792547226
290,bearing,-0.9830652475357056,0.21728505194187164
291,away,-2.9886722564697266,1.6332061290740967
292,fiddles,3.2752299308776855,-0.039407238364219666
293,flutes,4.766171455383301,-0.003632928943261504
294,restoring,5.353727340698242,-2.805671215057373
295,moves,9.982942581176758,-3.213238000869751
296,sleep,6.196012020111084,-4.601180076599121
297,waking,6.059946060180664,-1.5228623151779175
298,wearing,5.545137882232666,-1.9077423810958862
299,light,2.5087714195251465,-0.9551563262939453
300,folded,1.8402925729751587,-6.309889316558838
301,sheathing,0.3420601785182953,-2.355600357055664
302,new,1.48807692527771,-4.896825313568115
303,bright,-0.590725302696228,-6.127187252044678
304,cloud,-0.5550170540809631,-5.589189052581787
305,tears,0.4402611255645752,-1.980751633644104
306,verse,4.156776428222656,-2.002711534500122
307,ancient,4.068917274475098,-0.8164542317390442
308,rhyme,4.229857444763184,-2.2074902057647705
309,redeem,12.42298412322998,-6.376346588134766
310,unread,3.70709228515625,-2.2071452140808105
311,vision,3.9674158096313477,-4.539009094238281
312,higher,2.581345796585083,-4.5075788497924805
313,dream,3.2109460830688477,-2.405447483062744
314,jewelled,-1.200020432472229,-2.9079625606536865
315,unicorns,-1.2175816297531128,-2.973450183868408
316,draw,-1.0105500221252441,-2.9705071449279785
317,gilded,-2.2266523838043213,-6.770076274871826
318,hearse,-1.3924351930618286,-2.2085623741149902
319,silent,0.9189771413803101,-7.517151355743408
320,sister,-3.831575632095337,-1.0946718454360962
321,veiled,-3.201171636581421,-0.2771294116973877
322,yews,-1.6360324621200562,0.37201106548309326
323,behind,0.04016853868961334,-1.0574240684509277
324,whose,-0.8972519636154175,-1.673722267150879
325,breathless,-0.49051791429519653,0.41838112473487854
326,bent,-0.2680708169937134,0.41156893968582153
327,head,0.8424780368804932,0.048335593193769455
328,signed,-0.3673556447029114,-0.8228719830513
329,spoke,-3.3191587924957275,2.4025585651397705
330,fountain,0.2652762532234192,-0.7130515575408936
331,sprang,4.601952075958252,-1.1561105251312256
332,bird,2.6179916858673096,-3.398742198944092
333,token,4.359371662139893,-1.153090238571167
334,unheard,1.636540412902832,-2.1331377029418945
335,unspoken,-1.8256645202636719,-2.7113499641418457
336,till,-2.8334972858428955,-0.9762563705444336
337,shake,0.8697693943977356,-0.44003918766975403
338,thousand,-3.488283157348633,0.7753969430923462
339,whispers,-1.1723302602767944,-0.05581209436058998
340,yew,-5.317014217376709,-0.6062387228012085
341,exile,-1.1177148818969727,0.4872027337551117
342,v,0.745940625667572,2.974761724472046
343,lost,2.6325807571411133,5.268832206726074
344,spent,0.03348315879702568,0.3793816864490509
345,within,-1.118683934211731,-1.0171165466308594
346,world,6.405242919921875,-0.2611287236213684
347,shone,1.0761995315551758,-4.072082042694092
348,darkness,3.0007989406585693,-1.5485666990280151
349,unstilled,1.9436436891555786,-2.2394073009490967
350,whirled,3.1747164726257324,0.8364992737770081
351,centre,0.8837208151817322,-0.16524307429790497
352,people,8.270489692687988,5.352547645568848
353,unto,-2.393362522125244,3.65297794342041
354,thee,1.6712392568588257,-1.80808687210083
355,found,-0.7025517225265503,4.226378917694092
356,resound,0.010930798016488552,-0.392131507396698
357,enough,4.797340393066406,-2.3399980068206787
358,silence,-5.061160564422607,-4.113457679748535
359,sea,-5.726367473602295,-4.276183605194092
360,islands,-0.4589563012123108,-2.1326982975006104
361,mainland,-0.8773680329322815,-2.5971505641937256
362,rain,1.7605068683624268,-7.217249393463135
363,night,7.10266637802124,-0.025531236082315445
364,right,10.193892478942871,3.052217483520508
365,avoid,3.6263813972473145,-1.3556509017944336
366,noise,0.37040019035339355,3.582840919494629
367,deny,3.0345919132232666,4.26712703704834
368,chose,-0.6814075112342834,-0.5706067085266113
369,oppose,-1.558263897895813,-0.599488377571106
370,horn,5.845747947692871,-1.8279491662979126
371,season,12.587919235229492,-2.812103748321533
372,wait,0.07476980984210968,2.680880308151245
373,children,2.1849496364593506,-2.9878182411193848
