,Word,x_val,y_val
0,penny,-0.020878471434116364,-0.007180122658610344
1,old,-0.002567245392128825,-0.003256359603255987
2,guy,-0.007557772099971771,-0.004498944617807865
3,hollow,0.0006515705026686192,0.008769838139414787
4,men,0.005676018074154854,-0.005238051991909742
5,stuffed,-0.0014838671777397394,0.004928919952362776
6,leaning,-0.00980482529848814,0.005258277058601379
7,together,0.005914775654673576,0.003197022248059511
8,headpiece,-0.004105507396161556,-0.003950602374970913
9,filled,-0.0014898234512656927,0.0031434299889951944
10,straw,0.0059706359170377254,0.009283200837671757
11,ala,0.00040247244760394096,0.0020292429253458977
12,dried,-0.005972327198833227,-0.002299586543813348
13,voice,-0.001723608234897256,-0.002800973365083337
14,whisper,-0.006960325408726931,0.006732122972607613
15,quiet,5.39910834049806e-05,-0.0007450198754668236
16,meaningless,6.097964160289848e-07,0.0031920874025672674
17,wind,0.0044771586544811726,0.0031205725390464067
18,dry,0.0038160362746566534,0.0034969812259078026
19,grass,-0.005324341356754303,-0.007566027343273163
20,rat,-0.006501165684312582,0.005931760184466839
21,foot,-0.0022031122352927923,0.0011061785044148564
22,broken,0.013477135449647903,0.0041609471663832664
23,glass,-0.003049139864742756,-0.0025227905716747046
24,cellar,0.001351565821096301,0.0016154717886820436
25,shape,-0.002582180080935359,0.0009927628561854362
26,without,0.005958135239779949,-0.00412513455376029
27,form,0.004629434552043676,-0.010044574737548828
28,shade,-0.005542808678001165,0.0003960240283049643
29,colour,-0.006292722187936306,0.004043165128678083
30,paralysed,-0.00010960102372337133,-0.008950464427471161
31,force,-0.005767918191850185,-0.002258626976981759
32,gesture,-0.000627214671112597,-0.0016969226999208331
33,motion,0.0022623774129897356,0.005587081890553236
34,crossed,-0.002443205565214157,-0.006605285219848156
35,direct,0.0021236438769847155,-0.008701593615114689
36,eyes,0.010892772115767002,-0.001699368585832417
37,death,0.012713308446109295,-0.003962019924074411
38,kingdom,0.03836566582322121,-0.0021245544776320457
39,remember,0.005373349878937006,-0.0004889687988907099
40,lost,0.005986621603369713,0.007898766547441483
41,violent,-0.0029029694851487875,-0.0029872977174818516
42,soul,-0.0054823001846671104,-0.00829271413385868
43,dare,-0.007346373982727528,0.006642542313784361
44,meet,0.0007660231203772128,-0.00020731495169457048
45,dream,0.014761818572878838,-0.00443617906421423
46,appear,-0.006619693711400032,-0.010759997181594372
47,sunlight,-0.0027069675270467997,-0.0010520542273297906
48,column,0.0009868607157841325,-0.004135884810239077
49,tree,-0.0006805696757510304,0.0011121866991743445
50,swinging,0.003035580273717642,-0.0013289633207023144
51,singing,0.005308360792696476,-0.0026974196080118418
52,distant,-0.0026217158883810043,0.000630771741271019
53,solemn,0.0022453933488577604,0.006160525139421225
54,fading,-0.005417643114924431,0.0017825966933742166
55,star,0.010177233256399632,0.0021870625205338
56,let,-0.005816443357616663,0.010011461563408375
57,nearer,0.0013175510102882981,-0.00546278478577733
58,also,-0.004828115459531546,-0.0010795696871355176
59,wear,-0.0018344370182603598,0.0014473688788712025
60,deliberate,-0.002117143478244543,-0.005307747982442379
61,disguise,-0.001707452000118792,-0.00014441090752370656
62,coat,-0.007584641221910715,0.007290635723620653
63,crowskin,-0.006494940258562565,0.004313934128731489
64,stave,0.0008572634542360902,0.006607369519770145
65,field,-0.002951557980850339,0.0026917411014437675
66,behaving,0.0016676047816872597,0.006247769575566053
67,behaves,0.0033698403276503086,-0.011053049005568027
68,final,-0.003371745813637972,-0.0065697492100298405
69,meeting,0.0032761222682893276,0.0036110361106693745
70,twilight,-0.003263629972934723,-0.0018056291155517101
71,land,0.001080215210095048,0.005718504544347525
72,cactus,-0.002897317986935377,0.007117621600627899
73,stone,0.0058274162001907825,0.0028346905019134283
74,image,-0.009393668733537197,-0.0068824696354568005
75,raised,0.00425097718834877,-0.00654431339353323
76,receive,-0.006500742398202419,-0.001552801812067628
77,supplication,0.0002865897840820253,0.0023936463985592127
78,hand,-0.0047901468351483345,0.0021160270553082228
79,twinkle,0.0005578587297350168,-0.0022238735109567642
80,like,-0.004152641166001558,0.0055101956240832806
81,waking,0.0019596689380705357,0.007950305007398129
82,alone,-0.0029919149819761515,-0.013127143494784832
83,hour,-0.0021680383943021297,0.002366189379245043
84,trembling,-0.0007537699420936406,-0.005813888274133205
85,tenderness,7.326741615543142e-05,0.00395993422716856
86,lip,-0.0011168845230713487,0.0031147683039307594
87,would,-0.0012507368810474873,-0.0034003539476543665
88,kiss,-0.006225008051842451,0.00875626690685749
89,prayer,-0.008056769147515297,0.0031651079189032316
90,valley,0.005522489082068205,-0.0004984919214621186
91,dying,-0.005464693997055292,0.004599785897880793
92,jaw,9.272336319554597e-05,-0.005965039134025574
93,last,-0.0076337456703186035,-0.005254059564322233
94,place,3.826225656666793e-05,-0.007519178092479706
95,grope,-0.005051448009908199,0.0008943902212195098
96,avoid,0.002528863027691841,0.0002757334732450545
97,speech,-0.005155498627573252,-0.0075413924641907215
98,gathered,0.004969611298292875,-4.501327930483967e-05
99,beach,0.002601875923573971,-0.0008794547757133842
100,tumid,0.0028097734320908785,-0.0021342039108276367
101,river,0.009915189817547798,-0.007970882579684258
102,sightless,0.0060396743938326836,0.006411296781152487
103,unless,-0.0027218256145715714,0.004794261883944273
104,reappear,0.007899061776697636,-0.010106959380209446
105,perpetual,0.001124176080338657,-0.00377570278942585
106,multifoliate,-0.007448743097484112,-0.00322800874710083
107,rose,0.0018235041061416268,-0.0033748578280210495
108,hope,0.00022855312272440642,0.007553115952759981
109,empty,0.000627031025942415,0.011032775975763798
110,go,0.004856076091527939,0.00026595580857247114
111,round,0.0049973768182098866,0.006230208091437817
112,prickly,0.007007575128227472,0.01359000988304615
113,pear,0.005354844965040684,0.0020579404663294554
114,five,-0.010763953439891338,-0.0004010951961390674
115,morning,-0.007534318137913942,0.001153907855041325
116,idea,0.0018370738252997398,-0.00273448065854609
117,reality,-0.007553705945611,0.005599350668489933
118,act,-0.004183004144579172,-0.010139506310224533
119,falls,0.00953744538128376,-0.003326266771182418
120,shadow,0.009734407998621464,-0.0027177894953638315
121,thine,0.013875598087906837,0.0071703530848026276
122,conception,0.0006590057746507227,-0.0013642938574776053
123,creation,-0.0024704234674572945,0.007416105829179287
