,Word,x_val,y_val
0,midwinter,0.010947506874799728,1.3636400699615479
1,spring,0.8865625262260437,2.9842588901519775
2,season,-1.1626219749450684,3.045940399169922
3,sempiternal,-0.38685792684555054,1.427065372467041
4,though,-1.7479958534240723,3.430601119995117
5,sodden,-0.5810311436653137,1.5329269170761108
6,towards,-1.295133113861084,0.6549547910690308
7,sundown,-0.6800310015678406,1.1933236122131348
8,suspended,-0.18685835599899292,0.8554514050483704
9,time,-1.0268404483795166,4.5066142082214355
10,pole,-0.8314683437347412,0.8458195924758911
11,tropic,-0.5005953311920166,0.612722635269165
12,short,-0.32364532351493835,0.439482718706131
13,day,-2.326416254043579,0.23039226233959198
14,brightest,0.42995357513427734,-0.06321484595537186
15,frost,0.672641932964325,-0.36500757932662964
16,fire,3.646738052368164,0.16011635959148407
17,brief,1.208423137664795,-0.5079158544540405
18,sun,1.4611339569091797,-0.591758668422699
19,flame,4.50161075592041,-1.3002474308013916
20,ice,1.6044962406158447,-0.8475030064582825
21,pond,1.3609331846237183,-0.8091140389442444
22,ditch,1.088598608970642,-0.7674697637557983
23,windless,0.8120100498199463,-0.6692947149276733
24,cold,-0.0714922547340393,-0.14448553323745728
25,heart,0.16903360188007355,-0.5142021179199219
26,heat,0.14479875564575195,-0.40432459115982056
27,reflecting,0.018975956365466118,-0.24669480323791504
28,watery,0.048948440700769424,-0.024797039106488228
29,mirror,-0.0004982274258509278,0.1660691499710083
30,glare,0.013404425233602524,0.34890058636665344
31,blindness,-0.07019052654504776,0.4892277419567108
32,early,-0.08017191290855408,0.5496432781219482
33,afternoon,-0.3240511417388916,2.946531057357788
34,glow,-0.12541472911834717,0.5972037315368652
35,intense,-0.15095750987529755,0.41459473967552185
36,blaze,-0.25614821910858154,0.2876194417476654
37,branch,-0.276563823223114,0.06502165645360947
38,brazier,-0.30948737263679504,-0.07225243002176285
39,stir,-0.0957675576210022,-0.15648868680000305
40,dumb,-0.04364083334803581,0.06647223979234695
41,spirit,0.21721109747886658,-0.25548359751701355
42,wind,-0.7148377299308777,0.5686114430427551
43,pentecostal,0.47292837500572205,0.8400933742523193
44,dark,0.15176139771938324,1.1688710451126099
45,year,1.0131233930587769,2.903881549835205
46,melting,0.732029914855957,1.3953102827072144
47,freezing,0.9628959894180298,1.4553600549697876
48,soul,1.1324251890182495,1.3933025598526
49,sap,1.378121256828308,1.3870130777359009
50,quiver,1.6539933681488037,1.2496801614761353
51,earth,2.634243965148926,1.4635592699050903
52,smell,2.9793601036071777,3.350141763687134
53,living,2.5209996700286865,3.9322011470794678
54,thing,4.674732208251953,2.3130693435668945
55,covenant,1.0011307001113892,1.6013633012771606
56,hedgerow,-0.08670563250780106,0.180414617061615
57,blanched,0.5777087807655334,0.7332403063774109
58,hour,1.4985759258270264,-0.827755331993103
59,transitory,0.09856345504522324,-0.49222713708877563
60,blossom,-0.0054984609596431255,-0.8237671256065369
61,snow,-0.24385470151901245,-0.9341565370559692
62,bloom,-0.4361969530582428,-0.8362149000167847
63,sudden,-1.3836630582809448,-2.36279034614563
64,summer,-2.6140975952148438,-0.5127125978469849
65,neither,-2.392641544342041,-1.8553617000579834
66,budding,-0.9647118449211121,-0.7124572992324829
67,fading,-1.0353487730026245,-0.5961858034133911
68,scheme,-1.0304388999938965,-0.4710845351219177
69,generation,-1.1657086610794067,-0.27882763743400574
70,unimaginable,-1.36870539188385,-0.07449633628129959
71,zero,-1.396239995956421,0.021446511149406433
72,came,-4.39855432510376,1.4172284603118896
73,way,-3.8191750049591064,2.974785089492798
74,taking,-3.288180351257324,1.01340651512146
75,route,-2.879276752471924,2.3413503170013428
76,would,-4.420732498168945,3.0051217079162598
77,likely,-3.3412249088287354,1.7302604913711548
78,take,-1.7694263458251953,0.8645033240318298
79,place,-1.6344629526138306,0.7999073266983032
80,come,-3.1009435653686523,1.975969910621643
81,may,-4.6468377113342285,3.363359212875366
82,find,-4.326072692871094,2.51261830329895
83,hedge,-2.4649057388305664,2.013395071029663
84,white,-2.477231979370117,1.746421217918396
85,voluptuary,-2.438155174255371,1.1823283433914185
86,sweetness,-2.5508244037628174,0.9353247284889221
87,end,-1.5451607704162598,0.07841204851865768
88,journey,-2.3657419681549072,0.2840389609336853
89,night,-2.651622772216797,-0.5250405669212341
90,like,-3.571239471435547,-0.5191128253936768
91,broken,-2.186283826828003,-0.23445887863636017
92,king,-2.159144878387451,-0.5643265843391418
93,knowing,-2.682553768157959,-0.1002078503370285
94,leave,0.08493722230195999,0.6478582620620728
95,rough,-1.0566736459732056,0.42319658398628235
96,road,-0.9270366430282593,0.48699554800987244
97,turn,-0.8892516493797302,0.46191707253456116
98,behind,-0.03846528381109238,0.8021659255027771
99,dull,-1.2804137468338013,0.3968172073364258
100,facade,-1.4426418542861938,0.2738739550113678
101,tombstone,-1.6464656591415405,0.23169702291488647
102,thought,-3.857701539993286,0.6550865173339844
103,shell,-1.424100637435913,-0.018536070361733437
104,husk,-1.1640722751617432,-0.26824042201042175
105,meaning,-0.84747314453125,-0.3987486660480499
106,purpose,-0.3082253038883209,-1.696617603302002
107,break,1.829266905784607,-1.306452989578247
108,fulfilled,0.4125365614891052,-0.584328293800354
109,either,1.4168198108673096,-1.4703489542007446
110,beyond,2.5033369064331055,2.241243839263916
111,figured,-0.32443228363990784,0.09444282948970795
112,altered,-0.6251037120819092,0.1061573475599289
