,Word,x_val,y_val
0,midwinter,0.039335910230875015,1.5025900602340698
1,spring,0.8798379302024841,3.329038381576538
2,season,-1.5740858316421509,3.200833797454834
3,sempiternal,-0.4730132818222046,2.135519027709961
4,though,-2.093212604522705,4.010051727294922
5,sodden,-0.5280520915985107,2.3839621543884277
6,towards,-1.3893489837646484,2.4403645992279053
7,sundown,-0.7755640149116516,1.9742968082427979
8,suspended,-0.6290514469146729,2.011477470397949
9,time,-0.8500028848648071,4.5642170906066895
10,pole,-0.8517422676086426,1.6866564750671387
11,tropic,-0.6141656637191772,1.2024297714233398
12,short,-0.3102366328239441,0.9208388328552246
13,day,-2.526000499725342,0.857237696647644
14,brightest,0.4058629870414734,0.04243315011262894
15,frost,0.7509523034095764,-0.25191783905029297
16,fire,3.2446939945220947,-1.1403863430023193
17,brief,1.21095609664917,-0.49120983481407166
18,sun,1.5172224044799805,-0.660338819026947
19,flame,4.0374369621276855,-1.848924994468689
20,ice,1.7767016887664795,-0.5855674147605896
21,pond,1.661797285079956,-0.44854500889778137
22,ditch,1.4611186981201172,-0.32154381275177
23,windless,1.0760754346847534,-0.10597280412912369
24,cold,0.9935278296470642,0.5514400601387024
25,heart,0.621219277381897,0.09897053986787796
26,heat,0.49127236008644104,0.26445212960243225
27,reflecting,0.5187321901321411,0.32979339361190796
28,watery,0.4532899558544159,0.47017768025398254
29,mirror,0.43473994731903076,0.6612192392349243
30,glare,0.48290422558784485,0.6833176016807556
31,blindness,0.44499942660331726,0.7950711846351624
32,early,0.4971891939640045,0.8844586610794067
33,afternoon,0.7232549786567688,3.3172414302825928
34,glow,0.4786674380302429,0.8497748970985413
35,intense,0.3707783818244934,0.7904418110847473
36,blaze,0.24148021638393402,0.6667611598968506
37,branch,0.14312700927257538,0.5160413980484009
38,brazier,0.18913790583610535,0.32028278708457947
39,stir,0.15576666593551636,0.27850791811943054
40,dumb,0.2746492624282837,0.3014681339263916
41,spirit,0.26602494716644287,-0.1716381460428238
42,wind,-0.6026834845542908,1.2377947568893433
43,pentecostal,0.16114915907382965,0.6969779133796692
44,dark,-0.3090290129184723,-0.5800427198410034
45,year,0.23934857547283173,1.778221607208252
46,melting,0.39645862579345703,0.9777751564979553
47,freezing,0.33285731077194214,0.8493571877479553
48,soul,0.5454575419425964,0.8734219670295715
49,sap,0.8212061524391174,0.8733006715774536
50,quiver,1.1625896692276,0.8432089686393738
51,earth,1.8301517963409424,0.27254050970077515
52,smell,2.8735485076904297,3.032553195953369
53,living,2.2823734283447266,2.7304186820983887
54,thing,5.292872905731201,2.587226629257202
55,covenant,1.0223826169967651,1.8576196432113647
56,hedgerow,-0.06716128438711166,0.9094792604446411
57,blanched,0.44680869579315186,1.0312057733535767
58,hour,1.0722898244857788,-0.38709336519241333
59,transitory,0.1151670590043068,-0.01611439511179924
60,blossom,0.001901435200124979,-0.4153664708137512
61,snow,-0.2762899696826935,-0.6065703630447388
62,bloom,-0.41016605496406555,-0.7035182118415833
63,sudden,-1.3448837995529175,-2.2757484912872314
64,summer,-2.6283864974975586,-0.48256203532218933
65,neither,-2.3394906520843506,-1.7875940799713135
66,budding,-0.9778159856796265,-0.7067579627037048
67,fading,-1.0319243669509888,-0.7124017477035522
68,scheme,-1.0226625204086304,-0.5559459924697876
69,generation,-1.1335728168487549,-0.3792842626571655
70,unimaginable,-1.3197011947631836,-0.07531266659498215
71,zero,-1.4674029350280762,0.05749036371707916
72,came,-4.606937885284424,1.3947879076004028
73,way,-3.80401873588562,3.098471164703369
74,taking,-3.223921775817871,0.5848307013511658
75,route,-2.7640836238861084,2.2431092262268066
76,would,-4.260693073272705,3.247692108154297
77,likely,-3.212070941925049,1.8827821016311646
78,take,-1.5557321310043335,0.7703495621681213
79,place,-0.9337417483329773,0.6755069494247437
80,come,-3.3643834590911865,1.6951364278793335
81,may,-4.442119121551514,4.346004486083984
82,find,-4.792354106903076,2.1943607330322266
83,hedge,-2.4377737045288086,1.86870276927948
84,white,-2.3648195266723633,1.4759292602539062
85,voluptuary,-2.4350168704986572,0.6269721388816833
86,sweetness,-2.495194911956787,0.28301674127578735
87,end,-1.8421162366867065,-3.13954758644104
88,journey,-2.373710870742798,-0.27723121643066406
89,night,-2.6280391216278076,-1.634549856185913
90,like,-3.563652515411377,0.054413095116615295
91,broken,-1.9964473247528076,-0.13745708763599396
92,king,-1.6480810642242432,0.3928762674331665
93,knowing,-2.2780892848968506,0.8980639576911926
94,leave,0.2997966706752777,1.677551507949829
95,rough,-1.098288893699646,0.8990687727928162
96,road,-0.8379298448562622,0.6982638835906982
97,turn,-0.899700939655304,0.6268801689147949
98,behind,-0.32198619842529297,0.26596659421920776
99,dull,-1.470560073852539,0.2487276792526245
100,facade,-1.6954941749572754,0.1628480851650238
101,tombstone,-1.9546302556991577,0.010613051243126392
102,thought,-4.434364318847656,0.5601014494895935
103,shell,-2.013641595840454,-0.5856409668922424
104,husk,-1.8176065683364868,-0.7767570614814758
105,meaning,-1.4349604845046997,-1.0682332515716553
106,purpose,-1.2713210582733154,-4.173670291900635
107,break,1.2192777395248413,-2.8674843311309814
108,fulfilled,-0.03667125105857849,-2.043858051300049
109,either,0.7790650129318237,-4.28311824798584
110,beyond,2.065188407897949,-0.4506608545780182
111,figured,-0.5085237622261047,-1.721038818359375
112,altered,-0.7490289807319641,-1.6158795356750488
113,fulfilment,-0.7809574604034424,-1.3878549337387085
114,also,-1.010307788848877,-1.4747135639190674
115,world,-2.3526012897491455,-1.249974250793457
116,sea,-1.493335485458374,-1.4443923234939575
117,jaw,-1.1423261165618896,-0.8392118215560913
118,lake,-0.9532015919685364,0.061771247535943985
119,desert,-0.9673672914505005,0.4645964205265045
120,city,-1.022171974182129,1.0918816328048706
121,nearest,-1.1874933242797852,1.426744818687439
122,england,-0.3844519853591919,4.232081890106201
123,starting,-1.6165740489959717,2.0018978118896484
124,anywhere,-1.5174970626831055,1.9273711442947388
125,always,-1.6986044645309448,2.9087536334991455
126,put,-1.1639333963394165,2.060720920562744
127,sense,-0.612918496131897,2.616501808166504
128,notion,-0.92778480052948,1.4576399326324463
129,verify,-0.6385400891304016,1.1806584596633911
130,instruct,-0.5073671340942383,0.9079288840293884
131,inform,-0.40147843956947327,0.5825312733650208
132,curiosity,-0.34645840525627136,0.37641990184783936
133,carry,-0.33356350660324097,0.20892654359340668
134,report,-0.27542439103126526,0.0746457502245903
135,kneel,-0.3173791170120239,-0.012982809916138649
136,prayer,-1.0442265272140503,0.00023948900343384594
137,valid,-0.6103026270866394,-0.021525194868445396
138,order,-0.8000644445419312,0.08017317205667496
139,words,-2.396864652633667,1.2424534559249878
140,conscious,-0.5068155527114868,-0.5289443731307983
141,occupation,-0.6224793195724487,0.04982004687190056
142,praying,0.16689322888851166,0.6003059148788452
143,mind,-0.0895656868815422,-0.3248414397239685
144,sound,-0.796267569065094,-0.13233624398708344
145,voice,0.8552180528640747,0.2992309629917145
146,speech,1.2954882383346558,1.7777955532073975
147,tell,1.2253035306930542,0.24583648145198822
148,communication,1.3509700298309326,0.2799656093120575
149,tongued,1.4948604106903076,0.4506881833076477
150,language,0.7417177557945251,1.759728193283081
151,intersection,0.21971145272254944,3.7929046154022217
152,timeless,0.990884006023407,4.706636428833008
153,moment,2.149369955062866,5.407537937164307
154,nowhere,-1.4410016536712646,4.628911018371582
155,never,-3.7058053016662598,3.7752022743225098
156,eliot,-1.3095813989639282,2.22101092338562
157,typewriterash,-1.117720365524292,1.895340919494629
158,old,-1.253082036972046,1.4401131868362427
159,sleeve,-0.537503719329834,1.2805019617080688
160,ash,-0.07509078830480576,1.0983350276947021
161,burnt,0.2596156597137451,0.948899507522583
162,rose,2.1179089546203613,1.3601188659667969
163,dust,0.550932765007019,0.44765663146972656
164,air,2.862610340118408,-1.4421768188476562
165,marks,0.15859882533550262,0.1961883306503296
166,story,-0.0721181333065033,-0.04306908696889877
167,ended,-0.07311224937438965,-0.0117113646119833
168,inbreathed,0.3932386040687561,-0.32451218366622925
169,wall,0.6239425539970398,-0.38148513436317444
170,wainscot,1.2450438737869263,-0.6311545968055725
171,mouse,1.339266061782837,-0.666005551815033
172,death,4.3405375480651855,-0.9980590343475342
173,hope,3.3656368255615234,-0.9167196154594421
174,despair,3.505725860595703,-0.6022644639015198
175,flood,1.9098771810531616,-1.1008433103561401
176,drouth,1.7270174026489258,-1.2597700357437134
177,eyes,2.0847256183624268,-2.289011240005493
178,mouth,1.5688072443008423,-1.2610070705413818
179,water,4.224671363830566,-1.4468824863433838
180,sand,1.2023329734802246,-1.2001762390136719
181,contending,1.084633708000183,-1.017530918121338
182,upper,0.9069542288780212,-0.9803881049156189
183,hand,0.7795292139053345,-0.7838146686553955
184,parched,0.6079637408256531,-0.6006439924240112
185,eviscerate,0.4082082509994507,-0.41437286138534546
186,soil,0.4105480909347534,-0.15263549983501434
187,gape,0.7426732778549194,0.04524325206875801
188,vanity,0.972987174987793,0.29724353551864624
189,toil,1.403277039527893,0.20562037825584412
190,laugh,1.4891974925994873,0.3113705813884735
191,without,1.9141466617584229,2.4759442806243896
192,mirth,1.9737231731414795,0.19462460279464722
193,succeed,1.9054012298583984,-0.3270675837993622
194,town,1.7877094745635986,-0.5008059144020081
195,pasture,1.5463162660598755,-0.6675078868865967
196,weed,1.6066877841949463,-0.6432956457138062
197,deride,1.9647716283798218,-0.5558524131774902
198,sacrifice,2.130668878555298,-0.5285319685935974
199,denied,2.424232244491577,-0.45440545678138733
200,shall,5.877496242523193,1.3023515939712524
201,rot,2.5257434844970703,-0.31030136346817017
202,marred,2.5671277046203613,-0.3762381374835968
203,foundation,2.4563162326812744,-0.49244746565818787
204,forgot,2.45822811126709,-0.5826686024665833
205,sanctuary,2.239096164703369,-0.720242440700531
206,choir,1.9776320457458496,-0.84294593334198
207,uncertain,1.5132523775100708,-0.9916978478431702
208,morning,0.35894879698753357,-1.0831800699234009
209,near,-0.20154504477977753,-1.2119412422180176
210,ending,-0.7677819728851318,-1.1341191530227661
211,interminable,-0.9067686796188354,-1.24001944065094
212,recurrent,-0.7115601301193237,-1.4740346670150757
213,unending,-0.3090674877166748,-1.3789247274398804
214,dove,2.027224063873291,-2.0634710788726807
215,flickering,0.8910375237464905,-1.1752047538757324
216,tongue,4.326159954071045,-1.1894866228103638
217,passed,1.2388935089111328,-0.7440953850746155
218,horizon,0.8502979874610901,-0.7020441889762878
219,homing,0.3736048936843872,-0.5704934597015381
220,leaf,-1.006752610206604,0.10378590226173401
221,still,-1.8668028116226196,-0.052789874374866486
222,rattled,-0.9405030608177185,-0.36987853050231934
223,tin,-1.1386686563491821,-0.4019785523414612
224,asphalt,-1.1146214008331299,-0.521074652671814
225,three,-1.5939445495605469,-1.8219801187515259
226,district,-0.4172992706298828,-0.7579324245452881
227,whence,-0.14304454624652863,-0.7927122116088867
228,smoke,0.031221292912960052,-0.8018691539764404
229,arose,0.2130011022090912,-0.8461704850196838
230,met,0.1971646398305893,-0.6680640578269958
231,one,2.0252888202667236,-1.5999271869659424
232,walking,0.040185775607824326,-0.22578568756580353
