,Word,x_val,y_val
0,midwinter,0.9230653047561646,1.0119527578353882
1,spring,2.7138705253601074,1.7725030183792114
2,season,2.240962266921997,3.870181083679199
3,sempiternal,0.6926676034927368,1.4212552309036255
4,though,0.3959260582923889,3.4294660091400146
5,sodden,0.8134336471557617,1.756826400756836
6,towards,-0.6461545825004578,1.7141860723495483
7,sundown,0.5797042846679688,1.6689438819885254
8,suspended,1.601662039756775,2.142324924468994
9,time,2.8266971111297607,4.047696113586426
10,pole,0.5513427257537842,1.6126797199249268
11,tropic,0.7131962180137634,1.2499380111694336
12,short,0.8175798058509827,0.9989824891090393
13,day,-0.4233343005180359,2.6374075412750244
14,brightest,1.0994532108306885,0.18054044246673584
15,frost,1.29710054397583,-0.1976669877767563
16,fire,2.212700843811035,-3.228950023651123
17,brief,1.5093823671340942,-0.5313615202903748
18,sun,1.6723899841308594,-0.7743361592292786
19,flames,3.3791816234588623,-2.0929372310638428
20,ice,1.8023993968963623,-0.9640049338340759
21,pond,1.6594594717025757,-0.811273992061615
22,ditches,1.4185737371444702,-0.5789915323257446
23,windless,1.04637610912323,-0.5623711943626404
24,cold,1.34950590133667,0.3996706008911133
25,heart,0.39255598187446594,-0.34917688369750977
26,heat,0.2439211905002594,-0.3719400465488434
27,reflecting,0.20085938274860382,-0.2904945909976959
28,watery,0.2834775447845459,-0.240577831864357
29,mirror,0.2235548198223114,-0.22396868467330933
30,glare,0.22909128665924072,-0.2415669709444046
31,blindness,0.31706371903419495,-0.12906628847122192
32,early,0.31198033690452576,-0.08565700799226761
33,afternoon,1.299559235572815,1.2258356809616089
34,glow,0.3222494423389435,0.03228364884853363
35,intense,0.2146635204553604,0.00015150308900047094
36,blaze,0.15471762418746948,-0.08258535712957382
37,branch,-0.06806933879852295,-0.2084803283214569
38,brazier,-0.18920649588108063,-0.33151888847351074
39,stirs,-0.21071742475032806,-0.313103049993515
40,dumb,-0.012766296975314617,-0.32103264331817627
41,spirit,-0.49407172203063965,-0.8771476745605469
42,wind,-0.8182263374328613,0.25915592908859253
43,pentecostal,0.4381324052810669,0.02953183464705944
44,dark,0.26315414905548096,1.3657028675079346
45,year,0.7652373909950256,0.35881996154785156
46,melting,0.9408454895019531,0.39608240127563477
47,freezing,0.9690864086151123,0.24216973781585693
48,soul,0.930667519569397,0.15529532730579376
49,sap,1.04008150100708,-0.08056320250034332
50,quivers,1.135161280632019,-0.3277723789215088
51,earth,2.7177839279174805,-1.1261851787567139
52,smell,3.5830063819885254,0.16328708827495575
53,living,1.7033785581588745,-0.8706775903701782
54,thing,5.695326328277588,-0.1892637014389038
55,covenant,1.8566142320632935,0.7854874134063721
56,hedgerow,0.6122130155563354,0.7259584069252014
57,blanched,1.0861386060714722,0.7362965941429138
58,hour,1.460194706916809,-0.419761598110199
59,transitory,0.27401262521743774,0.43578192591667175
60,blossom,-0.061825789511203766,0.28699952363967896
61,snow,-0.15469369292259216,0.474855899810791
62,bloom,-0.2969675660133362,0.5120912790298462
63,sudden,-2.3235490322113037,-0.07797893136739731
64,summer,-0.5529955625534058,3.1304268836975098
65,neither,-0.5574040412902832,2.053056001663208
66,budding,-0.49361908435821533,0.9564827680587769
67,fading,-0.39855512976646423,1.089517593383789
68,scheme,-0.3718518614768982,1.1994813680648804
69,generation,-0.24966666102409363,1.1906455755233765
70,unimaginable,-0.11249201744794846,1.7016932964324951
71,zero,-0.015476413071155548,1.8344413042068481
72,came,-0.6864790916442871,5.718265533447266
73,way,1.1459286212921143,5.996928691864014
74,taking,1.5724263191223145,4.681572914123535
75,route,1.6987138986587524,4.666375637054443
76,would,0.5862945318222046,6.2659454345703125
77,likely,1.2201159000396729,4.519695281982422
78,take,0.8925307989120483,2.400576591491699
79,place,3.681488275527954,3.85119891166687
80,come,0.39304494857788086,2.893702983856201
81,may,-1.7068054676055908,5.403303623199463
82,find,-2.227997064590454,4.265162467956543
83,hedges,-0.5898739099502563,3.083587169647217
84,white,-0.7333824038505554,3.024749279022217
85,voluptuary,-0.8476754426956177,2.683727264404297
86,sweetness,-1.0903395414352417,2.645080327987671
87,end,-0.7567018270492554,1.5985987186431885
88,journey,-1.1998577117919922,2.3478164672851562
89,night,-1.2219047546386719,2.5658204555511475
90,like,-3.820267915725708,2.044423818588257
91,broken,-1.184892177581787,1.831209421157837
92,king,-0.9909230470657349,2.152953624725342
93,knowing,-1.5066484212875366,2.363058567047119
94,leave,1.3333797454833984,1.357631802558899
95,rough,0.03454674035310745,1.5405259132385254
96,road,-0.06538578122854233,1.337091088294983
97,turn,-0.11305955797433853,1.2090526819229126
98,behind,0.04058624058961868,0.8897179365158081
99,dull,-0.6043733358383179,1.4394493103027344
100,facade,-0.8034600019454956,1.612777590751648
101,tombstone,-1.0174137353897095,1.822630763053894
102,thought,-2.871105670928955,3.563904047012329
103,shell,-0.9705045819282532,1.641292929649353
104,husk,-0.8543623089790344,1.2700437307357788
105,meaning,-0.7237903475761414,0.9492550492286682
106,purpose,-1.3555269241333008,-0.49006426334381104
107,breaks,0.26368093490600586,-0.9203963279724121
108,fulfilled,-0.38393837213516235,-0.42717429995536804
109,either,-0.616766095161438,-2.3595635890960693
110,beyond,1.0125534534454346,-1.8799922466278076
111,figured,-0.9241955280303955,-0.4169619679450989
112,altered,-1.00740647315979,-0.23681192100048065
113,fulfilment,-1.1524490118026733,-0.05896903946995735
114,places,-2.59004545211792,-0.37730324268341064
115,also,-1.1847187280654907,0.31908661127090454
116,world,-1.0598207712173462,0.523640513420105
117,sea,-0.8129593729972839,0.8937610387802124
118,jaws,-0.4628903865814209,1.1336863040924072
119,lake,0.48379048705101013,1.6954436302185059
120,desert,0.887449324131012,2.1144466400146484
121,city,1.170823097229004,2.409515380859375
122,nearest,1.3829642534255981,2.649172782897949
123,england,2.213839292526245,3.754301071166992
124,starting,1.1908875703811646,3.103666305541992
125,anywhere,1.1076927185058594,3.0981667041778564
126,always,0.9945135116577148,4.150195121765137
127,put,0.6820857524871826,2.5719902515411377
128,sense,1.3275694847106934,3.006108283996582
129,notion,0.25129011273384094,2.0104100704193115
130,verify,0.09088792651891708,1.4416662454605103
131,instruct,-0.12968507409095764,0.9403232932090759
132,inform,-0.28614941239356995,0.6456324458122253
133,curiosity,-0.4782407283782959,0.2961023449897766
134,carry,-0.6940104365348816,0.039356157183647156
135,report,-0.7636113166809082,-0.2656853199005127
136,kneel,-0.9127403497695923,-0.3650868535041809
137,prayer,-2.0004234313964844,-0.6107538938522339
138,valid,-1.1078953742980957,-0.46866878867149353
139,order,-1.4064490795135498,-0.41066643595695496
140,words,-2.6572425365448,0.8787357807159424
141,conscious,-2.3044354915618896,-1.3823966979980469
142,occupation,-1.5096856355667114,-0.5837538242340088
143,praying,-2.2303786277770996,-1.9400365352630615
144,mind,-1.8735429048538208,-1.5602455139160156
145,sound,-3.0496294498443604,-1.1001763343811035
146,voice,-0.38958367705345154,-0.7826868295669556
147,dead,-2.497799873352051,-3.5159218311309814
148,speech,-0.7232513427734375,-1.8514490127563477
149,tell,-0.46853506565093994,-1.6609991788864136
150,communication,-0.06253978610038757,-1.715692400932312
151,tongued,0.2912680208683014,-1.7136850357055664
152,language,0.5987306237220764,-0.6161341071128845
153,intersection,1.0514124631881714,1.6043883562088013
154,timeless,2.2007863521575928,1.756860613822937
155,moment,2.1496670246124268,0.7339378595352173
156,nowhere,0.31539103388786316,2.9854705333709717
157,never,-1.7709437608718872,4.159278869628906
158,ii,-0.21544195711612701,2.0709543228149414
159,eliot,-0.35486069321632385,1.8706347942352295
160,typewriterash,-0.4300089180469513,1.4194053411483765
161,old,-0.8630119562149048,0.5031884908676147
162,man,-0.22836391627788544,0.8478567600250244
163,sleeve,-0.12981034815311432,0.611014187335968
164,ash,0.014664096757769585,0.22113700211048126
165,burnt,0.19217683374881744,0.18793433904647827
166,roses,0.4282802939414978,0.16936327517032623
167,dust,1.8816653490066528,0.7954721450805664
168,air,2.049252510070801,-1.9387567043304443
169,marks,1.3829177618026733,0.7287827730178833
170,story,1.2762938737869263,0.6808128356933594
171,ended,1.1656489372253418,0.4904766380786896
172,inbreathed,1.1139832735061646,-0.27945980429649353
173,walls,1.1005045175552368,-0.7093861699104309
174,wainscot,1.21085524559021,-1.1891883611679077
175,mouse,1.2493139505386353,-1.353806495666504
176,death,3.5289618968963623,-3.053518295288086
177,hope,2.4574203491210938,-2.939793825149536
178,despair,2.5943636894226074,-2.968410015106201
179,flood,0.5366851687431335,-2.2404727935791016
180,drouth,0.16332805156707764,-2.350879430770874
181,eyes,-0.5308030247688293,-3.4190516471862793
182,mouth,-0.4469662010669708,-2.344315528869629
183,water,2.3059749603271484,-3.748406410217285
184,sand,-0.9160435795783997,-2.300832748413086
185,contending,-0.9452006220817566,-2.066969871520996
186,upper,-0.8707084655761719,-1.8686769008636475
187,hand,-0.6889677047729492,-1.473098874092102
188,parched,-0.5486075282096863,-1.2561168670654297
189,eviscerate,-0.42965903878211975,-1.0530884265899658
190,soil,-0.09459973871707916,-0.7628202438354492
191,gapes,0.30518800020217896,-0.8103972673416138
192,vanity,0.7523905038833618,-0.774099588394165
193,toil,1.2446485757827759,-0.9147658944129944
194,laughs,1.5433263778686523,-0.994055449962616
195,without,3.286175012588501,0.6104314923286438
196,mirth,1.9959664344787598,-1.231278896331787
197,succeed,1.5907741785049438,-1.5914469957351685
198,town,1.5161346197128296,-1.7655898332595825
199,pasture,1.286049246788025,-1.8499373197555542
200,weed,1.1386064291000366,-1.6638695001602173
201,deride,1.3671523332595825,-1.72982656955719
202,sacrifice,1.5691548585891724,-1.7976847887039185
203,denied,1.8667900562286377,-1.8148620128631592
204,shall,6.373454570770264,-1.260518193244934
205,rot,2.025076389312744,-1.6901991367340088
206,marred,2.028519630432129,-1.6762139797210693
207,foundations,2.085540294647217,-1.777798056602478
208,forgot,1.8045984506607056,-1.8248491287231445
209,sanctuary,1.7014439105987549,-1.7920037508010864
210,choir,1.465927243232727,-1.767372965812683
211,uncertain,1.2385649681091309,-1.5322692394256592
212,morning,0.7151385545730591,-0.6776489615440369
213,near,0.29675737023353577,-0.07555130869150162
214,ending,0.016987167298793793,0.3568287789821625
215,interminable,-0.18039460480213165,0.6731851696968079
216,recurrent,-0.3056429326534271,0.7511918544769287
217,unending,-0.2800152003765106,0.6147615909576416
218,dove,0.42160648107528687,-0.7842202186584473
219,flickering,-0.6624224781990051,-0.3710104525089264
220,tongue,-0.8600245714187622,-0.7319666743278503
221,passed,-1.2456564903259277,-0.9692589640617371
222,horizon,-1.5014816522598267,-1.0509194135665894
223,homing,-1.9695940017700195,-0.9701423645019531
224,leaves,-3.5561258792877197,-0.08746416121721268
225,still,-4.152272701263428,0.3800083100795746
226,rattled,-2.512383460998535,-0.26606321334838867
227,tin,-2.489022970199585,-0.2407066375017166
228,asphalt,-2.5375754833221436,-0.20304369926452637
229,three,-3.2812612056732178,-0.8343080282211304
230,districts,-1.8257344961166382,-0.959385871887207
231,whence,-1.5208171606063843,-1.2792078256607056
232,smoke,-1.2817977666854858,-1.3678642511367798
233,arose,-1.03340744972229,-1.435900092124939
234,met,-0.8329623937606812,-1.309116244316101
235,one,-0.23236551880836487,-3.303616762161255
236,walking,-0.7337958812713623,-0.9172521829605103
237,loitering,-0.8886867761611938,-0.6074584126472473
238,hurried,-1.1225082874298096,-0.17898401618003845
239,blown,-1.2147670984268188,-0.05073361471295357
240,metal,-1.5985559225082397,0.4839670956134796
241,urban,-1.5071682929992676,0.359472393989563
242,dawn,-1.435539722442627,0.19738315045833588
243,unresisting,-1.3121031522750854,-0.07303742319345474
244,fixed,-1.2496143579483032,-0.020280219614505768
245,upon,-1.2566990852355957,0.16284184157848358
246,face,-2.911914825439453,0.7527098059654236
247,pointed,-1.2830818891525269,0.029701927676796913
248,scrutiny,-1.2966848611831665,0.026385648176074028
249,challenge,-1.3091168403625488,0.11109412461519241
250,stranger,-1.4383012056350708,0.11770499497652054
251,waning,-1.5286145210266113,-0.10357146710157394
252,dusk,-1.8015419244766235,-0.26524266600608826
253,caught,-1.8400282859802246,-0.48446178436279297
254,look,-4.042069911956787,-1.3420591354370117
255,master,-2.239328384399414,-1.362238883972168
256,known,-3.0698554515838623,-2.300096035003662
257,forgotten,-3.356060028076172,-1.891872763633728
258,half,-1.6532222032546997,-1.8508540391921997
259,recalled,-1.3824119567871094,-1.832378625869751
260,many,-0.7322679162025452,-1.9010508060455322
261,brown,-0.5805103182792664,-1.9432317018508911
262,baked,-0.47377538681030273,-1.8892467021942139
263,features,-0.3636762797832489,-1.7424856424331665
264,familiar,-0.3270714581012726,-1.362300157546997
265,compound,-0.2656380832195282,-1.2987422943115234
266,ghost,-0.2994721531867981,-1.1782169342041016
267,intimate,-0.23870012164115906,-1.0106325149536133
268,unidentifiable,-0.3346937596797943,-0.889924168586731
269,assumed,-0.30067893862724304,-0.7203617095947266
270,double,-0.2447761446237564,-0.7249716520309448
271,part,-0.1669449657201767,-0.6788517832756042
272,cried,-0.2171362340450287,-0.6398990154266357
273,heard,-1.6674987077713013,-1.1189786195755005
274,another,0.14813736081123352,-0.6967499256134033
275,cry,-0.8324328064918518,-0.002724122954532504
276,although,-1.0754138231277466,0.10848154127597809
277,yet,-4.3533782958984375,0.7496405243873596
278,someone,-1.878341794013977,0.7335856556892395
279,forming,-2.019155263900757,0.48020222783088684
280,sufficed,-1.66555917263031,0.17614981532096863
281,compel,-1.68361234664917,0.14229001104831696
282,recognition,-1.3945655822753906,0.07684611529111862
283,preceded,-1.190205454826355,0.03358575701713562
284,compliant,-0.9422268867492676,0.10005441308021545
285,common,-0.1877233386039734,0.2552807629108429
286,strange,-0.059388358145952225,0.6632545590400696
287,misunderstanding,0.11323155462741852,0.9162819385528564
288,concord,0.39386531710624695,1.208688497543335
289,meeting,0.21048077940940857,1.2257527112960815
290,trod,-0.42125648260116577,0.8106607794761658
291,pavement,-0.7607831358909607,0.5250148177146912
292,patrol,-1.3142348527908325,0.13532009720802307
293,said,-1.6165344715118408,0.09218986332416534
294,wonder,-3.1769254207611084,1.2916308641433716
295,feel,-2.0467233657836914,0.18929962813854218
296,easy,-2.693819284439087,0.7390149831771851
297,ease,-2.0779170989990234,0.8543809056282043
298,cause,-1.9673374891281128,0.9901482462882996
299,therefore,-1.8059788942337036,1.5073577165603638
300,speak,-2.99824595451355,3.1963679790496826
301,comprehend,-1.545969843864441,1.7882126569747925
302,remember,-1.53665030002594,1.5806690454483032
303,eager,-1.5409907102584839,1.1586858034133911
304,rehearse,-1.568313479423523,0.8685420751571655
305,thoughts,-1.6134897470474243,0.3351137936115265
306,theory,-1.625264048576355,-0.13935838639736176
307,things,-1.3111026287078857,-0.31801480054855347
308,served,-1.2635577917099,-0.6477665305137634
309,let,-1.672579288482666,-1.281644344329834
310,pray,-0.37564563751220703,-0.012503006495535374
311,forgiven,-0.3034586012363434,-0.2585901618003845
312,others,0.5793136358261108,0.8228421807289124
313,forgive,0.448314368724823,0.5737625956535339
314,bad,0.6359061002731323,0.7859976887702942
315,good,0.8617205023765564,0.9338602423667908
316,last,0.992669939994812,0.333821564912796
317,fruit,1.6316725015640259,0.7299527525901794
318,eaten,2.022883176803589,0.5616984367370605
319,fullfed,2.0847103595733643,0.43180370330810547
320,beast,2.22202730178833,0.1873447299003601
321,kick,1.764420509338379,-0.08631569147109985
322,empty,1.484255075454712,-0.20090125501155853
323,pail,1.1837223768234253,-0.22063353657722473
324,belong,0.09381657093763351,0.052525877952575684
325,next,-0.2955157458782196,-0.12280731648206711
326,await,-0.3194723129272461,-0.4494190216064453
327,passage,-0.40562552213668823,-0.645312488079071
328,presents,-0.5109319686889648,-0.7704241275787354
329,hindrance,-0.5520642995834351,-0.7947157621383667
330,unappeased,-0.8828906416893005,-0.5196012854576111
331,peregrine,-1.1235791444778442,-0.16480517387390137
332,two,-1.7717015743255615,-0.8655675053596497
333,worlds,-1.625779628753662,0.532914400100708
334,become,-1.946100115776062,0.6418853998184204
335,much,-2.019925832748413,1.176236629486084
336,streets,-1.4560434818267822,1.540352702140808
337,revisit,-1.1405891180038452,0.9881545305252075
338,left,-1.2406781911849976,0.8509582877159119
339,body,-1.004196047782898,0.5929457545280457
340,distant,-0.9457961916923523,0.20994248986244202
341,shore,-0.8201241493225098,-0.14592993259429932
342,since,-0.5456933975219727,-0.3733227849006653
343,concern,-0.40333276987075806,-0.507142961025238
344,impelled,0.03498323634266853,-0.7050434947013855
345,us,1.4661352634429932,-1.2579753398895264
346,purify,-0.11614858359098434,-0.8287581205368042
347,dialect,-0.22259929776191711,-0.8466825485229492
348,tribe,-0.3267726004123688,-0.8443685173988342
349,urge,-0.619820237159729,-0.922222375869751
350,aftersight,-1.040587067604065,-1.000035285949707
351,foresight,-1.0021841526031494,-0.8660712242126465
352,disclose,-0.8983463048934937,-0.8237563371658325
353,gifts,-0.8872330188751221,-0.7542861104011536
354,reserved,-0.7633135914802551,-0.6268952488899231
355,age,-0.7438557147979736,-0.40011730790138245
356,set,-0.5640473365783691,-0.2902003526687622
357,crown,-0.39194855093955994,-0.076607845723629
358,lifetime,-0.12389443814754486,0.32646292448043823
359,effort,0.018992865458130836,0.5582968592643738
360,first,2.074496269226074,2.373318910598755
361,fricton,0.8211257457733154,0.9964969754219055
362,expiring,1.0010020732879639,1.1169416904449463
