,Word,x_val,y_val
0,midwinter,-0.00859252642840147,1.3503283262252808
1,spring,1.0689172744750977,3.1910130977630615
2,season,-1.027376651763916,3.5583248138427734
3,sempiternal,-0.4148351550102234,1.7823004722595215
4,though,-1.7124587297439575,3.6424551010131836
5,sodden,-0.5350356698036194,1.9157581329345703
6,towards,-1.3799904584884644,1.104511022567749
7,sundown,-0.57686448097229,1.8273279666900635
8,suspended,-0.09873361885547638,2.229856014251709
9,time,-0.16390210390090942,4.798502445220947
10,pole,-0.5886788964271545,1.5644947290420532
11,tropic,-0.32645487785339355,1.317705512046814
12,short,-0.2440662533044815,1.0654983520507812
13,day,-2.2602124214172363,0.9655704498291016
14,brightest,0.5105446577072144,0.3114442229270935
15,frost,0.69785076379776,-0.02035176381468773
16,fire,3.8883535861968994,-0.3447980284690857
17,brief,1.089844822883606,-0.24769097566604614
18,sun,1.3893380165100098,-0.45047757029533386
19,flame,4.168701648712158,-1.6349643468856812
20,ice,1.5380247831344604,-0.6878523826599121
21,pond,1.3577431440353394,-0.7565271854400635
22,ditch,1.1602047681808472,-0.7289419770240784
23,windless,0.838403582572937,-0.6537389159202576
24,cold,0.3666723370552063,0.09130092710256577
25,heart,0.2857193350791931,-0.5049926042556763
26,heat,0.22587960958480835,-0.4217129945755005
27,reflecting,0.07961630821228027,-0.35263627767562866
28,watery,0.11533788591623306,-0.16175687313079834
29,mirror,0.050440091639757156,0.019262991845607758
30,glare,0.038984689861536026,0.10880429297685623
31,blindness,0.00792924128472805,0.28930526971817017
32,early,0.043906401842832565,0.37292417883872986
33,afternoon,0.2673185467720032,2.3950297832489014
34,glow,0.11064181476831436,0.4016464352607727
35,intense,0.13308635354042053,0.24122853577136993
36,blaze,0.02732183039188385,0.08278345316648483
37,branch,0.09784594923257828,-0.16527298092842102
38,brazier,0.06055274233222008,-0.3765590190887451
39,stir,0.25561535358428955,-0.5344815850257874
40,dumb,0.3914417624473572,-0.3828015923500061
41,spirit,0.931635856628418,-1.4858750104904175
42,wind,-0.07304702699184418,-0.22686706483364105
43,pentecostal,0.92162024974823,0.185011625289917
44,dark,1.1990561485290527,0.4195390045642853
