,Word,x_val,y_val
0,midwinter,0.016020067036151886,1.0328465700149536
1,spring,1.0258952379226685,2.7468364238739014
2,season,-1.5107643604278564,2.6549694538116455
3,sempiternal,-0.5484005212783813,1.1495678424835205
4,though,-2.3641374111175537,2.2335548400878906
5,sodden,-0.6139709949493408,1.4835871458053589
6,towards,-1.4301726818084717,0.2146885246038437
7,sundown,-0.8620733022689819,1.3910244703292847
8,suspended,-0.8632585406303406,2.6622679233551025
9,time,-0.8630407452583313,3.9551053047180176
10,pole,-0.8779095411300659,1.0099951028823853
11,tropic,-0.5467461943626404,0.7853602766990662
12,short,-0.2691818177700043,0.6823183298110962
13,day,-2.3857674598693848,-0.5780630707740784
14,brightest,0.5311142802238464,-0.005663793068379164
15,frost,0.8749971985816956,-0.32874050736427307
16,fire,3.802165985107422,-0.4778033494949341
17,brief,1.4020880460739136,-0.5405574440956116
18,sun,1.6220028400421143,-0.5593870878219604
19,flame,4.217493057250977,-0.5992041826248169
20,ice,1.6948415040969849,-0.4877733886241913
21,pond,1.4707750082015991,-0.4168563485145569
22,ditch,1.143046259880066,-0.41024360060691833
23,windless,0.7650729417800903,-0.41038691997528076
24,cold,-0.003506723325699568,0.3827030658721924
25,heart,0.08296206593513489,-0.39200323820114136
26,heat,-0.08280528336763382,-0.31506913900375366
27,reflecting,-0.08410239219665527,-0.2993316054344177
28,watery,0.00814571138471365,-0.20472963154315948
29,mirror,0.020973585546016693,-0.11156946420669556
30,glare,0.1165289655327797,-0.08508574962615967
31,blindness,0.18051251769065857,0.020677948370575905
32,early,0.29459744691848755,0.04496197775006294
33,afternoon,0.1302117556333542,1.6783150434494019
34,glow,0.4026898741722107,-0.039377517998218536
35,intense,0.37822800874710083,-0.16289302706718445
36,blaze,0.3927775025367737,-0.41686731576919556
37,branch,0.3862919807434082,-0.6953625082969666
38,brazier,0.4149487316608429,-0.9476180672645569
39,stir,0.4774705171585083,-1.0707751512527466
40,dumb,0.6516034603118896,-0.9998723268508911
41,spirit,1.5327539443969727,-2.8015477657318115
42,wind,-0.05317491665482521,-1.4816617965698242
43,pentecostal,0.9092522859573364,-0.6425779461860657
44,dark,0.6057859659194946,-0.3000936806201935
45,year,1.7625442743301392,-1.608017086982727
46,melting,1.1076221466064453,0.06475512683391571
47,freezing,1.232282042503357,0.10762258619070053
48,soul,1.396844744682312,0.3295051157474518
49,sap,1.601133942604065,0.3947335481643677
50,quiver,1.928579330444336,0.5255959630012512
51,earth,2.420440912246704,0.9029461741447449
52,smell,3.531041383743286,2.517076015472412
53,living,3.1766176223754883,1.068560242652893
54,thing,4.968971252441406,3.4103450775146484
55,covenant,1.0203795433044434,2.040064573287964
56,hedgerow,0.05721491947770119,1.4407130479812622
57,blanched,0.32887202501296997,1.7911454439163208
58,hour,1.0149784088134766,2.0574145317077637
59,transitory,-0.1044074147939682,1.203558087348938
60,blossom,-0.264942467212677,0.9968130588531494
61,snow,-0.5668419003486633,0.9590109586715698
62,bloom,-0.6188539266586304,0.8252017498016357
63,sudden,-1.6890578269958496,-0.3339397609233856
64,summer,-3.1527903079986572,1.8537423610687256
65,neither,-2.802320957183838,1.5312395095825195
66,budding,-1.125462293624878,0.5616195201873779
67,fading,-1.1522138118743896,0.6039336919784546
68,scheme,-1.193007469177246,0.718173623085022
69,generation,-1.2288060188293457,0.6952084302902222
70,unimaginable,-1.521424651145935,0.8144125938415527
71,zero,-1.706132173538208,0.9666851162910461
72,came,-4.96111536026001,1.6237906217575073
73,way,-4.376321315765381,3.549283504486084
74,taking,-3.7676498889923096,3.369556427001953
