,Word,x_val,y_val
0,midwinter,0.3063315451145172,1.239599347114563
1,spring,-0.2525658905506134,2.978633165359497
2,season,2.3169891834259033,2.937830924987793
3,sempiternal,0.8967140316963196,1.697056770324707
4,though,2.738718271255493,3.2765700817108154
5,sodden,0.929349958896637,2.021951675415039
6,towards,1.5623079538345337,1.5213104486465454
7,sundown,0.9664418697357178,1.932418942451477
8,suspended,0.9410999417304993,2.9968178272247314
9,time,1.498435616493225,4.919374942779541
10,pole,0.8108986616134644,1.7921251058578491
11,tropic,0.4629443287849426,1.4644159078598022
12,short,0.13379694521427155,1.4143695831298828
13,day,1.808146595954895,1.348573923110962
14,brightest,-0.735932469367981,0.8330274820327759
15,frost,-1.0485203266143799,0.5702265501022339
16,fire,-4.052520275115967,0.3221491873264313
17,brief,-1.4621022939682007,0.3700374960899353
18,sun,-1.7486381530761719,0.19628745317459106
19,flame,-4.331799507141113,0.15058095753192902
20,ice,-1.8492274284362793,0.08149261772632599
21,pond,-1.7093238830566406,0.0895775631070137
22,ditch,-1.4099304676055908,0.024624671787023544
23,windless,-1.0123378038406372,0.034760795533657074
24,cold,-0.6180058717727661,0.505811333656311
25,heart,-0.4600011110305786,-0.03960709273815155
26,heat,-0.2852829396724701,0.03800812363624573
27,reflecting,-0.204109326004982,0.056033503264188766
28,watery,-0.10665586590766907,0.1765390932559967
29,mirror,-0.012567618861794472,0.28739795088768005
30,glare,-0.03962366655468941,0.3294132649898529
31,blindness,0.02902306616306305,0.39453554153442383
32,early,-0.016723567619919777,0.4499475359916687
33,afternoon,0.438490629196167,2.377326011657715
34,glow,-0.12358368933200836,0.33198827505111694
35,intense,-0.13978765904903412,0.20137514173984528
36,blaze,-0.16527849435806274,-0.002912313211709261
37,branch,-0.25996485352516174,-0.28803369402885437
38,brazier,-0.41857707500457764,-0.49744662642478943
39,stir,-0.6482668519020081,-0.5203728675842285
40,dumb,-0.8165061473846436,-0.26974326372146606
41,spirit,-1.6340913772583008,-1.5350497961044312
42,wind,-0.1302100121974945,0.05000383406877518
43,pentecostal,-0.8767282366752625,0.3255115747451782
44,dark,-0.8604734539985657,0.7941848635673523
45,year,-0.9401431679725647,0.4008682072162628
46,melting,-0.8976129293441772,0.8615056276321411
47,freezing,-0.8402354121208191,0.798334538936615
48,soul,-0.9183222651481628,0.7872565984725952
49,sap,-1.212960958480835,0.6791126132011414
50,quiver,-1.468454360961914,0.6218182444572449
51,earth,-2.393627643585205,0.40397414565086365
52,smell,-2.6911399364471436,2.8738062381744385
53,living,-2.3667171001434326,2.1996140480041504
54,thing,-4.167916774749756,4.094940662384033
55,covenant,-0.47811850905418396,1.7657089233398438
56,hedgerow,0.6283509731292725,0.44932979345321655
57,blanched,0.12742212414741516,1.0582554340362549
58,hour,-0.8434140682220459,0.30705326795578003
59,transitory,0.4146069586277008,-0.024490907788276672
60,blossom,0.5176216959953308,-0.40731096267700195
61,snow,0.8303370475769043,-0.53175950050354
62,bloom,0.9341241717338562,-0.5850564241409302
63,sudden,1.8917146921157837,-2.3848776817321777
64,summer,3.81589412689209,0.007776347454637289
65,neither,3.285245180130005,-1.30107581615448
66,budding,1.536179542541504,-0.6403812170028687
67,fading,1.5835790634155273,-0.5742555260658264
68,scheme,1.5985231399536133,-0.44228821992874146
69,generation,1.65421724319458,-0.25723451375961304
70,unimaginable,1.795596957206726,0.03545911982655525
71,zero,1.907958745956421,0.3062482476234436
72,came,4.660232067108154,2.510526657104492
73,way,4.643205165863037,3.5641086101531982
74,taking,3.949563503265381,1.811328411102295
75,route,3.489318609237671,3.032658338546753
76,would,4.74316930770874,3.837925672531128
77,likely,3.7999324798583984,2.5707716941833496
78,take,1.8428500890731812,1.1601794958114624
79,place,1.693786859512329,2.035768747329712
80,come,3.6207005977630615,1.7229866981506348
81,may,5.38283634185791,3.524982452392578
82,find,4.718992710113525,1.1868103742599487
83,hedge,2.587407112121582,1.7228044271469116
84,white,2.3141608238220215,1.4838910102844238
85,voluptuary,2.1630859375,1.1547974348068237
86,sweetness,2.119189500808716,0.9635373950004578
87,end,0.5889798998832703,-0.5669158101081848
88,journey,1.8206554651260376,0.658379077911377
89,night,1.630050539970398,0.2969379127025604
90,like,2.641359806060791,-0.7958285212516785
91,broken,1.5346877574920654,0.41446587443351746
92,king,1.740325689315796,1.053292989730835
93,knowing,2.05615234375,0.38979217410087585
94,leave,0.19555208086967468,2.776756763458252
95,rough,1.1984614133834839,1.240566611289978
96,road,0.9663299322128296,1.0559817552566528
97,turn,0.9830073118209839,0.8953260779380798
98,behind,0.3940603733062744,0.7889928221702576
99,dull,1.3245490789413452,0.46280691027641296
100,facade,1.572820782661438,0.39460474252700806
101,tombstone,1.829688549041748,0.3365517556667328
102,thought,4.480679035186768,-0.45197221636772156
103,shell,1.8559681177139282,0.16011400520801544
104,husk,1.6014515161514282,0.004923924803733826
105,meaning,1.1683510541915894,-0.22285990417003632
106,purpose,0.9462025761604309,-2.2091522216796875
107,break,-1.3572969436645508,-0.2640925645828247
108,fulfilled,-0.2009059190750122,-0.8369741439819336
109,either,-1.4676635265350342,-2.421572208404541
110,beyond,-2.2874796390533447,0.7887831330299377
111,figured,0.14985080063343048,-0.4483908414840698
112,altered,0.35024896264076233,-0.46704214811325073
113,fulfilment,0.33242177963256836,-0.3058042824268341
114,also,0.42244619131088257,-0.3800717294216156
115,world,1.2701350450515747,-1.077146291732788
116,sea,0.5991247296333313,-0.14342908561229706
117,jaw,0.5146682858467102,0.0871884748339653
118,lake,0.597341001033783,0.8542430996894836
119,desert,0.7826688885688782,1.2467845678329468
120,city,1.079930067062378,1.930373191833496
121,nearest,1.425033688545227,2.2470014095306396
122,england,1.1788369417190552,4.095884323120117
123,starting,2.0638158321380615,2.3758223056793213
124,anywhere,1.9383717775344849,2.228813886642456
125,always,2.4775149822235107,3.334789514541626
126,put,1.5976933240890503,1.9711347818374634
127,sense,1.4197027683258057,2.316462755203247
128,notion,1.272141933441162,1.2077831029891968
129,verify,1.0351049900054932,0.9132702946662903
130,instruct,0.8681313395500183,0.5975339412689209
131,inform,0.6192444562911987,0.17654088139533997
132,curiosity,0.4439448118209839,-0.08297490328550339
133,carry,0.37731119990348816,-0.19360296428203583
134,report,0.2583758234977722,-0.3104169964790344
135,kneel,0.22589486837387085,-0.47006887197494507
136,prayer,0.6078839898109436,-1.295115351676941
137,valid,0.39501506090164185,-0.772723376750946
138,order,0.4024490714073181,-0.9672419428825378
139,words,1.6535370349884033,-0.975760281085968
140,conscious,-0.17830590903759003,-2.2757771015167236
141,occupation,0.1770390421152115,-1.228842854499817
142,praying,-0.8080174326896667,-1.4984842538833618
143,mind,-0.5037522315979004,-2.2156271934509277
144,sound,0.23237161338329315,-2.133206844329834
145,voice,-1.5387868881225586,-0.9608800411224365
146,speech,-1.5666923522949219,-0.34544357657432556
147,tell,-1.63835608959198,-0.18195289373397827
148,communication,-1.7256957292556763,-0.026807118207216263
149,tongued,-1.8219693899154663,0.4281945824623108
150,language,-1.0693306922912598,0.7723274230957031
151,intersection,0.1512926071882248,3.1267471313476562
152,timeless,-0.12750045955181122,4.077348709106445
153,moment,-0.8184322714805603,4.710639953613281
154,nowhere,2.3329246044158936,3.701184034347534
155,never,4.136837482452393,2.2799863815307617
156,eliot,1.7818065881729126,2.0039846897125244
157,typewriterash,1.5406261682510376,1.842964768409729
158,old,1.8449350595474243,1.5085965394973755
159,sleeve,0.8992888927459717,1.5018996000289917
160,ash,0.43415871262550354,1.5728868246078491
161,burnt,0.0343412421643734,1.5166640281677246
162,rose,-1.6821191310882568,2.179410219192505
163,dust,-0.016042238101363182,2.1953647136688232
164,air,-2.6992101669311523,0.9215494394302368
165,marks,0.0633101537823677,1.3145936727523804
166,story,0.26796892285346985,1.0539048910140991
167,ended,0.25578606128692627,0.9555510878562927
168,inbreathed,-0.2094903588294983,0.5069224834442139
169,wall,-0.5255435705184937,0.3437691628932953
170,wainscot,-1.0695257186889648,0.19644448161125183
171,mouse,-1.2374632358551025,0.1472495198249817
172,death,-4.078551769256592,0.39806196093559265
173,hope,-3.0587973594665527,0.164242222905159
174,despair,-3.1399805545806885,0.6734746098518372
175,flood,-1.9528146982192993,-0.2417401373386383
176,drouth,-1.8794105052947998,-0.4328073561191559
177,eyes,-2.3436849117279053,-1.4842973947525024
178,mouth,-1.8593790531158447,-0.5418245792388916
179,water,-4.649892330169678,0.02420273795723915
180,sand,-1.5761607885360718,-0.7332420945167542
181,contending,-1.4771060943603516,-0.6771212220191956
182,upper,-1.2711480855941772,-0.6453081965446472
183,hand,-1.0638049840927124,-0.5568907260894775
184,parched,-0.8599519729614258,-0.46379992365837097
185,eviscerate,-0.5913645029067993,-0.4046492576599121
186,soil,-0.45744678378105164,-0.17459973692893982
187,gape,-0.6674211621284485,0.1034570187330246
188,vanity,-0.8549560904502869,0.4052247405052185
189,toil,-1.2568035125732422,0.4424324631690979
190,laugh,-1.5109763145446777,0.4926851689815521
191,without,-0.8311051726341248,2.8839406967163086
192,mirth,-1.9790602922439575,0.5301744937896729
193,succeed,-2.278841018676758,0.11218225955963135
194,town,-2.2358932495117188,-0.04386352002620697
195,pasture,-2.0130629539489746,-0.1708155870437622
196,weed,-2.07250714302063,-0.08904406428337097
197,deride,-2.367492914199829,0.10810287296772003
198,sacrifice,-2.4024996757507324,0.18444491922855377
199,denied,-2.625864267349243,0.34119778871536255
200,shall,-5.146668434143066,3.2880306243896484
201,rot,-2.6454293727874756,0.43692079186439514
202,marred,-2.5853748321533203,0.3476808965206146
203,foundation,-2.5333452224731445,0.17941878736019135
204,forgot,-2.529968738555908,0.07634291797876358
205,sanctuary,-2.300016164779663,-0.0770353302359581
206,choir,-2.093057870864868,-0.2090015709400177
207,uncertain,-1.809107780456543,-0.2262948900461197
208,morning,-0.7856924533843994,-0.17311842739582062
209,near,-0.2521829605102539,-0.22711479663848877
210,ending,0.24210622906684875,-0.1076073870062828
211,interminable,0.3837803900241852,-0.11904894560575485
212,recurrent,-0.020155105739831924,0.031343940645456314
213,unending,-0.4229472875595093,0.1383315771818161
214,dove,-2.278655529022217,0.6963338255882263
215,flickering,-1.3808969259262085,-0.06087210029363632
216,tongue,-4.328578472137451,0.612520694732666
217,passed,-1.4988919496536255,-0.25724396109580994
218,horizon,-1.1404907703399658,-0.5523773431777954
219,homing,-0.6596516966819763,-0.7332351207733154
220,leaf,0.5055539011955261,-1.0253161191940308
221,still,1.487147331237793,-1.7329946756362915
222,rattled,0.518243134021759,-1.261183738708496
223,tin,0.7524124383926392,-1.4889129400253296
224,asphalt,0.731410562992096,-1.5670411586761475
225,three,1.4580354690551758,-2.2129294872283936
226,district,0.22972069680690765,-1.5120049715042114
227,whence,-0.019123045727610588,-1.4915051460266113
228,smoke,-0.1592278629541397,-1.3938339948654175
229,arose,-0.32725217938423157,-1.3945934772491455
230,met,-0.2739964723587036,-1.171077847480774
231,one,-1.8203004598617554,-1.4167324304580688
232,walking,-0.09467247873544693,-0.7598661780357361
233,loitering,0.1306443065404892,-0.6708573698997498
