,Word,x_val,y_val
0,burial,0.2132292240858078,-0.8787021040916443
1,april,0.2758973240852356,-1.2173579931259155
2,cruellest,0.14781907200813293,-1.6689112186431885
3,month,0.07353400439023972,-1.7566019296646118
4,breeding,-0.10573848336935043,-1.8353463411331177
5,lilac,-0.23426738381385803,-1.9813919067382812
6,land,-1.190399169921875,-3.0809125900268555
7,mixing,-0.8560636639595032,-1.875301718711853
8,memory,-1.5393292903900146,-1.8764550685882568
9,desire,-1.8911069631576538,-0.6514542698860168
10,stirring,-2.9479823112487793,-1.2212716341018677
11,dull,-4.906212329864502,-0.5049200654029846
12,roots,-3.4773294925689697,-0.5682374835014343
13,spring,-4.51154088973999,4.114581108093262
14,rain,-3.5811266899108887,2.9083898067474365
15,winter,-5.34672212600708,-3.3193087577819824
16,kept,-5.786268711090088,0.06947864592075348
17,us,-1.300873041152954,-0.14017672836780548
18,warm,-2.139206647872925,-0.13424763083457947
19,covering,-1.9670500755310059,-0.3852058947086334
20,earth,-3.9256088733673096,-1.6061923503875732
21,forgetful,-1.7508591413497925,-0.10799435526132584
22,snow,-1.3487874269485474,0.0655854344367981
23,feeding,-1.5391918420791626,0.06462115794420242
24,little,-3.1449406147003174,3.04712176322937
25,life,-1.0872629880905151,-0.2833642363548279
26,dried,-0.15799815952777863,0.01392045896500349
27,tuber,0.4884766936302185,-0.0420868806540966
28,summer,1.5266194343566895,-1.6620463132858276
29,surprised,1.152687430381775,-0.2562077045440674
30,coming,4.260406494140625,0.9600484371185303
31,starnbergersee,0.7471106648445129,0.3161352276802063
32,shower,0.3651278018951416,0.5089743733406067
33,stopped,-1.117208480834961,1.9661155939102173
34,colonnade,-0.7736585736274719,0.8064091801643372
35,went,-1.6014056205749512,1.097366452217102
36,sunlight,-1.491457462310791,0.6961974501609802
37,hofgarten,-1.63184654712677,0.5996315479278564
38,drank,-1.432198166847229,0.40170663595199585
39,coffee,-1.491612434387207,0.4420679807662964
40,talked,-1.4227104187011719,0.4688931405544281
41,hour,-2.667451858520508,2.7751944065093994
42,bin,-0.977917492389679,0.35410764813423157
43,gar,-0.5204206705093384,0.2557193338871002
44,keine,-0.19301128387451172,0.08426965028047562
45,russin,0.1560896337032318,-0.06026840955018997
46,stamm,0.8858404159545898,-0.28864842653274536
47,au,1.5016028881072998,-0.5995610952377319
48,litauen,1.790907621383667,-0.5249081254005432
49,echt,2.0339136123657227,-0.59334796667099
50,deutsch,2.199380397796631,-0.6845868229866028
51,child,4.9173784255981445,-0.5945409536361694
52,staying,2.428344488143921,-0.30170273780822754
53,cousin,2.6775972843170166,-0.03484341502189636
54,took,2.7978932857513428,1.0392872095108032
55,sled,2.3960704803466797,0.35794416069984436
56,frightened,1.8747763633728027,0.2872792184352875
57,said,6.998870372772217,3.908440351486206
58,marie,0.8722929358482361,1.2306691408157349
59,hold,-1.1331112384796143,-0.2232404500246048
60,tight,-1.0559417009353638,-0.26973819732666016
61,mountain,-4.142858982086182,4.281642436981201
62,feel,-0.7797873616218567,-0.20060308277606964
63,free,-0.8498295545578003,-0.32603397965431213
64,read,-1.1001973152160645,-0.4011785686016083
65,much,-1.28631591796875,-0.45336058735847473
66,night,1.7676132917404175,-3.2868287563323975
67,go,-1.0853469371795654,-1.1524676084518433
68,south,-1.0822274684906006,-1.4376145601272583
69,clutch,-2.040642738342285,-2.019646644592285
70,branch,-1.7446445226669312,-0.5781421065330505
71,grow,-1.1079219579696655,-0.45920538902282715
72,stony,-0.3406004309654236,0.4898132383823395
73,rubbish,1.0956358909606934,0.03884221613407135
74,son,1.5373919010162354,0.011715056374669075
