,Word,x_val,y_val
0,burial,0.37586793303489685,-0.8737547993659973
1,april,0.5336743593215942,-1.245309591293335
2,cruellest,0.41802263259887695,-1.517493724822998
3,month,0.5154135823249817,-1.727040410041809
4,breeding,0.5489184856414795,-1.7627582550048828
5,lilac,0.3294684588909149,-1.7264277935028076
6,land,-0.589108943939209,-2.5346593856811523
7,mixing,-0.29342377185821533,-1.743033528327942
8,memory,-0.1364588886499405,-1.696743369102478
9,desire,-1.302923321723938,-0.7392191886901855
10,stirring,-2.197077751159668,-1.6442359685897827
11,dull,-4.508756160736084,-1.6559268236160278
12,roots,-3.2750120162963867,-1.440904140472412
13,spring,-6.051332950592041,2.6004042625427246
14,rain,-3.8688015937805176,1.6631596088409424
15,winter,-5.822394371032715,-3.8389902114868164
16,kept,-5.901939868927002,-1.1741904020309448
17,us,-1.6880522966384888,-0.9449057579040527
18,warm,-2.3982536792755127,-1.1588647365570068
19,covering,-2.149895429611206,-1.2598820924758911
20,earth,-4.215707778930664,-2.8136889934539795
21,forgetful,-2.0722992420196533,-0.9595369100570679
22,snow,-1.8821375370025635,-0.8690571188926697
23,feeding,-1.7709201574325562,-0.6589390635490417
24,little,-4.597543716430664,1.6863081455230713
25,life,-1.352839469909668,-0.5178512334823608
26,dried,-0.31829559803009033,-0.43192413449287415
27,tuber,0.23408882319927216,-0.36994844675064087
28,summer,1.4080328941345215,-1.902608036994934
29,surprised,0.9432440400123596,-0.45686906576156616
30,coming,3.8923962116241455,1.0057106018066406
31,starnbergersee,0.6572604179382324,0.27325984835624695
32,shower,0.23283246159553528,0.5170674324035645
33,stopped,-1.2753804922103882,1.8096140623092651
34,colonnade,-0.7573674321174622,0.738598108291626
35,went,-1.9917348623275757,0.549189031124115
36,sunlight,-1.1609793901443481,0.7876940369606018
37,hofgarten,-1.0530941486358643,0.6671977639198303
38,drank,-0.6888827085494995,0.5515681505203247
39,coffee,-0.6654115319252014,0.4744541049003601
40,talked,-0.5387519598007202,0.32036516070365906
41,hour,-1.8268110752105713,3.2673630714416504
42,bin,-0.020446740090847015,0.22128619253635406
43,gar,0.19469983875751495,0.10592832416296005
44,keine,0.28864288330078125,-0.039649903774261475
45,russin,0.5520423054695129,-0.12492764741182327
46,stamm,1.0202692747116089,-0.2700861394405365
47,au,1.274495244026184,-0.38607245683670044
48,litauen,1.5371508598327637,-0.5075926780700684
49,echt,1.6165145635604858,-0.3027183413505554
50,deutsch,1.6630314588546753,-0.2919813394546509
51,child,4.237669467926025,0.37266308069229126
52,staying,2.0868611335754395,0.2680133879184723
53,cousin,2.1254916191101074,0.5096762180328369
54,took,2.5130860805511475,2.2172186374664307
55,sled,2.1080379486083984,0.7292587757110596
56,frightened,1.916020393371582,0.7179059982299805
57,said,5.924158096313477,4.778665542602539
58,marie,1.1631417274475098,1.2264842987060547
59,hold,-1.0675350427627563,-0.4612528383731842
60,tight,-0.5504840612411499,-0.873136579990387
61,mountain,-5.756497859954834,3.05013370513916
62,feel,-1.3267425298690796,-0.6270831227302551
63,free,-1.3991725444793701,-0.7253535389900208
64,read,-1.8290740251541138,-0.9719905853271484
65,much,-1.9910839796066284,-1.1833693981170654
66,night,0.9790499210357666,-3.0123841762542725
67,go,-1.7121624946594238,-1.633245825767517
68,south,-1.4754822254180908,-1.7049226760864258
69,clutch,-1.4121811389923096,-1.9300973415374756
70,branch,-1.062808632850647,-0.7862650752067566
71,grow,-0.6061907410621643,-0.5568772554397583
72,stony,0.14694567024707794,0.48911869525909424
73,rubbish,1.4260414838790894,0.40193963050842285
74,son,2.006620168685913,0.6380248069763184
75,say,2.3512918949127197,0.673196017742157
76,guess,4.7728271484375,0.4655851721763611
77,know,2.9992737770080566,3.9199650287628174
78,heap,2.44648814201355,0.2577187418937683
79,broken,2.349261999130249,-0.9996307492256165
80,image,2.4009599685668945,0.6079697012901306
81,sun,3.1664533615112305,-1.2883434295654297
82,beats,1.926490306854248,0.6850675940513611
83,tree,0.3298018276691437,2.624976396560669
84,give,4.16838264465332,4.366575717926025
85,shelter,0.544830858707428,2.2520923614501953
86,cricket,0.019430767744779587,2.580275535583496
87,relief,-0.37578997015953064,3.108856201171875
88,dry,-2.942786931991577,6.283827304840088
89,stone,-2.3535704612731934,4.009220123291016
90,sound,-2.7992377281188965,4.944970607757568
91,water,-4.870184421539307,4.576689720153809
92,shadow,-4.623524188995361,5.362961769104004
93,red,-3.38767147064209,5.672110080718994
94,rock,-4.582890510559082,6.705197811126709
95,come,-1.514411449432373,2.552694797515869
96,show,-2.0750656127929688,2.9173901081085205
97,something,2.6007981300354004,4.888245105743408
98,different,-0.2706523835659027,1.7832239866256714
99,either,-0.45311227440834045,1.5792334079742432
100,morning,-1.2352341413497925,0.6829627752304077
101,striding,-1.5586957931518555,0.4907917082309723
102,behind,-4.22048282623291,-1.1330599784851074
103,evening,-4.913975715637207,0.5389880537986755
104,rising,-2.2933573722839355,0.5635769963264465
105,meet,-2.385538339614868,0.40259310603141785
106,fear,-3.4946365356445312,2.700345993041992
107,handful,-1.8431625366210938,1.2127747535705566
108,dust,-1.7261607646942139,1.2610185146331787
109,frisch,-1.6281484365463257,1.0731580257415771
110,weht,-1.4670354127883911,1.011023759841919
111,der,-1.5193263292312622,0.9642205238342285
112,wind,-2.002901554107666,1.7731828689575195
113,heimat,-0.3142402172088623,0.33437380194664
114,zu,-0.12723855674266815,0.21582382917404175
115,mein,0.1985720545053482,0.11806990206241608
116,irisch,0.6279038190841675,0.09965263307094574
117,kind,0.8395015597343445,-0.04143081605434418
118,wo,1.026257872581482,-0.001825149287469685
119,weilest,1.1201225519180298,-0.12163931876420975
120,du,1.208657145500183,0.036826420575380325
121,gave,3.554673194885254,0.4596056640148163
122,hyacinth,2.3096158504486084,0.11458440124988556
123,first,0.9939588308334351,-0.14028297364711761
124,year,3.8028171062469482,1.7907283306121826
125,ago,1.1281031370162964,0.24739405512809753
126,called,1.247115135192871,0.4858536720275879
127,came,1.0874106884002686,0.47451210021972656
128,back,3.6737122535705566,3.3090403079986572
129,late,0.9721567034721375,0.2524384558200836
130,garden,0.6224491000175476,0.5321441888809204
131,arms,0.5548624396324158,-0.8479958176612854
132,full,1.314725399017334,-1.471720814704895
133,hair,1.4416828155517578,-2.95273494720459
134,wet,-1.1132991313934326,-1.5567667484283447
135,could,-0.2602449953556061,-0.5750667452812195
136,speak,2.0796360969543457,-0.09072668105363846
137,eyes,-1.4511269330978394,2.467489242553711
138,failed,-0.8303657174110413,0.7148818969726562
