,Word,x_val,y_val
0,burial,1.1779767274856567,0.12638334929943085
1,dead,6.187051773071289,1.7140977382659912
2,april,1.5605429410934448,0.08262170851230621
3,cruellest,1.553521990776062,-0.096215158700943
4,month,1.6722933053970337,-0.2287827879190445
5,breeding,1.4396822452545166,-0.19739137589931488
6,lilacs,1.5358513593673706,-0.3791595995426178
7,land,0.5240938067436218,-0.7821159958839417
8,mixing,0.7810879945755005,-1.131852388381958
9,memory,1.162230134010315,-1.3038116693496704
10,desire,1.2532758712768555,-1.4566378593444824
11,stirring,0.8472312688827515,-3.060622453689575
12,dull,2.042930841445923,-3.401268243789673
13,roots,0.746545135974884,-3.910290479660034
14,spring,5.219047546386719,-1.595636248588562
15,rain,2.435011386871338,-1.9709646701812744
16,winter,1.19609534740448,-5.487443447113037
17,kept,4.173219203948975,-3.055171251296997
18,us,0.09743750095367432,-1.3195443153381348
19,warm,0.8569082021713257,-1.7809524536132812
20,covering,1.0573865175247192,-1.6170198917388916
21,earth,1.9420437812805176,-3.3021180629730225
22,forgetful,1.2243459224700928,-1.030920147895813
23,snow,1.2518035173416138,-0.786490797996521
24,feeding,1.2985162734985352,-0.7161427140235901
25,little,5.399563789367676,0.7028242349624634
26,life,0.7862364053726196,-0.33207330107688904
27,dried,0.03924528881907463,0.19737569987773895
28,tubers,-0.2851177752017975,0.3503083884716034
29,summer,-1.877026915550232,-0.320762038230896
30,surprised,-1.160644292831421,0.4578673839569092
31,coming,-2.9110820293426514,3.667219638824463
32,starnbergersee,-0.8858690857887268,0.6054887175559998
33,shower,-0.5312687158584595,0.3719233274459839
34,stopped,1.3250045776367188,1.3816875219345093
35,colonnade,0.190006822347641,0.11716795712709427
36,went,0.8719366192817688,-0.9501468539237976
37,sunlight,0.6461161971092224,-0.29644080996513367
38,hofgarten,0.6388596296310425,-0.2986152768135071
39,drank,0.5127095580101013,-0.18202167749404907
40,coffee,0.4337608218193054,-0.1838269829750061
41,talked,0.4543205201625824,-0.03383605554699898
42,hour,4.0191216468811035,1.8233803510665894
43,bin,0.14242121577262878,0.02023649774491787
44,gar,-0.1703140288591385,-0.053993672132492065
45,keine,-0.35887381434440613,-0.09137134253978729
46,russin,-0.7496040463447571,-0.14986906945705414
47,stamm,-1.2291392087936401,-0.12636388838291168
48,aus,-1.7973082065582275,-0.15149757266044617
49,litauen,-2.0776963233947754,-0.07950417697429657
50,echt,-2.4487757682800293,0.004463051445782185
51,deutsch,-2.5189523696899414,0.06946901977062225
52,children,-4.604216575622559,1.558307409286499
53,staying,-2.62402606010437,0.7022313475608826
54,cousin,-2.266439914703369,0.8182201981544495
55,took,-2.828723430633545,1.9519259929656982
56,sled,-1.9288814067840576,1.095384120941162
57,frightened,-1.592766523361206,0.896770715713501
58,said,-3.2961318492889404,6.173737525939941
59,marie,-0.6064794063568115,0.6000669598579407
60,hold,-0.13020692765712738,-1.7407156229019165
61,tight,-0.697428822517395,-0.6304799914360046
62,mountains,6.053741931915283,-2.0219361782073975
63,feel,0.23776590824127197,-1.6387704610824585
64,free,-0.13651002943515778,-1.7796045541763306
65,read,-0.2796896994113922,-2.1004068851470947
66,much,-0.251524418592453,-2.2404210567474365
67,night,-3.760552167892456,-3.620934247970581
68,go,-1.1285756826400757,-2.4506418704986572
69,south,-1.2228256464004517,-2.428677797317505
70,clutch,-1.4489719867706299,-1.7845041751861572
71,branches,0.33905044198036194,-1.6462281942367554
72,grow,0.5553299188613892,-1.2045189142227173
73,stony,1.4456422328948975,0.009748339653015137
74,rubbish,0.3938532769680023,0.5777113437652588
75,son,0.16256625950336456,1.2043827772140503
76,man,2.4434211254119873,1.88634192943573
77,say,-0.35471343994140625,1.8353928327560425
78,guess,-0.5401020050048828,1.5937731266021729
79,know,0.8891021013259888,5.7612433433532715
80,heap,-0.3408142626285553,1.8622868061065674
81,broken,-1.3762428760528564,0.425908625125885
82,images,0.14567381143569946,1.7246205806732178
83,sun,-0.9571194648742676,0.8147510290145874
84,beats,0.980428159236908,0.9482382535934448
85,tree,1.6886303424835205,0.5114555954933167
86,gives,2.2886571884155273,0.6292276382446289
87,shelter,2.8430070877075195,0.8443199992179871
88,cricket,2.8328638076782227,0.7946706414222717
89,relief,2.752981424331665,0.6881892681121826
90,dry,6.198593616485596,2.9610753059387207
91,stone,3.407743453979492,-0.18238186836242676
92,sound,4.089361190795898,1.7548772096633911
93,water,5.902576446533203,0.56673663854599
94,shadow,4.678715705871582,0.2648925185203552
95,red,3.6649341583251953,-0.7041704654693604
96,rock,7.294447422027588,1.3681260347366333
97,come,1.6402432918548584,0.5140724182128906
98,show,2.4307122230529785,0.23950716853141785
99,something,-0.12444141507148743,4.658652305603027
100,different,0.4810420274734497,0.8375417590141296
101,either,0.503334105014801,0.5911926031112671
102,morning,0.7677510976791382,-0.3653447926044464
103,striding,1.059085488319397,-0.7430495023727417
104,behind,2.853956937789917,-2.786120891571045
105,evening,3.8800978660583496,-2.7533936500549316
106,rising,1.8402060270309448,-1.2703229188919067
107,meet,2.543898820877075,-2.177820920944214
108,fear,4.05498743057251,-0.3317381739616394
109,handful,1.8808614015579224,-0.23357418179512024
110,dust,1.663461685180664,0.02107071876525879
111,frisch,1.7017418146133423,0.15763701498508453
112,weht,1.4559543132781982,0.24457888305187225
113,der,1.393818974494934,0.831270694732666
114,wind,2.723167657852173,2.4234211444854736
115,heimat,-0.09868115186691284,0.6459236741065979
