,Word,x_val,y_val
0,burial,0.2539462149143219,-0.9343398809432983
1,april,0.3378691077232361,-1.315793752670288
2,cruellest,0.417331725358963,-1.6751750707626343
3,month,0.46788710355758667,-1.7555835247039795
4,breeding,0.41188931465148926,-1.8458844423294067
5,lilac,0.3581700026988983,-1.7516402006149292
6,land,-0.2167421132326126,-2.5955193042755127
7,mixing,-0.19875627756118774,-1.6878037452697754
8,memory,-0.3566855192184448,-1.919052004814148
9,desire,-1.2418112754821777,-0.6553266644477844
10,stirring,-2.3474557399749756,-1.4701404571533203
11,dull,-4.0052289962768555,-0.7118691802024841
12,roots,-3.3216986656188965,-1.3534296751022339
13,spring,-5.312752723693848,3.324176549911499
14,rain,-3.3160173892974854,2.6864421367645264
15,winter,-5.641761779785156,-3.68987774848938
16,kept,-5.910137176513672,-0.7073118090629578
17,us,-1.5252289772033691,-0.6295573115348816
18,warm,-2.3949575424194336,-0.6375608444213867
19,covering,-2.3685648441314697,-0.6620546579360962
20,earth,-4.6563191413879395,-1.380837082862854
21,forgetful,-2.1470890045166016,-0.3351404666900635
22,snow,-2.071577787399292,0.08234558999538422
23,feeding,-1.7978899478912354,0.039763227105140686
24,little,-3.7911622524261475,2.786342144012451
25,life,-1.667482852935791,-0.42515766620635986
26,dried,-0.488170325756073,-0.2293955534696579
27,tuber,0.18626669049263,-0.4102811813354492
28,summer,1.062765121459961,-2.580183982849121
29,surprised,0.8162549138069153,-0.6523079872131348
30,coming,4.087645530700684,0.6853235363960266
31,starnbergersee,0.9212568402290344,-0.01337398774921894
32,shower,0.5329672694206238,0.41335529088974
33,stopped,-0.642188310623169,1.8398313522338867
34,colonnade,-0.38107967376708984,0.9995457530021667
35,went,-1.3041939735412598,1.2182587385177612
36,sunlight,-0.5639813542366028,0.907107412815094
37,hofgarten,-0.4239169955253601,1.0075953006744385
38,drank,-0.14436373114585876,0.804785966873169
39,coffee,-0.26974597573280334,0.7860192060470581
40,talked,-0.21028247475624084,0.6573418378829956
41,hour,-0.4518994688987732,4.2030863761901855
42,bin,0.2093001753091812,0.4636549651622772
43,gar,0.29626527428627014,0.21182408928871155
44,keine,0.4405463933944702,0.018906105309724808
45,russin,0.41157957911491394,-0.17161591351032257
46,stamm,0.7801535725593567,-0.4119413197040558
