,Word,x_val,y_val
0,burial,-0.015213369391858578,-1.0689852237701416
1,april,-0.11526269465684891,-1.437580943107605
2,cruellest,-0.4483650028705597,-1.643597960472107
3,month,-0.4396759569644928,-1.925441026687622
4,breeding,-0.5293369889259338,-1.867965817451477
5,lilac,-0.7175018191337585,-1.6895477771759033
6,land,-2.749077320098877,-1.8058398962020874
7,mixing,-1.1364541053771973,-1.4935698509216309
8,memory,-0.9081634283065796,-1.8838857412338257
9,desire,-1.702536940574646,-0.22889462113380432
10,stirring,-2.4063875675201416,-0.41318050026893616
11,dull,-4.697249889373779,-0.16103708744049072
12,roots,-3.052753448486328,-0.4751817286014557
13,spring,-4.5983123779296875,5.128397464752197
14,rain,-2.2247395515441895,3.7470614910125732
15,winter,-6.158874034881592,-1.9721986055374146
16,kept,-5.36978006362915,1.124733567237854
17,us,-1.6021196842193604,0.12691831588745117
18,warm,-2.541325807571411,-0.04962591454386711
19,covering,-2.3002305030822754,-0.3476295471191406
20,earth,-4.931486129760742,-0.9861242175102234
21,forgetful,-2.1004748344421387,-0.2803493142127991
22,snow,-1.8121405839920044,-0.3087005615234375
23,feeding,-1.8733148574829102,-0.19818982481956482
24,little,-3.124079942703247,3.068007707595825
25,life,-1.4143346548080444,-0.6692887544631958
26,dried,-0.43033090233802795,-0.4078616797924042
27,tuber,0.1774161159992218,-0.47325974702835083
28,summer,0.2567720115184784,-2.1321828365325928
29,surprised,0.7629197239875793,-0.5047236084938049
30,coming,4.184891223907471,0.38292840123176575
31,starnbergersee,0.8733862638473511,0.41552501916885376
32,shower,0.4845793545246124,0.850676953792572
33,stopped,-0.5389770865440369,2.599581241607666
34,colonnade,-0.42424240708351135,1.0486507415771484
35,went,-1.4197793006896973,1.471962332725525
36,sunlight,-0.8975604176521301,0.9591900706291199
37,hofgarten,-0.9837311506271362,0.7615383267402649
38,drank,-0.7289858460426331,0.3409460186958313
39,coffee,-0.8186272382736206,0.23386505246162415
40,talked,-0.6313305497169495,-0.0439014732837677
41,hour,-1.432492733001709,2.173901319503784
42,bin,-0.02317950315773487,-0.32107895612716675
43,gar,0.18834111094474792,-0.6565390229225159
44,keine,0.35063183307647705,-0.6242308616638184
45,russin,0.6565203666687012,-0.807071328163147
46,stamm,1.147112250328064,-1.0052217245101929
47,au,1.4438916444778442,-0.912840723991394
48,litauen,1.7858575582504272,-0.9608591794967651
49,echt,1.707985281944275,-0.6911641359329224
50,deutsch,1.79539954662323,-0.5151031613349915
51,child,4.428866863250732,-0.33764585852622986
52,staying,2.281787395477295,0.16541999578475952
53,cousin,2.324748992919922,0.5147050619125366
54,took,2.9360029697418213,2.5765302181243896
55,sled,2.1595911979675293,0.8315213918685913
56,frightened,1.9559592008590698,0.8024172186851501
57,said,6.612231731414795,3.4544007778167725
58,marie,1.4129486083984375,1.9780219793319702
59,hold,-1.0201787948608398,0.5389723181724548
60,tight,-0.8578904271125793,0.7313115000724792
61,mountain,-4.375402927398682,5.152319431304932
62,feel,-1.303828477859497,-0.22887136042118073
