,Word,x_val,y_val
0,time,4.325495719909668,3.3957815170288086
1,present,3.101508140563965,2.2418792247772217
2,past,3.3811891078948975,2.726731300354004
3,perhaps,1.2922693490982056,1.2073804140090942
4,future,3.664334535598755,2.928713083267212
5,contained,1.6954535245895386,1.6088004112243652
6,eternally,1.7631008625030518,1.5952342748641968
7,unredeemable,1.6295335292816162,1.433622121810913
8,might,2.6235785484313965,1.6954047679901123
9,abstraction,1.5821609497070312,1.2552844285964966
10,remaining,1.466901421546936,1.0587804317474365
11,perpetual,1.2582073211669922,0.6033439636230469
12,possibility,1.432241439819336,0.7661092281341553
13,world,0.4536438584327698,-0.2564263939857483
14,speculation,1.463119387626648,0.6567276120185852
15,point,2.782613515853882,-1.1813397407531738
16,one,2.2581658363342285,1.0348197221755981
17,end,2.370788335800171,-0.17088311910629272
18,always,2.454481601715088,0.15180045366287231
19,footfall,1.3276325464248657,0.645432710647583
20,echo,0.35372310876846313,0.792452871799469
21,memory,1.0005474090576172,0.4770008623600006
22,passage,0.8333271145820618,0.3530106246471405
23,take,0.6606303453445435,0.2540004551410675
24,towards,1.8923447132110596,-0.49603527784347534
25,door,0.4623699486255646,-0.00771193765103817
26,never,0.3521542251110077,-0.12416978180408478
27,opened,0.2502966523170471,-0.1503649652004242
28,words,0.8320069313049316,-1.7998934984207153
29,thus,-0.11464931815862656,-0.0722518116235733
30,mind,-0.2756236791610718,0.007606809958815575
31,purpose,-0.3966262638568878,0.0989898219704628
32,disturbing,-0.4614846706390381,0.262792706489563
33,dust,-1.4783564805984497,0.5321260690689087
34,bowl,-0.6171430349349976,0.47062554955482483
35,know,-0.6745249032974243,0.6211443543434143
36,inhabit,-0.9021731019020081,0.8861137628555298
37,garden,-0.998807430267334,1.0523444414138794
38,shall,-1.7691313028335571,1.6763302087783813
39,follow,-1.8188892602920532,1.591093897819519
40,quick,-1.9478479623794556,2.0746922492980957
41,said,-2.9107096195220947,2.245741844177246
42,bird,-2.912956714630127,2.0217623710632324
43,find,-2.3250598907470703,2.1166460514068604
44,round,-1.3787754774093628,1.2721585035324097
45,corner,-1.297735571861267,1.2015390396118164
46,first,-2.0341172218322754,1.510478138923645
47,gate,-1.1197311878204346,1.0167826414108276
48,deception,-1.0977405309677124,0.6948334574699402
49,thrush,-1.1258550882339478,0.5767109394073486
50,dignified,-1.1662651300430298,0.24177713692188263
51,invisible,-1.238593578338623,0.04498914256691933
52,moving,-1.5142326354980469,-1.0652854442596436
53,without,-1.7466521263122559,-0.6886253952980042
54,pressure,-1.289180040359497,-0.08608850091695786
55,leaf,-2.5090720653533936,0.023377731442451477
56,autumn,-1.410917043685913,0.10611654818058014
57,heat,-1.453359842300415,0.2688876688480377
58,vibrant,-1.4792144298553467,0.3818323612213135
59,air,-0.9588959813117981,1.10604989528656
60,called,-1.4018088579177856,0.4053959846496582
61,response,-1.4025764465332031,0.32471713423728943
62,unheard,-1.3823045492172241,0.20930416882038116
63,music,-0.28882643580436707,-1.5599955320358276
64,hidden,-2.772339344024658,0.9733064770698547
65,shrubbery,-1.4201678037643433,0.034450430423021317
66,unseen,-1.4861408472061157,-0.0301502775400877
67,eyebeam,-1.597315788269043,-0.07188767194747925
68,crossed,-1.6031478643417358,-0.07522735744714737
69,rose,-2.5181264877319336,0.022820815443992615
70,look,-2.650324821472168,-0.16367973387241364
71,flower,-1.4394696950912476,-0.1443534940481186
72,looked,-1.3758755922317505,-0.17264296114444733
73,guest,-1.2382690906524658,-0.29801440238952637
74,accepted,-1.1459094285964966,-0.4283888041973114
75,accepting,-1.0789035558700562,-0.4836530089378357
76,moved,-1.0632206201553345,-0.5820615887641907
77,formal,-1.129479169845581,-0.6658120155334473
