,Word,x_val,y_val
0,hope,3.550985813140869,13.083187103271484
1,turn,-0.7463238835334778,12.565518379211426
2,desiring,-0.21338596940040588,2.1332852840423584
3,man,4.720904350280762,5.11406946182251
4,gift,-0.46866050362586975,3.0609614849090576
5,scope,0.3465879261493683,1.455069899559021
6,longer,5.0399169921875,2.123683452606201
7,strive,-0.31473320722579956,2.805593967437744
8,towards,5.63385009765625,1.1436243057250977
9,things,1.6010812520980835,5.881524085998535
10,agèd,0.07301624119281769,1.9701359272003174
11,eagle,-0.754289984703064,1.1966089010238647
12,stretch,-1.0206741094589233,1.282076358795166
13,wings,-0.4437039792537689,-0.436222642660141
14,mourn,-1.1264699697494507,2.7773215770721436
15,vanished,-0.8038257360458374,3.271691083908081
16,power,3.5235681533813477,3.960902690887451
17,usual,-1.8727277517318726,4.935361385345459
18,reign,-0.24581292271614075,5.10765266418457
19,know,9.832721710205078,5.839539051055908
20,infirm,1.6755253076553345,4.761502742767334
21,glory,2.2810380458831787,3.8659186363220215
22,positive,3.239424228668213,3.4466636180877686
23,hour,9.388567924499512,2.6291675567626953
24,think,9.859077453613281,5.839417934417725
25,shall,8.257431983947754,3.016866445541382
26,one,9.218944549560547,3.9545655250549316
27,veritable,3.160580635070801,2.240781784057617
28,transitory,3.436652421951294,1.2104562520980835
29,drink,1.7079287767410278,1.3307850360870361
30,trees,-1.411360502243042,-1.758470058441162
31,flower,0.9660252332687378,-0.2280270755290985
32,springs,1.2029774188995361,-0.2391761690378189
33,flow,2.8301546573638916,-0.6158486008644104
34,nothing,7.600313186645508,0.6767734885215759
35,time,13.370914459228516,-2.319671392440796
36,always,8.840971946716309,-5.26462984085083
37,place,13.770627975463867,-1.5920486450195312
38,actual,6.689241886138916,0.7359116077423096
39,rejoice,5.913578987121582,4.685617446899414
40,renounce,1.2521662712097168,5.971835613250732
41,blessèd,-0.5182669162750244,4.486810207366943
42,face,5.873029708862305,7.0401692390441895
43,voice,1.106920838356018,0.2688155174255371
44,consequently,1.1162142753601074,4.700063228607178
45,construct,0.9878010153770447,5.021411895751953
46,something,6.348606109619141,9.932466506958008
47,upon,3.3327479362487793,2.9464850425720215
48,pray,3.220250129699707,4.320927143096924
49,god,2.8772881031036377,6.6775312423706055
50,mercy,1.0190727710723877,1.3396235704421997
51,us,4.244080066680908,-0.9354353547096252
52,may,7.634600639343262,3.548957109451294
53,forget,1.7297675609588623,4.7983880043029785
54,matters,2.5662953853607178,0.4672389328479767
55,much,6.472253799438477,5.749080181121826
56,discuss,0.7744148373603821,3.885700225830078
57,explain,0.012822168879210949,4.327394008636475
58,let,1.0417900085449219,9.202251434326172
59,words,10.762054443359375,3.426666021347046
60,answer,0.025711003690958023,3.8887767791748047
61,done,4.0847272872924805,8.332536697387695
62,judgement,-1.1561452150344849,-0.6400774717330933
63,heavy,-3.435589551925659,1.6750741004943848
64,fly,-1.9117335081100464,0.5172346234321594
65,merely,-1.2582812309265137,-2.690192222595215
66,vans,-0.5435882806777954,-0.22590090334415436
67,beat,-0.4587944746017456,-4.684414863586426
68,air,-1.7555533647537231,1.0166316032409668
