,Word,x_val,y_val
0,time,-3.1747589111328125,4.0352783203125
1,present,-2.534942388534546,2.653667449951172
2,past,-2.7212488651275635,2.786695957183838
3,perhaps,-1.030172348022461,1.357129454612732
4,future,-2.832495927810669,3.064716339111328
5,contained,-1.3080998659133911,1.839154839515686
6,eternally,-1.323020577430725,1.9152615070343018
7,unredeemable,-1.2036879062652588,1.775359034538269
8,might,-2.2234392166137695,2.2052817344665527
9,abstraction,-0.9798091053962708,1.515029788017273
10,remaining,-0.8566674590110779,1.228266716003418
11,perpetual,-0.42964425683021545,0.980438232421875
12,possibility,-0.9290302991867065,0.8820783495903015
13,world,0.3122127652168274,-0.4619493782520294
14,speculation,-1.0472627878189087,0.7657061815261841
15,point,-2.880568027496338,-0.994320273399353
16,one,-2.0691165924072266,1.0561262369155884
17,end,-2.747021436691284,0.0024031235370785
18,always,-2.2851340770721436,0.43008315563201904
19,footfalls,-1.2298665046691895,0.4703226685523987
20,echo,-1.1428290605545044,0.08309822529554367
21,memory,-1.0793343782424927,0.25333574414253235
22,passage,-0.9932212233543396,0.10264420509338379
23,take,-0.8498499393463135,-0.02172369882464409
24,towards,-2.0519583225250244,-0.6867082118988037
25,door,-0.6409777998924255,-0.17573949694633484
26,never,-0.5790788531303406,-0.26719650626182556
27,opened,-0.5138996243476868,-0.29879847168922424
28,words,-0.815409779548645,-1.8199164867401123
29,thus,-0.07039100676774979,-0.29858827590942383
30,mind,0.12150610983371735,-0.21225561201572418
31,purpose,0.31494712829589844,-0.20254012942314148
32,disturbing,0.569513201713562,-0.17089949548244476
33,dust,1.3784127235412598,-0.1379043012857437
34,bowl,0.8785741925239563,-0.18156024813652039
35,know,1.1120694875717163,-0.1856917142868042
36,echoes,1.268614411354065,-0.20438428223133087
37,inhabit,1.3609760999679565,-0.17077238857746124
38,garden,1.5734312534332275,-0.18534822762012482
39,shall,2.5566136837005615,-0.43008023500442505
40,follow,2.6165435314178467,-0.41603195667266846
41,quick,2.4790256023406982,-0.0086581502109766
42,said,3.104243755340576,0.4193737208843231
43,bird,3.116581678390503,0.33168110251426697
44,find,2.8801751136779785,-0.2743850648403168
45,round,1.626907229423523,-0.1992558240890503
46,corner,1.6779780387878418,-0.24473261833190918
47,first,2.8210947513580322,-0.6635386347770691
48,gate,1.5761138200759888,-0.3021553158760071
49,deception,1.4058806896209717,-0.4122387170791626
50,thrush,1.3888803720474243,-0.45498543977737427
51,dignified,1.3352408409118652,-0.5359185934066772
52,invisible,1.3498605489730835,-0.5535944104194641
53,moving,1.1488368511199951,-1.5335954427719116
54,without,1.6431437730789185,-0.8517742156982422
55,pressure,1.376355528831482,-0.480805903673172
56,dead,1.4242459535598755,-0.40128281712532043
57,leaves,2.6637346744537354,-0.03297901526093483
58,autumn,1.495929479598999,-0.2102881819009781
59,heat,1.506900668144226,-0.11686196178197861
60,vibrant,1.4785367250442505,-0.09200975298881531
61,air,1.245918869972229,0.8287234306335449
62,called,1.2686667442321777,-0.1882418692111969
63,response,1.2042680978775024,-0.25231266021728516
64,unheard,1.2030562162399292,-0.31123682856559753
65,music,0.3822042942047119,-1.5380781888961792
66,hidden,2.739295721054077,-0.2397148162126541
67,shrubbery,1.085911512374878,-0.3263458013534546
68,unseen,1.0422433614730835,-0.2193617820739746
69,eyebeam,0.9615342020988464,-0.11169710010290146
70,crossed,0.921728253364563,0.020027881488204002
71,roses,0.8790136575698853,0.0856899842619896
72,look,1.6966642141342163,0.6385740637779236
73,flowers,0.8332599401473999,0.1470380276441574
74,looked,0.8069625496864319,0.14796242117881775
75,guests,0.7846291661262512,0.09327953308820724
76,accepted,0.7302247881889343,-7.168487354647368e-05
77,accepting,0.7017726302146912,-0.0861106663942337
78,moved,0.6970587968826294,-0.18094763159751892
79,formal,0.7537495493888855,-0.17479030787944794
80,pattern,0.03465253859758377,-1.6716505289077759
81,along,0.41589054465293884,-0.8879334926605225
82,empty,2.2698349952697754,0.692771852016449
83,alley,0.9623668193817139,0.11425194889307022
84,box,1.075100064277649,0.31592217087745667
85,circle,1.201689600944519,0.4854985177516937
86,drained,1.3080267906188965,0.775836169719696
87,pool,2.9488039016723633,1.3975814580917358
88,dry,2.2431323528289795,1.4569085836410522
89,concrete,1.414472222328186,0.922899603843689
90,brown,1.3848527669906616,0.9145953059196472
91,edged,1.3856148719787598,0.9206053018569946
92,filled,2.009850263595581,1.1920119524002075
93,water,1.2708063125610352,0.7547391653060913
94,sunlight,1.5644792318344116,0.5154377222061157
95,lotos,1.1751803159713745,0.5575910806655884
96,rose,1.1081950664520264,0.4726797938346863
97,quietly,1.5480462312698364,0.4623679518699646
98,surface,0.9458081722259521,0.17819175124168396
99,glittered,0.95063716173172,0.13638624548912048
100,heart,0.9788711667060852,0.17250126600265503
101,light,-0.36401602625846863,-1.9895317554473877
102,behind,1.16802978515625,0.2309456169605255
103,us,1.311137080192566,0.025235453620553017
104,reflected,1.3389469385147095,0.3526758849620819
105,cloud,1.7063010931015015,1.1310981512069702
106,passed,1.8007515668869019,0.506783127784729
107,go,3.2927799224853516,0.7283262610435486
108,full,1.8147377967834473,0.1421384960412979
109,children,2.5919651985168457,0.0047700353898108006
110,excitedly,1.8479379415512085,0.10179261863231659
111,containing,1.770032525062561,0.1379290074110031
112,laughter,2.4914772510528564,0.07530864328145981
113,human,1.1625807285308838,0.8103615641593933
114,kind,0.7241865992546082,1.032233715057373
115,bear,0.14736676216125488,1.204979658126831
