,Word,x_val,y_val
0,time,-3.4071333408355713,4.075366973876953
1,present,-2.6947312355041504,1.9842512607574463
2,past,-2.918348789215088,3.1790225505828857
3,perhaps,-1.0837401151657104,1.2841676473617554
4,future,-2.9363253116607666,3.264627695083618
5,contained,-1.4666720628738403,1.7640321254730225
6,eternally,-1.5018194913864136,1.738936185836792
7,unredeemable,-1.3051711320877075,1.4213917255401611
8,might,-2.5455970764160156,1.4084068536758423
9,abstraction,-1.0438872575759888,1.066070556640625
10,remaining,-1.0683155059814453,0.7547774910926819
11,perpetual,-0.7283467054367065,0.2548806965351105
12,possibility,-1.2354642152786255,0.32883012294769287
13,world,-0.15464170277118683,-0.7691894769668579
14,speculation,-1.3134403228759766,0.16112112998962402
15,point,-3.0585169792175293,-1.263779640197754
16,one,-2.3352928161621094,0.4993867874145508
17,end,-3.5098094940185547,-1.0949959754943848
18,always,-2.6502346992492676,-0.7729369401931763
19,footfall,-1.4300554990768433,0.15127375721931458
20,echo,-0.3345024883747101,0.10995776206254959
21,memory,-1.1989797353744507,0.07382956147193909
22,passage,-1.016577959060669,0.02527172677218914
23,take,-0.7904222011566162,-0.06387408077716827
24,towards,-2.30835223197937,-0.43558719754219055
25,door,-0.6060580611228943,-0.15841986238956451
26,never,-0.5171350836753845,-0.16777829825878143
27,opened,-0.3416479825973511,-0.1777709424495697
28,words,-1.0698426961898804,-1.7814589738845825
29,thus,0.12047673761844635,-0.08135427534580231
30,mind,0.39845964312553406,-0.008072088472545147
31,purpose,0.5300496816635132,0.07607723772525787
32,disturbing,0.7592942118644714,0.14742858707904816
33,dust,1.9747267961502075,0.06331858783960342
34,bowl,0.9820096492767334,0.1983625441789627
35,know,1.061328649520874,0.20773066580295563
36,inhabit,1.3074015378952026,0.22892995178699493
37,garden,1.4507042169570923,0.20690231025218964
38,shall,2.170952320098877,0.10402478277683258
39,follow,2.350990056991577,0.0821540430188179
40,quick,2.5369629859924316,0.5967088341712952
41,said,3.4153199195861816,0.4812954068183899
42,bird,3.3415536880493164,0.5410495400428772
43,find,2.7799620628356934,0.20577119290828705
44,round,1.690961480140686,0.0888889953494072
45,corner,1.6229318380355835,0.03414616361260414
46,first,2.3638765811920166,-0.12096277624368668
47,gate,1.4393362998962402,-0.036283768713474274
48,deception,1.2460311651229858,-0.14074349403381348
49,thrush,1.2693718671798706,-0.14908497035503387
50,dignified,1.3482036590576172,-0.18166591227054596
51,invisible,1.3758646249771118,-0.1804925501346588
52,moving,1.5338294506072998,-0.6038476824760437
53,without,1.576443076133728,-0.4717833697795868
54,pressure,1.3623557090759277,-0.0725245401263237
55,leaf,2.739351511001587,-0.011961358599364758
56,autumn,1.569144606590271,0.0711326003074646
57,heat,1.610274076461792,0.1428891271352768
58,vibrant,1.6493172645568848,0.17686545848846436
59,air,1.531507968902588,1.1271792650222778
60,called,1.5888084173202515,0.14449839293956757
61,response,1.5792176723480225,0.04730211943387985
62,unheard,1.4252705574035645,-0.03520021587610245
63,music,0.3794437050819397,-1.4204509258270264
64,hidden,3.046149253845215,0.06105184927582741
65,shrubbery,1.3903123140335083,-0.16573576629161835
66,unseen,1.454329252243042,-0.15430833399295807
67,eyebeam,1.3809140920639038,-0.1721906065940857
68,crossed,1.3542007207870483,-0.1738269031047821
69,rose,2.138016700744629,-0.18414141237735748
70,look,2.2810778617858887,-0.2758353650569916
