,Word,x_val,y_val
0,time,4.382176876068115,-2.756895065307617
1,present,3.339109182357788,-1.5975806713104248
2,past,3.634308099746704,-1.930100679397583
3,perhaps,1.2878015041351318,-0.8663970232009888
4,future,3.874729633331299,-2.1953773498535156
5,contained,1.799039363861084,-1.218316912651062
6,eternally,1.7819240093231201,-1.2050976753234863
7,unredeemable,1.6930733919143677,-1.143556833267212
8,might,2.91985821723938,-1.2453759908676147
9,abstraction,1.4859461784362793,-0.9874148368835449
10,remaining,1.5034453868865967,-0.8126215934753418
11,perpetual,1.1206021308898926,-0.8817034959793091
12,possibility,1.4381879568099976,-0.5238054394721985
13,world,0.004207712598145008,-0.13676360249519348
14,speculation,1.5677865743637085,-0.38048943877220154
15,point,2.7426629066467285,1.9170448780059814
16,one,2.1204705238342285,-0.4924619793891907
17,end,3.014270782470703,0.6647205948829651
18,always,2.676923990249634,0.3239494562149048
19,footfall,1.621754765510559,-0.06219286099076271
20,echo,0.7174059748649597,0.2210821658372879
21,memory,1.3810606002807617,0.05310363695025444
22,passage,1.242828130722046,0.14219015836715698
23,take,0.9473492503166199,0.3112635612487793
24,towards,2.124032974243164,1.1512677669525146
25,door,0.7115172147750854,0.4402942955493927
26,never,0.6405194997787476,0.5644189715385437
27,opened,0.45390835404396057,0.5792455673217773
28,words,0.3079497218132019,2.548069477081299
29,thus,0.10737799108028412,0.5007520318031311
30,mind,-0.042862772941589355,0.39421534538269043
31,purpose,-0.17710906267166138,0.3184632360935211
32,disturbing,-0.306959331035614,0.25218626856803894
33,dust,-1.3864710330963135,0.21955175697803497
34,bowl,-0.460393488407135,0.00693003972992301
35,know,-0.5519715547561646,-0.06620952486991882
36,inhabit,-0.7521507143974304,-0.22573277354240417
37,garden,-0.8954675793647766,-0.3103944659233093
38,shall,-1.5348349809646606,-0.6375927329063416
39,follow,-1.5545998811721802,-0.6204246878623962
40,quick,-1.8004438877105713,-0.9630721211433411
41,said,-2.7858009338378906,-1.0380750894546509
42,bird,-2.7576072216033936,-0.8289225101470947
43,find,-2.026002883911133,-0.8237261772155762
44,round,-1.141381025314331,-0.4820343255996704
45,corner,-1.0483015775680542,-0.44269803166389465
46,first,-1.823400616645813,-0.5316657423973083
47,gate,-0.9829606413841248,-0.3985566794872284
48,deception,-0.9360863566398621,-0.2675439417362213
49,thrush,-0.9795756340026855,-0.17616352438926697
50,dignified,-1.1448829174041748,0.022320473566651344
51,invisible,-1.275765061378479,0.10314098000526428
52,moving,-2.0040314197540283,1.1606712341308594
53,without,-1.9999810457229614,0.3306500315666199
54,pressure,-1.428680181503296,0.13917449116706848
55,leaf,-2.7309913635253906,0.49469175934791565
56,autumn,-1.5565577745437622,0.03486095368862152
57,heat,-1.5302156209945679,-0.03241467848420143
58,vibrant,-1.4287320375442505,-0.08587069809436798
59,air,-1.1105120182037354,-1.0061720609664917
60,called,-1.3916016817092896,0.03184269741177559
61,response,-1.3934340476989746,0.04609755799174309
62,unheard,-1.4624865055084229,0.13139376044273376
63,music,-0.9489025473594666,2.156740427017212
64,hidden,-2.839482545852661,-0.12149323523044586
65,shrubbery,-1.4985228776931763,0.15048561990261078
66,unseen,-1.45656418800354,0.03669381141662598
67,eyebeam,-1.443472146987915,-0.07660379260778427
68,crossed,-1.4526653289794922,-0.1989111751317978
69,rose,-2.2318899631500244,-0.5831005573272705
70,look,-2.4451472759246826,-0.7746772766113281
71,flower,-1.3519560098648071,-0.39513835310935974
72,looked,-1.2470771074295044,-0.40727463364601135
73,guest,-1.1856995820999146,-0.3641967475414276
74,accepted,-1.1325316429138184,-0.25587064027786255
75,accepting,-1.0500426292419434,-0.1520175337791443
76,moved,-1.0445255041122437,-0.029915040358901024
77,formal,-1.1449552774429321,-0.0388791486620903
78,pattern,-0.7429078221321106,1.98384428024292
79,along,-1.0072379112243652,0.6161430478096008
80,empty,-2.694544792175293,-0.9372055530548096
81,alley,-1.3811829090118408,-0.16070696711540222
82,box,-1.482075572013855,-0.2871060371398926
83,circle,-1.5509958267211914,-0.4131118059158325
84,drained,-1.673879861831665,-0.5930878520011902
85,pool,-3.4559059143066406,-1.1479836702346802
86,dry,-2.525926113128662,-0.9876064658164978
87,concrete,-1.6326014995574951,-0.6572972536087036
88,brown,-1.6603491306304932,-0.661873459815979
89,edged,-1.5674641132354736,-0.602316677570343
90,filled,-2.220177173614502,-1.1372785568237305
91,water,-1.5666112899780273,-0.5195882320404053
92,sunlight,-1.9031636714935303,-0.10008428990840912
93,lotos,-1.4929269552230835,-0.4423472285270691
94,quietly,-2.216379404067993,-0.49259090423583984
95,surface,-1.331233263015747,-0.188363179564476
96,glittered,-1.4338289499282837,-0.1860586553812027
97,heart,-1.520642876625061,-0.192550927400589
98,light,-0.9589841961860657,2.0349788665771484
99,behind,-1.4505643844604492,-0.21657848358154297
100,us,-1.8257365226745605,-0.13430280983448029
101,reflected,-1.5907657146453857,-0.3329995274543762
102,cloud,-1.5053985118865967,-0.9695045351982117
103,passed,-1.8313814401626587,-0.5176889896392822
104,go,-3.175330400466919,-1.177342176437378
105,full,-1.7647744417190552,-0.3228532671928406
106,child,-2.628141403198242,-0.4940348267555237
107,excitedly,-1.8002492189407349,-0.33813047409057617
108,containing,-1.6859041452407837,-0.39221882820129395
109,laughter,-2.5091514587402344,-0.5799574851989746
110,human,-0.8387239575386047,-0.8195401430130005
111,kind,-0.21660150587558746,-0.9425808191299438
112,bear,0.2938956022262573,-0.926252543926239
113,much,0.8472740054130554,-0.9147905111312866
114,reality,1.3375718593597412,-0.8535462021827698
115,garlic,1.845018982887268,-0.5042200684547424
116,sapphire,1.561606764793396,-0.4949379861354828
117,mud,1.3173915147781372,-0.470008909702301
118,clot,1.0483704805374146,-0.4658549129962921
119,bedded,0.7569841742515564,-0.43286141753196716
120,trilling,0.6471796035766602,-0.39734819531440735
121,wire,0.5251331329345703,-0.3168332874774933
122,blood,0.47487714886665344,-0.215021550655365
123,sings,0.4448566734790802,-0.09062782675027847
124,inveterate,0.41917335987091064,0.03638465702533722
125,scar,0.4317907989025116,0.15256235003471375
126,appeasing,0.3567073345184326,0.33493274450302124
127,long,1.2813355922698975,0.9598588943481445
128,forgotten,0.23696443438529968,0.5923441648483276
129,war,0.14907079935073853,0.7001371383666992
130,dance,2.1022861003875732,2.187920331954956
131,artery,-0.29204168915748596,0.9483289122581482
132,circulation,-0.46133455634117126,0.9878477454185486
133,lymph,-0.641279935836792,1.0939759016036987
134,figured,-1.6645193099975586,1.9131306409835815
135,drift,-0.8228651881217957,1.2250956296920776
136,star,-0.3156551420688629,2.145801305770874
137,ascend,-0.9383458495140076,1.3621758222579956
138,summer,-1.0057462453842163,1.4626989364624023
139,tree,-1.8875508308410645,2.3079233169555664
140,move,-0.4871733486652374,2.376049518585205
141,upon,-2.0460643768310547,1.8965622186660767
142,hear,-1.3156719207763672,1.1846767663955688
143,sodden,-1.134218454360962,1.109240174293518
144,floor,-0.9797454476356506,1.0898383855819702
145,boarhound,-0.8528742790222168,1.157802939414978
146,boar,-0.722407877445221,1.2477226257324219
147,pursue,-0.5290843844413757,1.3655385971069336
148,reconciled,-0.08588910847902298,1.4447252750396729
149,among,0.17570078372955322,1.4713150262832642
150,still,0.8613457679748535,2.9348483085632324
151,turning,0.5755599737167358,2.6468451023101807
152,neither,2.455357789993286,1.5128898620605469
153,flesh,1.9453555345535278,0.4409908354282379
154,fleshless,1.1591957807540894,1.2593296766281128
155,arrest,1.5266903638839722,0.7332858443260193
156,movement,2.2507553100585938,1.0135142803192139
157,call,1.6248064041137695,0.48231759667396545
158,fixity,1.6812822818756104,0.3726191222667694
159,gathered,1.6927458047866821,0.34386876225471497
160,ascent,1.5717345476150513,0.7915378212928772
161,decline,1.4863585233688354,0.9918899536132812
162,except,2.024962902069092,1.407603144645691
163,would,1.492445945739746,1.2934099435806274
164,say,2.4267117977142334,1.9153022766113281
165,place,2.0600452423095703,0.2836611866950989
166,inner,1.0905101299285889,0.35866492986679077
167,freedom,0.9181414842605591,0.320873886346817
168,practical,0.7338675260543823,0.232110396027565
169,desire,0.8497188091278076,0.5614056587219238
170,release,0.5767800807952881,0.07947729527950287
171,action,0.4367046058177948,0.09770103543996811
172,suffering,0.34721240401268005,0.08080071210861206
173,outer,0.19091561436653137,-0.05914179980754852
174,compulsion,0.09193888306617737,-0.022013628855347633
175,yet,0.6610374450683594,-0.8468344807624817
176,surrounded,-0.15832754969596863,0.17812111973762512
177,grace,-0.3691542148590088,0.30975010991096497
178,sense,-0.7260210514068604,0.10881133377552032
179,white,-0.6046521663665771,0.5548973679542542
180,erhebung,-0.8625414967536926,0.5099073648452759
181,motion,-0.921974241733551,0.28762710094451904
182,concentration,-1.3242849111557007,-0.6862708330154419
183,elimination,-0.8339574933052063,-0.18085125088691711
184,new,-0.6886077523231506,-0.3059583604335785
185,old,-0.5892094373703003,-0.49127402901649475
186,made,-0.45726144313812256,-0.5536497831344604
187,explicit,-0.36683812737464905,-0.649327278137207
188,understood,-0.2760273814201355,-0.7493874430656433
189,completion,-0.1937064528465271,-0.843883216381073
190,partial,0.26042476296424866,-1.6453801393508911
191,ecstasy,-0.05572337657213211,-0.9683610796928406
192,resolution,0.2150949388742447,-1.0480117797851562
193,horror,0.6685875058174133,-1.0875691175460815
194,enchainment,0.9982711672782898,-1.1023736000061035
195,woven,1.0818792581558228,-1.004669427871704
196,weakness,1.0346689224243164,-0.9439407587051392
197,changing,1.0898001194000244,-0.9135077595710754
198,body,0.9509724974632263,-0.7502589225769043
199,protects,0.9705852270126343,-0.6586109399795532
200,mankind,1.0400813817977905,-0.585890531539917
201,heaven,1.2428672313690186,-0.6411597728729248
202,damnation,1.392509937286377,-0.658477783203125
203,endure,1.570377230644226,-0.8052663803100586
204,allow,1.6772733926773071,-1.0540372133255005
205,little,1.5485378503799438,-1.0912153720855713
206,consciousness,1.4892723560333252,-1.1609066724777222
207,conscious,1.4439828395843506,-1.224816083908081
208,moment,2.1233162879943848,-2.1782567501068115
209,arbour,1.055366039276123,-1.1591249704360962
210,rain,0.9821118712425232,-1.1385389566421509
211,beat,0.987939715385437,-1.1274164915084839
212,draughty,1.1581591367721558,-1.152109146118164
213,church,1.138432264328003,-1.0774792432785034
214,smokefall,1.3292169570922852,-1.1049087047576904
215,remembered,1.4705064296722412,-1.0415401458740234
216,involved,1.6826119422912598,-0.9881083369255066
217,conquered,1.7305973768234253,-0.6511898636817932
218,disaffection,1.662176251411438,-0.2654057443141937
219,dim,1.3679957389831543,0.20060592889785767
220,daylight,0.9796335697174072,0.7569566369056702
221,investing,0.7833333015441895,1.1319462060928345
222,form,0.4679256081581116,1.927695870399475
223,lucid,0.46558448672294617,1.445763111114502
224,stillness,0.43795788288116455,3.57458758354187
225,shadow,0.5807266235351562,1.832341194152832
226,transient,0.08834870159626007,1.2266234159469604
227,beauty,0.03465179726481438,1.0858138799667358
228,slow,-0.045073505491018295,0.7628650069236755
229,rotation,-0.11425722390413284,0.45039889216423035
230,suggesting,-0.18312054872512817,0.1613616645336151
231,permanence,-0.1603301763534546,-0.07880193740129471
232,darkness,-0.37036359310150146,-0.5646365880966187
233,purify,-0.22506150603294373,-0.28355005383491516
234,soul,0.04497623071074486,-1.293947696685791
235,emptying,-0.1946306824684143,-0.3864890933036804
236,sensual,-0.06399064511060715,-0.3434746563434601
237,deprivation,-0.2535974085330963,-0.4889192581176758
238,cleansing,0.054727230221033096,-0.28726279735565186
239,affection,0.09859441220760345,-0.2136654257774353
240,temporal,0.13688626885414124,-0.1875239759683609
241,plenitude,0.07224001735448837,-0.2550840973854065
242,vacancy,-0.036884065717458725,-0.33608999848365784
243,flicker,-0.20676212012767792,-0.45866549015045166
244,strained,-0.409389853477478,-0.5767357349395752
245,face,-0.6914320588111877,-0.7064493894577026
246,distracted,-0.9251839518547058,-0.7795073986053467
247,distraction,-1.7742629051208496,-1.3581414222717285
248,fancy,-1.0894970893859863,-0.8468380570411682
249,meaning,-1.206136703491211,-0.8247326612472534
250,tumid,-1.0561461448669434,-0.8387651443481445
251,apathy,-0.9161115288734436,-0.8525968790054321
252,men,-0.5638608932495117,-0.9789929389953613
253,bit,-0.2771743834018707,-1.086777687072754
