,Word,x_val,y_val
0,time,3.8947787284851074,3.4442920684814453
1,present,2.877887010574341,2.2684009075164795
2,past,3.1667392253875732,2.854550361633301
3,perhaps,1.2603788375854492,1.2422724962234497
4,future,3.3411641120910645,3.057433843612671
5,contained,1.6509772539138794,1.701475739479065
6,eternally,1.6269227266311646,1.7339438199996948
7,unredeemable,1.5100741386413574,1.609612226486206
8,might,2.5281338691711426,1.8603287935256958
9,abstraction,1.2475045919418335,1.3594788312911987
10,remaining,1.2664825916290283,1.2386765480041504
11,perpetual,0.8352399468421936,1.0635665655136108
12,possibility,1.2965612411499023,0.886741042137146
13,world,-0.16351167857646942,0.17035502195358276
14,speculation,1.4331685304641724,0.7717015743255615
15,point,2.8548929691314697,-1.1003631353378296
16,one,2.237417459487915,1.0289336442947388
17,end,3.1105663776397705,-0.5522955060005188
18,always,2.7902321815490723,-0.0936085432767868
19,footfall,1.4381667375564575,0.45140185952186584
20,echo,0.26262184977531433,0.2636283040046692
21,memory,1.0875014066696167,0.3015274107456207
22,passage,0.8309725522994995,0.18107978999614716
23,take,0.7103066444396973,0.019269850105047226
24,towards,1.922605276107788,-0.6248205900192261
25,door,0.4808981120586395,-0.23372866213321686
26,never,0.45609980821609497,-0.3248830735683441
27,opened,0.30718091130256653,-0.3857022523880005
28,words,0.9522314071655273,-2.3392271995544434
29,thus,-0.010291226208209991,-0.3352676331996918
30,mind,-0.24622619152069092,-0.284135639667511
31,purpose,-0.40821802616119385,-0.1528739035129547
32,disturbing,-0.517236590385437,-0.07555024325847626
33,dust,-1.5534584522247314,-0.08483815938234329
34,bowl,-0.816912055015564,0.15650025010108948
35,know,-0.9303094148635864,0.21250978112220764
36,inhabit,-1.228610634803772,0.4354996681213379
37,garden,-1.41238534450531,0.5418667793273926
38,shall,-2.3799378871917725,0.9437386393547058
39,follow,-2.6038806438446045,0.9997987747192383
40,quick,-2.4496376514434814,1.3275222778320312
41,said,-3.5543429851531982,1.5063754320144653
42,bird,-3.263153314590454,1.1918505430221558
43,find,-2.9362688064575195,1.1927186250686646
44,round,-1.8093886375427246,0.7124553322792053
45,corner,-1.7091922760009766,0.6888021230697632
46,first,-2.5962328910827637,0.8137362003326416
47,gate,-1.5938705205917358,0.6567531228065491
48,deception,-1.5847208499908447,0.4317372143268585
49,thrush,-1.5937461853027344,0.25369274616241455
50,dignified,-1.5520050525665283,0.01329651940613985
51,invisible,-1.5859878063201904,-0.12722651660442352
52,moving,-1.9387255907058716,-1.3245744705200195
53,without,-2.0695295333862305,-0.5747965574264526
54,pressure,-1.5385102033615112,-0.2158292979001999
55,leaf,-2.8836326599121094,-0.5268800854682922
56,autumn,-1.6104059219360352,-0.10311628133058548
57,heat,-1.7074432373046875,0.016681000590324402
58,vibrant,-1.6135200262069702,0.042508359998464584
59,air,-1.3531970977783203,0.7283576726913452
60,called,-1.462611198425293,0.09398171305656433
61,response,-1.379428744316101,-0.046317994594573975
62,unheard,-1.408389925956726,-0.11858440190553665
63,music,-0.3390694558620453,-2.068157911300659
64,hidden,-2.9867594242095947,0.2892216145992279
65,shrubbery,-1.3738220930099487,-0.31425419449806213
66,unseen,-1.364579439163208,-0.25691691040992737
67,eyebeam,-1.3609364032745361,-0.2608000338077545
68,crossed,-1.3617991209030151,-0.22323884069919586
69,rose,-2.0630035400390625,-0.10574089735746384
70,look,-2.2244577407836914,-0.11298426985740662
71,flower,-1.20451819896698,-0.14366143941879272
72,looked,-1.0985363721847534,-0.14614827930927277
73,guest,-1.0105128288269043,-0.24228857457637787
74,accepted,-0.9679610729217529,-0.3041594326496124
75,accepting,-0.9023810029029846,-0.40361347794532776
76,moved,-0.8909433484077454,-0.459110826253891
77,formal,-0.9488126039505005,-0.48704850673675537
78,pattern,-0.20688429474830627,-2.272033214569092
79,along,-0.665066123008728,-1.204101324081421
80,empty,-2.5518949031829834,0.28766435384750366
81,alley,-1.2251266241073608,-0.36157840490341187
82,box,-1.3956550359725952,-0.2638838589191437
83,circle,-1.4680906534194946,-0.1610615849494934
84,drained,-1.5431541204452515,0.03882838785648346
85,pool,-3.2657716274261475,0.4521718919277191
86,dry,-2.48710298538208,0.26289644837379456
87,concrete,-1.6097965240478516,0.20366044342517853
88,brown,-1.539774775505066,0.20825667679309845
89,edged,-1.567287802696228,0.19312776625156403
90,filled,-2.2074499130249023,0.4067994952201843
91,water,-1.5256705284118652,0.0850754901766777
92,sunlight,-1.882928490638733,-0.1996837854385376
93,lotos,-1.5085747241973877,0.01187640056014061
94,quietly,-2.0954127311706543,-0.31418153643608093
95,surface,-1.2487658262252808,-0.2665554881095886
96,glittered,-1.2468639612197876,-0.24319890141487122
97,heart,-1.2462804317474365,-0.22857457399368286
98,light,-0.5279583930969238,-2.3056013584136963
99,behind,-1.2942001819610596,-0.09205428510904312
100,us,-1.6203811168670654,-0.07412213832139969
101,reflected,-1.5292375087738037,0.11927865445613861
102,cloud,-1.5147366523742676,1.0598231554031372
103,passed,-1.8498274087905884,0.42016321420669556
104,go,-3.657386541366577,1.512122392654419
105,full,-2.0280792713165283,0.481352835893631
106,child,-2.986079216003418,0.8055716753005981
107,excitedly,-1.9223737716674805,0.5600844621658325
