,Word,x_val,y_val
0,know,0.27404001355171204,0.6985218524932861
1,much,0.3753383755683899,0.8686285614967346
2,gods,1.2806181907653809,2.1567325592041016
3,think,-1.484665036201477,0.2737197279930115
4,river,1.0272798538208008,2.084031343460083
5,strong,0.4383378028869629,0.9223957061767578
6,brown,0.9709252119064331,0.7325251698493958
7,untamed,0.3807108700275421,0.6209053993225098
8,intractable,0.32378825545310974,0.4871669113636017
9,patient,-0.07940090447664261,-0.15951845049858093
10,degree,0.2542029619216919,0.24469055235385895
11,first,0.22202211618423462,0.20630605518817902
12,recognised,0.21721585094928741,0.1935722976922989
13,frontier,0.24426762759685516,0.178339421749115
14,useful,0.29536908864974976,0.19191066920757294
15,untrustworthy,0.33026042580604553,0.2043125182390213
16,conveyor,0.3533554971218109,0.19841940701007843
17,commerce,0.3626389503479004,0.1923779845237732
18,problem,0.9045178890228271,0.27775588631629944
19,confronting,0.4047888517379761,0.21006637811660767
20,builder,0.42492467164993286,0.19349054992198944
21,bridges,0.5025694966316223,0.17100924253463745
22,solved,0.5896683931350708,0.11279428005218506
23,god,1.4890943765640259,-1.0435311794281006
24,almost,0.5998719334602356,0.0855296403169632
25,forgotten,0.6041135191917419,0.09792979061603546
26,dwellers,0.5369905233383179,0.14505156874656677
27,however,0.48083946108818054,0.22691920399665833
28,implacable,0.4085746109485626,0.34101253747940063
29,keeping,0.3751867711544037,0.49225321412086487
30,seasons,0.3800765872001648,0.6780475974082947
31,rages,0.37102049589157104,0.7720386981964111
32,destroyer,0.18044866621494293,1.1770697832107544
33,reminder,0.3995659649372101,0.9598290920257568
34,men,0.9504292011260986,2.262939929962158
35,choose,0.3273940980434418,1.0538500547409058
36,forget,0.2929669916629791,0.9903668761253357
37,unhonoured,0.23763404786586761,0.9539806842803955
38,unpropitiated,0.1800922304391861,0.9320016503334045
39,worshippers,0.08902036398649216,0.8248370289802551
40,machine,-0.01755368337035179,0.780404806137085
41,waiting,-0.17099803686141968,1.2322332859039307
42,watching,-0.6447476744651794,1.2398991584777832
43,rhythm,-0.883047878742218,0.2803407311439514
44,present,-0.10184632241725922,0.44190090894699097
45,nursery,-0.037670835852622986,0.33495354652404785
46,bedroom,0.06795407831668854,0.22850236296653748
47,rank,0.16522540152072906,0.15313519537448883
48,ailanthus,0.3457617461681366,0.07319717854261398
49,april,0.5523824691772461,0.015200993046164513
