,Word,x_val,y_val
0,know,-0.0016063206130638719,-0.312703937292099
1,much,0.041801851242780685,-0.39244362711906433
2,god,0.8718671798706055,-1.1102097034454346
3,think,-1.9150631427764893,0.5389317274093628
4,river,0.512939989566803,-0.581229567527771
5,strong,0.060619547963142395,-0.44771578907966614
6,brown,0.2773289084434509,-0.994343101978302
7,untamed,0.05498967319726944,-0.30999165773391724
8,intractable,0.025513222441077232,-0.24957087635993958
9,patient,-0.37493380904197693,0.5394024848937988
10,degree,0.022733887657523155,-0.2270803451538086
11,first,0.05057455599308014,-0.20374152064323425
12,recognised,0.06349249929189682,-0.20911914110183716
13,frontier,0.07246049493551254,-0.2949201166629791
14,useful,0.07143369317054749,-0.3431021571159363
15,untrustworthy,0.09800054132938385,-0.4155716300010681
16,conveyor,0.07428968697786331,-0.5224252939224243
17,commerce,0.07618940621614456,-0.6028385162353516
18,problem,0.26937010884284973,-1.280015468597412
19,confronting,0.05730675533413887,-0.696162760257721
20,builder,0.1027890294790268,-0.7075154781341553
21,bridges,0.15403516590595245,-0.7358220815658569
22,solved,0.14833199977874756,-0.8001015782356262
23,almost,0.1670212745666504,-0.7594001293182373
24,forgotten,0.13144950568675995,-0.7394211888313293
25,dweller,0.06723956763744354,-0.7580506801605225
26,however,-0.04992491751909256,-0.7440595030784607
27,implacable,-0.14147521555423737,-0.7051402926445007
28,keeping,-0.24447950720787048,-0.7550385594367981
29,season,-0.6588394045829773,-1.2837885618209839
30,rage,-0.3604432940483093,-0.8931779861450195
31,destroyer,-0.9460424780845642,-0.5733326077461243
32,reminder,-0.3509301245212555,-1.01165771484375
33,men,-0.5458073019981384,-2.2067062854766846
34,choose,-0.2966938018798828,-1.0134470462799072
35,forget,-0.2655949890613556,-0.9877068996429443
36,unhonoured,-0.20311500132083893,-0.9913197755813599
37,unpropitiated,-0.16303421556949615,-0.972695529460907
38,worshipper,-0.18377785384655,-0.9373365044593811
39,machine,-0.21825744211673737,-0.8806554675102234
40,waiting,-0.3616282641887665,-1.4339109659194946
