,Word,x_val,y_val
0,know,-0.038109831511974335,0.41125938296318054
1,much,-0.08567611873149872,0.5098915100097656
2,god,1.0292420387268066,1.8025734424591064
3,think,-2.1168320178985596,-0.3644174337387085
4,river,0.1379225105047226,0.6291236877441406
5,strong,-0.14760471880435944,0.4601713716983795
6,brown,-0.013256100937724113,0.7453327178955078
7,untamed,-0.24262118339538574,0.19443438947200775
8,intractable,-0.21208181977272034,0.089599609375
9,patient,-0.8346737027168274,-0.7083258628845215
10,degree,-0.219438374042511,-0.03870217874646187
11,first,-0.18719488382339478,-0.09847717732191086
12,recognised,-0.13209882378578186,-0.08591654151678085
13,frontier,-0.10761646926403046,-0.051097653806209564
14,useful,-0.07517445832490921,-0.048424892127513885
15,untrustworthy,-0.017248036339879036,0.01314031332731247
16,conveyor,-0.017160987481474876,0.06121422350406647
17,commerce,-0.014323541894555092,0.09343540668487549
18,problem,0.11958525329828262,0.533764660358429
19,confronting,-0.026392919942736626,0.18350093066692352
20,builder,0.018246710300445557,0.25871121883392334
21,bridges,0.046125560998916626,0.3618328273296356
22,solved,0.10699382424354553,0.5068443417549133
23,almost,0.1689770370721817,0.6631314754486084
24,forgotten,0.14158564805984497,0.6908608675003052
25,dweller,0.0758533626794815,0.7548357844352722
26,however,0.016996320337057114,0.7318737506866455
27,implacable,-0.1444808393716812,0.7368077635765076
28,keeping,-0.23172050714492798,0.7893228530883789
29,season,-0.6694843173027039,1.4559544324874878
30,rage,-0.36950334906578064,0.9297335147857666
31,destroyer,-1.1931507587432861,0.9855565428733826
32,reminder,-0.36745065450668335,0.9673174023628235
33,men,-0.5650021433830261,2.4987595081329346
34,choose,-0.3138417899608612,0.8587796688079834
35,forget,-0.2824888527393341,0.7659165859222412
36,unhonoured,-0.2710438370704651,0.6394256353378296
37,unpropitiated,-0.28341594338417053,0.5427324771881104
38,worshipper,-0.3392523527145386,0.3743465840816498
39,machine,-0.3639768064022064,0.2594996988773346
40,waiting,-0.8341165781021118,0.15356488525867462
41,watching,-1.100071668624878,0.34222134947776794
42,rhythm,-1.2223641872406006,-0.9150663018226624
43,present,-0.40690314769744873,-0.020601611584424973
44,nursery,-0.3406819701194763,-0.03809626027941704
45,bedroom,-0.22533035278320312,-0.03574838861823082
46,rank,-0.0634872317314148,-0.016098910942673683
47,ailanthus,0.2034948617219925,-0.01968562975525856
48,april,0.39807558059692383,-0.055799826979637146
49,dooryard,0.6189061999320984,-0.0527254082262516
50,smell,0.7694546580314636,-0.0559367872774601
51,grape,0.9404944181442261,-0.05342266336083412
52,autumn,2.5340569019317627,-0.27885040640830994
53,table,1.0723294019699097,0.0004334317345637828
54,evening,1.0925886631011963,0.03236020728945732
55,circle,1.0684627294540405,0.09800904989242554
56,winter,1.836377501487732,0.2870050370693207
57,gaslight,0.8113988637924194,0.2399650514125824
58,within,0.6536006927490234,0.2958732545375824
59,us,-0.12857748568058014,0.2672480046749115
60,sea,2.2841429710388184,1.2002185583114624
61,land,0.9428389072418213,0.08632666617631912
62,edge,1.089860439300537,-0.008048736490309238
63,also,1.2489537000656128,-1.470654845237732
64,granite,2.855268716812134,-0.04587442800402641
65,reach,2.735402822494507,-0.3087087571620941
66,beach,3.427487373352051,-0.5531774163246155
67,toss,2.4348840713500977,-0.07172569632530212
68,hint,3.470247983932495,-0.3416458070278168
69,earlier,1.617020845413208,-0.23377785086631775
70,creation,1.4737887382507324,-0.24055953323841095
71,starfish,1.2589322328567505,-0.20462645590305328
72,horseshoe,0.9904809594154358,-0.14837561547756195
73,crab,0.7798073887825012,-0.15315479040145874
74,whale,0.6126610636711121,-0.06652875244617462
75,backbone,0.51649409532547,-0.011006103828549385
76,pool,0.463114470243454,0.10220763832330704
77,offer,0.48885396122932434,0.1857636570930481
78,curiosity,0.003310565371066332,0.9336581826210022
79,delicate,0.6904076933860779,0.25336241722106934
80,algae,0.786252498626709,0.26442551612854004
81,anemone,0.8850036263465881,0.23164212703704834
82,losses,0.8385545611381531,0.26562368869781494
83,torn,0.8145223259925842,0.28662756085395813
84,seine,0.7302684187889099,0.3753223121166229
85,shattered,0.5588088035583496,0.531064510345459
86,lobsterpot,0.41278785467147827,0.6829505562782288
87,broken,0.3220131993293762,0.8908864259719849
88,oar,0.28232064843177795,1.118386149406433
89,gear,0.22918759286403656,1.3350313901901245
90,foreign,0.2433921992778778,1.5161759853363037
91,many,-0.1259366124868393,4.242308616638184
92,voice,1.0517661571502686,3.4927189350128174
93,salt,0.23245619237422943,1.6034469604492188
94,briar,0.30332380533218384,1.5319864749908447
95,rose,-0.1632581651210785,1.232956886291504
96,fog,1.3437259197235107,1.0863500833511353
97,fir,0.3945171535015106,1.302846908569336
98,tree,0.3638010323047638,1.3035681247711182
99,howl,0.3434771001338959,1.3871207237243652
100,yelp,0.32493576407432556,1.4888309240341187
101,different,-1.3705304861068726,2.1860244274139404
102,often,0.5123920440673828,1.4723975658416748
103,together,-0.3700956702232361,1.551056981086731
104,heard,2.3042569160461426,1.2047367095947266
105,whine,0.6528064012527466,1.108240008354187
106,rigging,0.42554593086242676,1.6475242376327515
107,menace,0.8070524334907532,0.7163289785385132
108,caress,0.9101948738098145,0.6017338037490845
109,wave,1.38118577003479,0.8419132828712463
110,break,1.0384275913238525,0.36976468563079834
111,water,1.2514026165008545,0.2342582792043686
112,distant,1.3746618032455444,0.1533229947090149
113,rote,1.4614777565002441,0.10714813321828842
114,teeth,1.5745404958724976,0.1863195300102234
115,wailing,3.7682831287384033,-0.22861261665821075
116,warning,1.526835560798645,0.5176773071289062
117,approaching,1.3568084239959717,0.6728818416595459
118,headland,1.2730792760849,0.7978907823562622
119,heaving,0.9514883756637573,0.9047142863273621
120,groaner,0.9102597832679749,0.8381144404411316
121,rounded,0.9397872090339661,0.7227462530136108
122,homewards,0.9958692789077759,0.6387625932693481
123,seagull,1.0748090744018555,0.38619133830070496
124,oppression,1.1204487085342407,0.22655226290225983
125,silent,3.22442364692688,-0.2797800600528717
126,tolling,0.9095059633255005,-0.06351511180400848
127,bell,3.142575979232788,-0.46978655457496643
128,measure,0.5736604332923889,-0.25961625576019287
129,time,-2.3283753395080566,-1.0335807800292969
130,rung,0.24829386174678802,-0.3709687292575836
131,unhurried,0.06780274212360382,-0.4546978175640106
132,ground,0.08721904456615448,-1.188964605331421
133,swell,0.3242640495300293,-1.159594178199768
134,older,-0.40386828780174255,-0.7488091588020325
135,chronometer,-0.25463584065437317,-0.504696786403656
136,counted,-0.14182932674884796,-0.5270532965660095
137,anxious,-0.10843653976917267,-0.48768651485443115
138,worried,-0.0823339968919754,-0.4530697166919708
139,woman,0.6714413166046143,-0.9852673411369324
140,lying,-0.051087819039821625,-0.3986174464225769
141,awake,-0.06047381833195686,-0.3303828537464142
142,calculating,-0.15263450145721436,-0.27060794830322266
143,future,-2.5115487575531006,0.16871462762355804
144,trying,0.3100649118423462,-0.3669784367084503
145,unweave,-0.3367185890674591,-0.0026005939580500126
146,unwind,-0.3944174349308014,0.10897324979305267
147,unravel,-0.5135198831558228,0.22101807594299316
148,piece,-0.6425182819366455,0.29692569375038147
149,past,-3.0502045154571533,0.6754870414733887
150,midnight,-0.9265334606170654,0.32060497999191284
151,dawn,-0.9881657361984253,0.22782529890537262
152,deception,-1.0261701345443726,0.05728144571185112
153,futureless,-0.9883777499198914,-0.14615893363952637
154,morning,-0.9101186990737915,-0.29049280285835266
155,watch,-0.8120210766792297,-0.4775303304195404
156,stops,-0.7455524206161499,-0.6437347531318665
157,never,-1.1555296182632446,-1.748656153678894
158,ending,-0.2565729022026062,-0.7566034197807312
159,beginning,0.7811908721923828,-0.5955540537834167
160,clang,1.153125286102295,-0.5034524202346802
161,end,4.43438720703125,-0.9412594437599182
162,soundless,1.578810453414917,-0.35131803154945374
163,withering,3.3639395236968994,-0.5277323126792908
164,flower,3.3388354778289795,-0.506722092628479
165,dropping,1.7491931915283203,-0.2635752856731415
166,petal,1.7297307252883911,-0.2630985379219055
167,remaining,1.7050896883010864,-0.24064144492149353
168,motionless,3.391541004180908,-0.314413458108902
169,drifting,3.82554030418396,-0.3766740560531616
170,wreckage,3.3524932861328125,-0.1339491605758667
171,prayer,3.5939700603485107,-0.6111809015274048
172,bone,3.249563694000244,-0.09274878352880478
173,unprayable,1.9652719497680664,-0.3570808470249176
174,calamitous,1.8223919868469238,-0.4384835362434387
175,annunciation,2.8082025051116943,-0.39290177822113037
176,addition,2.0290677547454834,-1.2062472105026245
177,trailing,1.1003382205963135,-0.6898859739303589
178,consequence,0.8679614067077637,-0.7528970241546631
179,days,0.5874037742614746,-0.7981632351875305
180,hours,-0.7029334902763367,-1.3767081499099731
181,emotion,0.1085820347070694,-0.7917640209197998
182,take,-0.06185755878686905,-0.7471824884414673
183,emotionless,-0.11344829946756363,-0.7629287242889404
