,Word,x_val,y_val
0,know,0.039755675941705704,-0.15885691344738007
1,much,0.08756241202354431,-0.17081286013126373
2,god,1.5121155977249146,-0.37693125009536743
3,think,-2.0416462421417236,-0.38625070452690125
4,river,0.1943146288394928,-0.3563980460166931
5,strong,0.041528165340423584,-0.11535656452178955
6,brown,0.3631366193294525,-0.12037849426269531
7,untamed,-0.047804515808820724,0.05421503260731697
8,intractable,-0.09187554568052292,0.11337700486183167
9,patient,-0.6632078886032104,0.932163417339325
10,degree,-0.15509766340255737,0.13864579796791077
11,first,-0.12755513191223145,0.1406843513250351
12,recognised,-0.1281799077987671,0.08455627411603928
13,frontier,-0.060201454907655716,0.0053039612248539925
14,useful,-0.02011132799088955,-0.04353049769997597
15,untrustworthy,0.046474214643239975,-0.12853215634822845
16,conveyor,0.047317761927843094,-0.1876063048839569
17,commerce,0.1074993908405304,-0.2098047435283661
18,problem,0.44633570313453674,-0.39970988035202026
19,confronting,0.14186064898967743,-0.2654538154602051
20,builder,0.195406973361969,-0.25026166439056396
21,bridges,0.2749694883823395,-0.2667509615421295
22,solved,0.33665764331817627,-0.2269396334886551
23,almost,0.354873925447464,-0.12582872807979584
24,forgotten,0.3132409155368805,-0.09262166172266006
25,dweller,0.22731435298919678,-0.011183264665305614
26,however,0.09970077872276306,0.029363887384533882
27,implacable,-0.003606456099078059,0.0376628041267395
28,keeping,-0.10498613119125366,0.04273069649934769
29,season,-0.5010740160942078,0.39842456579208374
30,rage,-0.24222725629806519,0.030106641352176666
31,destroyer,-0.7709363102912903,-0.05713851749897003
32,reminder,-0.32078275084495544,0.010523705743253231
33,men,-0.08988329023122787,-0.41344115138053894
34,choose,-0.3433263897895813,0.010241691954433918
35,forget,-0.3681522011756897,0.05388187989592552
36,unhonoured,-0.3934873342514038,0.06451781839132309
37,unpropitiated,-0.43823695182800293,0.0926133543252945
38,worshipper,-0.5024250149726868,0.1328253149986267
39,machine,-0.5647346377372742,0.19625331461429596
40,waiting,-1.0835274457931519,0.6238003373146057
41,watching,-1.2061940431594849,-0.3250606954097748
42,rhythm,-1.516263484954834,1.241137981414795
43,present,-0.5015944242477417,0.4180850386619568
44,nursery,-0.36603596806526184,0.42674654722213745
45,bedroom,-0.2565832734107971,0.4417712688446045
46,rank,-0.14335814118385315,0.47152945399284363
47,ailanthus,0.06454893201589584,0.49794983863830566
48,april,0.2745838761329651,0.5352570414543152
