,Word,x_val,y_val
0,know,0.07413588464260101,-0.1623801290988922
1,much,0.13671904802322388,-0.14763672649860382
2,god,1.5919883251190186,-0.029005957767367363
3,think,-1.909267783164978,-0.2891446352005005
4,river,0.4452347457408905,-0.5908468961715698
5,strong,0.07061970233917236,0.03403707221150398
6,brown,0.504567563533783,0.2663073241710663
7,untamed,-0.038257818669080734,0.22727416455745697
8,intractable,-0.05895436555147171,0.31643763184547424
9,patient,-0.7535015940666199,1.4212453365325928
10,degree,-0.09660143405199051,0.3758128881454468
11,first,-0.14506107568740845,0.3599023222923279
12,recognised,-0.0798465833067894,0.3127221167087555
13,frontier,-0.061779651790857315,0.27556172013282776
14,useful,-0.007695135194808245,0.2303016483783722
15,untrustworthy,0.07153753936290741,0.18729650974273682
16,conveyor,0.13869667053222656,0.1755790412425995
17,commerce,0.16531208157539368,0.17945745587348938
18,problem,0.5401540398597717,0.3390301764011383
19,confronting,0.24420996010303497,0.14551694691181183
20,builder,0.28244850039482117,0.15495221316814423
21,bridges,0.3504756689071655,0.13451547920703888
22,solved,0.44782114028930664,0.03849472850561142
23,almost,0.45477965474128723,-0.08552905172109604
24,forgotten,0.43356427550315857,-0.11035333573818207
25,dweller,0.39705690741539,-0.12056773155927658
26,however,0.33996888995170593,-0.17190393805503845
27,implacable,0.20118357241153717,-0.23185521364212036
28,keeping,0.13058368861675262,-0.27859458327293396
29,season,-0.17509476840496063,-0.14428606629371643
30,rage,0.006069714203476906,-0.3779469132423401
31,destroyer,-0.5697060227394104,-0.6340568661689758
32,reminder,0.04017554968595505,-0.48050549626350403
33,men,0.19897904992103577,-1.3262546062469482
34,choose,0.0657973513007164,-0.465880811214447
35,forget,0.04865090176463127,-0.4324565529823303
36,unhonoured,0.06381408870220184,-0.4267093539237976
37,unpropitiated,0.07151821255683899,-0.3851127326488495
38,worshipper,0.0067906454205513,-0.3270901143550873
39,machine,-0.05400663986802101,-0.2939373254776001
40,waiting,-0.24143224954605103,-0.24742768704891205
41,watching,-0.41610342264175415,-1.1798006296157837
42,rhythm,-1.0930880308151245,0.9748414754867554
43,present,-0.1471584141254425,0.012331024743616581
44,nursery,-0.06050186976790428,0.07865572720766068
45,bedroom,0.013963034376502037,0.1319766789674759
46,rank,0.12140144407749176,0.16986210644245148
47,ailanthus,0.29640015959739685,0.2027260661125183
48,april,0.5122197866439819,0.27276772260665894
49,dooryard,0.6162905097007751,0.2608472406864166
50,smell,0.8013524413108826,0.3005291521549225
51,grape,0.9200806617736816,0.24446432292461395
52,autumn,2.4250130653381348,0.8380237817764282
53,table,1.078445553779602,0.09947305917739868
54,evening,1.0232212543487549,-0.049600839614868164
55,circle,0.93561851978302,-0.25908660888671875
56,winter,1.522747278213501,-0.8303166031837463
57,gaslight,0.8134002685546875,-0.5226758718490601
58,within,0.7331178784370422,-0.6174740791320801
59,us,0.1575068235397339,-1.154512882232666
60,sea,2.5205562114715576,-0.7196040749549866
61,land,0.9769798517227173,-0.37889447808265686
62,edge,1.1235673427581787,-0.3168361485004425
63,also,0.9344069957733154,0.38174325227737427
64,granite,2.52618408203125,0.02271750383079052
65,reach,2.5220649242401123,-0.023564275354146957
66,beach,2.9304049015045166,0.4289074242115021
67,toss,2.048570394515991,-0.5847131013870239
68,hint,2.1148250102996826,-1.407454013824463
69,earlier,1.2642420530319214,-0.4446578621864319
70,creation,1.0904754400253296,-0.4992770254611969
71,starfish,0.9024284482002258,-0.4657691717147827
72,horseshoe,0.696020781993866,-0.48123666644096375
73,crab,0.5511063933372498,-0.4226135015487671
74,whale,0.38023853302001953,-0.37422245740890503
75,backbone,0.30485865473747253,-0.36831697821617126
76,pool,0.28729766607284546,-0.45537588000297546
77,offer,0.32797008752822876,-0.4418047070503235
78,curiosity,0.05518639460206032,-1.1723763942718506
79,delicate,0.5131033658981323,-0.4895865023136139
80,algae,0.6092690229415894,-0.46527713537216187
81,anemone,0.7594318985939026,-0.44627323746681213
82,losses,0.7945916652679443,-0.376740962266922
83,torn,0.7138848304748535,-0.3471256494522095
84,seine,0.6029369235038757,-0.30022695660591125
85,shattered,0.5605886578559875,-0.3237861394882202
86,lobsterpot,0.5427398085594177,-0.35595181584358215
87,broken,0.4907400608062744,-0.4136141538619995
88,oar,0.5391795635223389,-0.53758305311203
89,gear,0.5641170144081116,-0.586411714553833
90,foreign,0.603226900100708,-0.6796563863754272
91,many,0.8492065072059631,-1.457453966140747
92,voice,1.7729160785675049,-1.5671368837356567
93,salt,0.7898120880126953,-0.46411994099617004
94,briar,0.8262454867362976,-0.3709247410297394
95,rose,0.6169323325157166,0.4733008146286011
96,fog,1.9021586179733276,0.1816219538450241
97,fir,0.8823404312133789,-0.3921142816543579
98,tree,0.8185272216796875,-0.4714355766773224
99,howl,0.7961512207984924,-0.7171047329902649
100,yelp,0.7177797555923462,-1.0226430892944336
101,different,-1.0256736278533936,-1.4885896444320679
102,often,0.6870570182800293,-1.4849441051483154
103,together,0.04565107822418213,-2.5776495933532715
104,heard,1.6712734699249268,-2.1665472984313965
105,whine,0.6620627045631409,-1.4500480890274048
106,rigging,0.6878844499588013,-2.0728111267089844
107,menace,0.7404183745384216,-1.1269822120666504
108,caress,0.7120920419692993,-0.8688588738441467
109,wave,1.2740365266799927,-0.7462288737297058
110,break,0.7832469344139099,-0.44592204689979553
111,water,0.9587863087654114,-0.186232790350914
112,distant,1.1425927877426147,-0.04299530014395714
