,Word,x_val,y_val
0,know,-0.10312878340482712,0.4498356580734253
1,much,-0.08149108290672302,0.5627623200416565
2,god,0.9042418599128723,1.3816899061203003
3,think,-2.4763686656951904,-0.24059267342090607
4,river,-0.11596088111400604,1.0775359869003296
5,strong,-0.18702441453933716,0.6461222171783447
6,brown,-0.0354977622628212,1.1523851156234741
7,untamed,-0.1847214698791504,0.497639536857605
8,intractable,-0.18686503171920776,0.395826518535614
9,patient,-0.7356885075569153,-0.18883435428142548
10,degree,-0.14558187127113342,0.28065407276153564
11,first,-0.12855954468250275,0.22625494003295898
12,recognised,-0.11006728559732437,0.20367541909217834
13,frontier,-0.07163450121879578,0.2641355097293854
14,useful,-0.04040674865245819,0.30201825499534607
15,untrustworthy,-0.010470082983374596,0.3498615324497223
16,conveyor,-0.007663885597139597,0.4000203013420105
17,commerce,0.00545292254537344,0.4240398406982422
18,problem,0.10560217499732971,1.0399936437606812
19,confronting,-0.011505816131830215,0.5397359132766724
20,builder,0.010987034067511559,0.5767995715141296
21,bridges,0.03722689300775528,0.6360260248184204
22,solved,0.07431687414646149,0.7504327893257141
23,almost,0.09622155129909515,0.7489650249481201
24,forgotten,0.09353763610124588,0.7745629549026489
25,dweller,0.036109212785959244,0.7466621398925781
26,however,-0.039723388850688934,0.7736397385597229
27,implacable,-0.10000740736722946,0.7819960117340088
28,keeping,-0.1506437063217163,0.7773294448852539
29,season,-0.26286694407463074,1.519734501838684
30,rage,-0.2812909781932831,0.892006516456604
31,destroyer,-1.1523419618606567,0.7845818400382996
32,reminder,-0.3338182866573334,0.9383755326271057
33,men,-0.33105555176734924,2.107217788696289
34,choose,-0.285867303609848,0.844813346862793
35,forget,-0.2842505872249603,0.7817023396492004
36,unhonoured,-0.27620789408683777,0.668698251247406
37,unpropitiated,-0.26904821395874023,0.6114675402641296
38,worshipper,-0.3268183767795563,0.5341737866401672
39,machine,-0.36258453130722046,0.4230663478374481
40,waiting,-0.6087630987167358,0.4358446002006531
41,watching,-1.0796715021133423,0.7363770604133606
42,rhythm,-1.0389128923416138,-0.14136815071105957
43,present,-0.2830858528614044,0.1502961963415146
44,nursery,-0.16500864923000336,0.14669068157672882
45,bedroom,-0.06640113890171051,0.12803445756435394
46,rank,0.022212432697415352,0.11781232804059982
47,ailanthus,0.19496098160743713,0.11596985161304474
48,april,0.41503220796585083,0.11583683639764786
49,dooryard,0.6084097027778625,0.10021241009235382
50,smell,0.7584326863288879,0.15663108229637146
51,grape,0.9139924645423889,0.22030867636203766
52,autumn,2.3694028854370117,-0.2594960927963257
53,table,0.9625136852264404,0.40698525309562683
54,evening,0.903822124004364,0.5182081460952759
55,circle,0.8119308352470398,0.6325556635856628
56,winter,1.206581950187683,1.4186224937438965
57,gaslight,0.5062143802642822,0.8149471282958984
58,within,0.36229071021080017,0.8135515451431274
59,us,-0.4806979298591614,0.38613656163215637
60,sea,2.002854108810425,1.6662452220916748
61,land,0.7051814198493958,0.5331275463104248
62,edge,0.8685030937194824,0.4023338854312897
63,also,0.7512280941009521,-0.9721254706382751
64,granite,2.3650431632995605,0.45676079392433167
65,reach,2.6744730472564697,0.30381637811660767
66,beach,3.3088538646698,-0.3010062873363495
67,toss,2.4482553005218506,0.796887218952179
