,Word,x_val,y_val
0,beginning,-0.7825906872749329,0.7900698781013489
1,end,-1.320163369178772,1.5692052841186523
2,succession,-1.1598957777023315,0.5971311330795288
3,house,-2.6741530895233154,0.6756530404090881
4,rise,-2.777988910675049,0.8443644642829895
5,fall,-1.366733193397522,0.5499076247215271
6,crumble,-1.27742600440979,0.4911191761493683
7,extended,-1.2486200332641602,0.468300998210907
8,removed,-1.1920113563537598,0.4564456045627594
9,destroyed,-1.2761046886444092,0.5947744250297546
10,restored,-0.5510841012001038,-0.6662299633026123
11,place,-1.5376005172729492,0.2647106349468231
12,open,-2.5884690284729004,2.2825405597686768
13,field,-2.522897958755493,1.9105849266052246
14,factory,-1.9963417053222656,-0.32063063979148865
15,old,-2.7685320377349854,-1.0122132301330566
16,stone,-3.412092924118042,0.06455591320991516
17,new,-0.9989968538284302,-3.339925527572632
18,building,-3.1781914234161377,-1.7497508525848389
19,timber,-1.8056447505950928,-1.5926090478897095
20,fire,-0.9881709218025208,-3.606984853744507
21,ash,-2.46502423286438,-3.3521358966827393
22,earth,-0.8980337381362915,-3.267489194869995
23,already,-1.8729677200317383,-1.5207901000976562
24,flesh,-0.895978569984436,-2.1910452842712402
25,fur,-1.5004470348358154,-1.4808118343353271
26,faeces,-1.5362613201141357,-1.2214690446853638
27,bone,-1.518629550933838,-0.9811965227127075
28,beast,-2.4374148845672607,-1.3917902708053589
29,cornstalk,-1.675316333770752,-0.77825927734375
30,leaf,-1.6777191162109375,-0.7502896189689636
31,live,-1.7160261869430542,-0.9619420766830444
32,die,-0.3587604761123657,-1.9258625507354736
33,time,-3.5420985221862793,-2.347262144088745
34,living,-2.6247406005859375,-2.7282607555389404
35,generation,-1.6551170349121094,-1.1189889907836914
36,wind,-2.5311925411224365,0.34356993436813354
37,break,-1.5031133890151978,-0.8183255195617676
38,loosened,-1.3570386171340942,-0.6628196239471436
39,pane,-1.05189049243927,-0.566853940486908
40,shake,-0.8289353251457214,-0.5284337401390076
41,wainscot,-0.6231712102890015,-0.3209373652935028
42,trot,-0.31648460030555725,-0.28476300835609436
43,tattered,-0.06330431252717972,0.05843701213598251
44,arras,0.03831213712692261,0.30458536744117737
45,woven,-0.024965612217783928,0.5559362769126892
46,silent,1.9389302730560303,1.3753092288970947
47,motto,-0.28237271308898926,1.1173852682113647
48,light,-1.1899601221084595,3.2703113555908203
49,falls,-1.0329115390777588,1.4480154514312744
50,across,-1.125440239906311,1.4482495784759521
51,leaving,0.05946160480380058,0.7451812028884888
52,deep,-1.133874535560608,2.0354130268096924
53,lane,-1.1017699241638184,2.047420024871826
54,shuttered,-0.2135332226753235,1.2027614116668701
55,branch,0.07973496615886688,1.1630496978759766
56,dark,3.2490055561065674,3.1999337673187256
57,afternoon,0.03276168182492256,1.2637856006622314
58,lean,0.013998784124851227,1.1512879133224487
59,bank,-0.1451985239982605,1.1989303827285767
60,van,-0.3589322865009308,1.0784183740615845
61,pass,-0.43500983715057373,1.0515216588974
62,insists,-1.0387026071548462,1.1505436897277832
63,direction,-1.025856852531433,1.250208854675293
64,village,-1.2247735261917114,1.3257758617401123
65,electric,-1.2101197242736816,1.4200217723846436
66,heat,-2.2615654468536377,2.8917386531829834
67,hypnotised,-1.2458792924880981,1.6073395013809204
68,warm,-1.4146296977996826,1.7103183269500732
69,haze,-1.544590711593628,1.636940836906433
70,sultry,-1.6839938163757324,1.5128648281097412
71,absorbed,-1.8210608959197998,1.2593492269515991
72,refracted,-1.896892786026001,1.1947885751724243
73,grey,-3.0582692623138428,1.7452880144119263
74,dahlia,-1.8557857275009155,1.3774346113204956
75,sleep,-1.7422503232955933,1.59658944606781
76,empty,-1.2795345783233643,2.899211883544922
77,silence,-2.9816768169403076,2.2795379161834717
78,wait,0.15510423481464386,3.760530471801758
79,early,-2.073464870452881,3.2018561363220215
80,owl,-1.1523098945617676,2.155491590499878
81,come,-0.22353580594062805,4.065281391143799
82,close,-1.7428545951843262,2.8024423122406006
83,summer,-2.093522787094116,2.3499979972839355
84,midnight,-1.1136577129364014,1.3922396898269653
85,hear,-2.015545606613159,2.346801280975342
86,music,-1.348191738128662,1.001588225364685
87,weak,-1.475082516670227,0.7527721524238586
88,pipe,-1.5301462411880493,0.4806481599807739
89,little,-1.6279906034469604,0.33782705664634705
90,drum,-1.6281158924102783,0.07545344531536102
91,see,-2.974963426589966,-0.38104185461997986
92,dancing,-1.7673958539962769,-0.14960810542106628
93,around,-1.579766869544983,-0.4706824719905853
94,bonfire,-1.4607964754104614,-0.5124624371528625
95,association,-1.4266170263290405,-0.605048418045044
96,woman,-2.2788712978363037,-1.3996728658676147
97,daunsinge,-1.092413306236267,-0.5371164679527283
98,signifying,-0.9747808575630188,-0.47362080216407776
99,dignified,-0.9465198516845703,-0.4133404791355133
100,commodiois,-0.8103557825088501,-0.2901926338672638
101,sacrament,-0.6984277963638306,-0.19521494209766388
102,two,-0.9518854022026062,-0.16684848070144653
103,necessarye,-0.5387056469917297,-0.06745735555887222
104,coniunction,-0.5669152140617371,-0.16322411596775055
105,holding,-0.5880075693130493,-0.14886634051799774
106,eche,-0.59291011095047,-0.23672400414943695
107,hand,-0.5873473286628723,-0.29826316237449646
108,arm,-0.7342833280563354,-0.43466103076934814
109,whiche,-0.7634211182594299,-0.5419085025787354
110,betokeneth,-0.7853720188140869,-0.7169625163078308
111,concorde,-0.8397687077522278,-0.779399573802948
112,round,-1.4822930097579956,-1.6642334461212158
113,leaping,-0.7288384437561035,-0.8705399632453918
114,flame,-0.9596548080444336,-1.7209306955337524
115,joined,-0.4803437292575836,-0.8473429679870605
116,circle,-0.37324264645576477,-0.7967232465744019
117,rustically,-0.13987089693546295,-0.6681095361709595
118,solemn,-0.0908762738108635,-0.5525158047676086
119,rustic,-0.10639627277851105,-0.6337475776672363
120,laughter,1.2743184566497803,-0.9169561266899109
121,lifting,-0.11572957038879395,-0.7316320538520813
122,heavy,-0.17908279597759247,-0.8462166786193848
123,foot,-1.7947978973388672,-1.5305956602096558
124,clumsy,-0.3871028423309326,-0.9130415320396423
125,shoes,-0.5379926562309265,-0.9746010899543762
126,loam,-0.6614251732826233,-1.0632538795471191
127,lifted,-0.6727317571640015,-1.0514335632324219
128,country,-0.6605199575424194,-1.0789626836776733
129,mirth,-1.2803685665130615,-2.0603621006011963
130,long,-1.5977610349655151,-1.5659452676773071
131,since,-0.9554770588874817,-1.3167450428009033
132,nourishing,-1.1522468328475952,-1.4370070695877075
133,corn,-1.2604644298553467,-1.4444724321365356
134,keeping,-2.2436535358428955,-2.440000295639038
135,rhythm,-1.3518092632293701,-1.2157089710235596
136,season,-1.9692829847335815,-1.7053064107894897
137,constellation,-1.3016045093536377,-0.9546159505844116
138,milking,-1.4291008710861206,-1.0272676944732666
139,harvest,-1.5956590175628662,-1.0519002676010132
140,coupling,-1.529869556427002,-1.0514774322509766
