,Word,x_val,y_val
0,hope,6.890644550323486,-0.3954695761203766
1,turn,3.378070831298828,-2.4851181507110596
2,desiring,1.030979871749878,-2.0498945713043213
3,man,7.287047386169434,-7.791324138641357
4,gift,1.5082505941390991,-3.835052728652954
5,scope,0.859490156173706,-2.8126630783081055
6,longer,4.898374557495117,-4.533958911895752
7,strive,-0.3516516387462616,-4.558248519897461
8,towards,-0.8663788437843323,-1.3524147272109985
9,things,-0.6935210824012756,-3.5736875534057617
10,agèd,-2.203084707260132,-1.1003470420837402
11,eagle,-1.0365878343582153,0.8646731376647949
12,stretch,-0.6854174733161926,1.3513705730438232
13,wings,2.2006614208221436,5.684703350067139
14,mourn,0.15272819995880127,2.0477516651153564
15,vanished,0.781182587146759,2.1037611961364746
16,power,6.321085453033447,6.646368026733398
17,usual,0.6891193389892578,1.8136223554611206
18,reign,1.9874916076660156,0.9482857584953308
19,know,10.357295989990234,0.7161482572555542
20,infirm,3.4440877437591553,0.48503223061561584
21,glory,3.798002004623413,0.6185299158096313
22,positive,5.26312255859375,0.9005141258239746
23,hour,12.740180969238281,6.20072603225708
24,think,11.464412689208984,-5.073805332183838
25,shall,8.77199649810791,3.693117141723633
26,one,9.028629302978516,-2.2616701126098633
27,veritable,5.090182781219482,0.9877426028251648
28,transitory,4.143766403198242,1.1768457889556885
29,drink,2.9413201808929443,-1.3929682970046997
30,trees,1.6244828701019287,6.015764236450195
31,flower,1.6127474308013916,1.258384108543396
32,springs,2.1746668815612793,0.32563045620918274
33,flow,2.9135360717773438,0.46002790331840515
34,nothing,8.521860122680664,1.886662483215332
35,time,9.146912574768066,-0.53847336769104
36,always,5.4657673835754395,-2.696697950363159
37,place,7.69388484954834,-2.296950101852417
38,actual,4.602693557739258,-2.8746612071990967
39,rejoice,7.16839075088501,-0.15580807626247406
40,renounce,1.2759548425674438,-0.25860917568206787
41,blessèd,0.9821636080741882,1.7830179929733276
42,face,5.6485114097595215,-2.827958822250366
43,voice,1.612329125404358,5.292201995849609
44,consequently,2.2050020694732666,-1.1344462633132935
45,construct,2.508714437484741,-0.8988124132156372
