,Word,x_val,y_val
0,beginning,-0.5653234124183655,-0.2900700569152832
1,end,-0.9042448997497559,0.614680290222168
2,succession,-0.7286437153816223,0.029644465073943138
3,houses,-2.3643078804016113,0.011318077333271503
4,rise,-0.7467843294143677,0.048965584486722946
5,fall,-0.7164309024810791,0.07197443395853043
6,crumble,-0.6136495471000671,0.07088539004325867
7,extended,-0.48037171363830566,0.164697527885437
8,removed,-0.38703909516334534,0.3209037184715271
9,destroyed,-0.3676513731479645,0.5100672245025635
10,restored,0.30926692485809326,-0.2752612829208374
11,place,-0.6592110395431519,0.6277630925178528
12,open,-1.1279922723770142,2.7942357063293457
13,field,-1.262357234954834,2.8432822227478027
14,factory,-1.416878581047058,0.43324682116508484
15,old,-2.343208074569702,1.2904434204101562
16,stone,-2.59779953956604,1.317211389541626
17,new,-1.564154863357544,-2.026324987411499
18,building,-3.4876410961151123,-0.9623138904571533
19,timber,-1.8382529020309448,-0.6947051286697388
20,fires,-2.1700994968414307,-2.172044277191162
21,ashes,-2.1665735244750977,-2.1891980171203613
22,earth,-1.519368290901184,-2.1201717853546143
23,already,-1.50980544090271,-0.9345363974571228
24,flesh,-0.9002001881599426,-2.389885187149048
25,fur,-1.5038365125656128,-1.5411896705627441
26,faeces,-1.561720371246338,-1.4542402029037476
27,bone,-1.6821420192718506,-1.313706636428833
28,man,-3.6440465450286865,-1.1213468313217163
29,beast,-1.6673997640609741,-1.1221922636032104
30,cornstalk,-1.752482295036316,-1.0328922271728516
31,leaf,-1.8402961492538452,-0.9545660614967346
32,live,-2.054661273956299,-0.9445195198059082
33,die,-1.027576208114624,-1.6004928350448608
34,time,-4.256921291351318,-0.9515392780303955
35,living,-4.141360282897949,-1.1833055019378662
36,generation,-2.3722238540649414,-0.988893985748291
37,wind,-3.0758845806121826,-0.6445494294166565
38,break,-1.893344759941101,-0.9938544034957886
39,loosened,-1.6636754274368286,-0.9924954175949097
40,pane,-1.3065160512924194,-0.9836767911911011
41,shake,-0.8955629467964172,-1.4289108514785767
42,wainscot,-0.6417586207389832,-0.8363509774208069
43,trots,-0.34357649087905884,-0.8780453205108643
44,tattered,0.03881625458598137,-0.596994936466217
45,arras,0.07165349274873734,-0.4473329484462738
46,woven,0.05910591036081314,-0.2001340240240097
47,silent,1.7670646905899048,0.22253349423408508
48,motto,-0.0785047709941864,0.4621333181858063
49,light,-0.95296311378479,2.3220348358154297
50,falls,-0.551182746887207,1.1656984090805054
51,across,-0.5948488712310791,1.217085838317871
52,leaving,0.7988815903663635,1.139163851737976
53,deep,-0.386454313993454,1.1982940435409546
54,lane,-0.22333884239196777,1.0143496990203857
55,shuttered,0.2170465737581253,0.3984059691429138
56,branches,0.38145068287849426,0.23207953572273254
57,dark,3.7623751163482666,-0.07126825302839279
58,afternoon,0.37719738483428955,0.03646785020828247
59,lean,0.262780100107193,0.010239752940833569
60,bank,0.19164374470710754,0.11996695399284363
61,van,0.12997479736804962,0.15061655640602112
62,passes,-0.1351400911808014,0.2555032968521118
63,insists,-0.5892833471298218,0.4589042365550995
64,direction,-0.6751869916915894,0.5819369554519653
65,village,-0.7721705436706543,0.5428725481033325
66,electric,-0.8301020264625549,0.6155307292938232
67,heat,-1.811491847038269,1.7082948684692383
68,hypnotised,-0.863231897354126,0.8504663705825806
69,warm,-0.8918344974517822,0.927238404750824
70,haze,-0.996019721031189,0.9759293794631958
71,sultry,-1.1206402778625488,1.0089054107666016
72,absorbed,-1.1952519416809082,0.9384775161743164
73,refracted,-1.2515971660614014,0.8800418376922607
74,grey,-2.176980495452881,0.9918990135192871
75,dahlias,-1.2159863710403442,1.364875078201294
76,sleep,-1.0362391471862793,1.6105302572250366
77,empty,-0.5628718137741089,1.9416625499725342
78,silence,-2.394148588180542,2.0212557315826416
79,wait,0.8133167624473572,4.429672718048096
80,early,-1.2111098766326904,2.7468667030334473
81,owl,-0.4334489405155182,2.316653251647949
82,come,1.1433366537094116,4.070395469665527
83,close,-0.5621705651283264,3.3473150730133057
84,summer,-1.4478235244750977,2.1166799068450928
85,midnight,-0.659070611000061,1.7222813367843628
86,hear,-1.1650521755218506,3.496742010116577
87,music,-1.079628825187683,1.440102219581604
88,weak,-1.3133102655410767,1.3248932361602783
89,pipe,-1.449783205986023,1.1707576513290405
90,little,-1.53200101852417,1.0025238990783691
91,drum,-1.64473557472229,0.9205023646354675
92,see,-3.3033342361450195,0.45932289958000183
93,dancing,-2.8207736015319824,1.1648257970809937
94,around,-2.0509464740753174,0.21809954941272736
95,bonfire,-2.0073323249816895,0.006390987429767847
96,association,-1.9920237064361572,-0.1541162133216858
97,woman,-3.216970682144165,-0.809723436832428
98,daunsinge,-1.5499727725982666,-0.32930755615234375
99,signifying,-1.3152650594711304,-0.1911555379629135
100,dignified,-1.1906359195709229,-0.17210723459720612
101,commodiois,-0.8987943530082703,-0.11190474778413773
102,sacrament,-0.679550290107727,0.04658407345414162
103,two,-0.6397616267204285,0.23900285363197327
104,necessarye,-0.3115200996398926,0.09884434938430786
105,coniunction,-0.2805684804916382,0.007499354891479015
106,holding,-0.2982967793941498,-0.13443057239055634
107,eche,-0.20349206030368805,-0.21005159616470337
108,hand,-0.15115104615688324,-0.42466190457344055
109,arm,-0.07320293039083481,-0.49411627650260925
110,whiche,0.01833096332848072,-0.5905561447143555
111,betokeneth,0.0321655310690403,-0.7148498892784119
112,concorde,0.04357461631298065,-0.7799621224403381
113,round,0.32611751556396484,-1.4855711460113525
114,fire,1.8199021816253662,-2.076357841491699
115,leaping,0.1436678171157837,-0.9052021503448486
116,flames,0.04112331569194794,-0.9219483733177185
117,joined,0.07241062074899673,-0.9640299677848816
118,circles,0.06226242333650589,-0.9062878489494324
119,rustically,0.017395664006471634,-0.9150845408439636
120,solemn,-0.19860735535621643,-0.8082932233810425
121,rustic,-0.2521551847457886,-0.782954216003418
122,laughter,0.48136088252067566,-1.3682284355163574
123,lifting,-0.64044588804245,-0.7337848544120789
124,heavy,-0.6877020001411438,-0.7436538934707642
125,feet,-2.794044017791748,-0.8725229501724243
126,clumsy,-0.8685879111289978,-0.653570294380188
127,shoes,-0.970652163028717,-0.5260829329490662
128,loam,-1.0909017324447632,-0.3062218427658081
129,lifted,-1.0357776880264282,-0.25536733865737915
130,country,-1.0418469905853271,-0.2081146091222763
131,mirth,-1.9287887811660767,-0.3070131540298462
132,long,-2.0407159328460693,0.10299348086118698
133,since,-1.2558810710906982,-0.3301818072795868
134,nourishing,-1.4871752262115479,-0.40342944860458374
135,corn,-1.5526320934295654,-0.37342149019241333
136,keeping,-3.1249663829803467,-0.392800897359848
137,rhythm,-1.6589008569717407,-0.1417868435382843
138,seasons,-2.9036765098571777,-0.5009385943412781
139,constellations,-1.6965889930725098,-0.4444124698638916
140,milking,-1.8010871410369873,-0.48412761092185974
141,harvest,-1.833908200263977,-0.6175824403762817
142,coupling,-1.9525396823883057,-0.6659184098243713
143,beasts,-1.8223509788513184,-0.6756186485290527
144,rising,-1.4667595624923706,-0.6870437860488892
145,falling,-1.142643690109253,-0.6044997572898865
146,eating,-0.8257701992988586,-0.4642176330089569
147,drinking,-0.40073150396347046,-0.2689211368560791
148,dung,-0.16491687297821045,-0.051441971212625504
149,death,2.0031793117523193,0.1825399547815323
150,dawn,-1.0560070276260376,0.6989361643791199
151,points,-0.017167044803500175,0.6340637803077698
152,another,1.6534430980682373,2.8032619953155518
153,day,-0.33002158999443054,0.9797972440719604
154,prepares,-0.67747962474823,0.9138363599777222
155,sea,-1.1550664901733398,0.9436900019645691
156,wrinkles,-1.3893612623214722,0.037989385426044464
157,slides,-1.3127460479736328,-0.15444672107696533
158,elsewhere,-1.1747395992279053,-0.1934882253408432
159,ii,-1.1112780570983887,-0.1299581080675125
160,late,-1.6156864166259766,0.4536581039428711
161,november,-0.993489146232605,0.3960976302623749
162,disturbance,-1.0193548202514648,0.569245457649231
163,spring,-0.9983157515525818,0.7748238444328308
164,creatures,-1.1143945455551147,0.8046523928642273
165,snowdrops,-1.1785889863967896,0.6146442294120789
166,writhing,-1.2451294660568237,0.4105967581272125
167,hollyhocks,-1.259694218635559,0.19577567279338837
168,aim,-1.278841495513916,0.07040980458259583
169,high,-1.212265133857727,-0.06769834458827972
170,red,-1.2260082960128784,-0.1583254337310791
171,tumble,-1.2189674377441406,0.16606658697128296
172,roses,-1.5853980779647827,-0.5097704529762268
173,filled,-1.0492902994155884,0.588685154914856
174,snow,-0.8590123653411865,0.6195918917655945
175,thunder,-0.7772387266159058,0.5611391067504883
176,rolled,-0.8454123139381409,0.3363696336746216
177,rolling,-0.5680565237998962,0.3298880457878113
178,stars,-0.5445634126663208,0.0940779522061348
179,simulates,-0.42296943068504333,-0.17696622014045715
180,triumphal,-0.36361807584762573,-0.3465505540370941
181,cars,-0.2207769900560379,-0.49186187982559204
182,deployed,-0.11829526722431183,-0.727894127368927
183,constellated,0.12119113653898239,-0.9221739172935486
184,wars,0.3173992931842804,-1.1655023097991943
185,scorpion,0.45672231912612915,-1.3044323921203613
186,fights,0.7572294473648071,-1.4181269407272339
187,sun,2.36527943611145,-2.9217443466186523
188,moon,2.2060649394989014,-2.6421406269073486
189,go,4.996283054351807,-1.962144136428833
190,comets,1.356658935546875,-1.7040473222732544
191,weep,1.3032608032226562,-1.6462541818618774
192,leonids,1.2949557304382324,-1.5243971347808838
193,fly,1.1852917671203613,-1.4308377504348755
194,hunt,1.1689929962158203,-1.2086060047149658
195,heavens,1.1030244827270508,-0.929707944393158
196,plains,1.1371495723724365,-0.829599916934967
197,whirled,1.2365212440490723,-0.8172096610069275
198,vortex,1.1968190670013428,-0.8043477535247803
199,shall,3.2956247329711914,1.2211350202560425
200,bring,1.1846882104873657,-0.8558555841445923
201,world,1.091144323348999,-2.2004127502441406
202,destructive,1.5473507642745972,-1.306278944015503
203,burns,1.7659947872161865,-1.603651523590088
204,reigns,1.8756412267684937,-1.523573875427246
205,way,5.922589302062988,-2.6819825172424316
206,putting,1.993728756904602,-1.265468955039978
207,satisfactory,1.9793111085891724,-0.9332828521728516
208,periphrastic,1.8755886554718018,-0.4204387664794922
209,study,1.8070073127746582,-0.03798704966902733
210,poetical,1.6321561336517334,0.42465460300445557
211,fashion,1.3864179849624634,0.7861384749412537
212,one,2.399939775466919,0.344866544008255
213,still,3.856273889541626,3.792494535446167
214,intolerable,1.2892627716064453,0.9906194806098938
215,wrestle,1.3582137823104858,0.9991788268089294
216,words,2.4604804515838623,-0.2046266496181488
217,meanings,1.1585487127304077,0.7229253649711609
218,poetry,0.827294647693634,0.4645501375198364
219,matter,1.5613667964935303,2.125781297683716
220,start,0.5036129355430603,-0.7595959305763245
221,expected,-0.04558869078755379,0.07328511774539948
222,value,-0.853674590587616,0.23734931647777557
223,looked,-0.636088490486145,0.03734339028596878
224,forward,-0.8608906269073486,0.07689043134450912
225,hoped,-1.041590690612793,0.40019741654396057
226,calm,-1.0196185111999512,0.6411556601524353
227,autumnal,-0.9862674474716187,0.779104471206665
228,serenity,-1.8407659530639648,1.5532691478729248
229,wisdom,-1.1589962244033813,4.050691604614258
230,age,-0.9042531251907349,0.925315797328949
