,Word,x_val,y_val
0,beginning,-0.9266847372055054,0.5481052398681641
1,end,-1.1165727376937866,1.4386924505233765
2,succession,-1.0340534448623657,0.35847264528274536
3,house,-1.9859645366668701,0.3199165463447571
4,rise,-2.5790958404541016,0.806913435459137
5,fall,-1.0493940114974976,0.26042208075523376
6,crumble,-1.0509870052337646,0.13755899667739868
7,extended,-0.9990631341934204,0.23595471680164337
8,removed,-0.9513867497444153,0.3444910943508148
9,destroyed,-1.0998765230178833,0.492837518453598
10,restored,-0.42315804958343506,-0.738503098487854
11,place,-1.4258644580841064,0.6391974091529846
12,open,-2.0373311042785645,3.0986850261688232
13,field,-2.0996551513671875,2.936918020248413
14,factory,-1.8776631355285645,0.38188862800598145
15,old,-2.7952678203582764,0.05562750622630119
16,stone,-2.8503122329711914,0.8165717720985413
17,new,-2.1820788383483887,-2.557361602783203
18,building,-3.3109078407287598,-0.9566637277603149
19,timber,-2.286851167678833,-1.057559847831726
20,fire,-2.1730782985687256,-2.961916446685791
21,ash,-3.1338813304901123,-2.9208176136016846
22,earth,-1.6574430465698242,-3.698746681213379
23,already,-1.763615608215332,-1.531732201576233
24,flesh,-1.1896157264709473,-1.7483057975769043
25,fur,-1.5795294046401978,-1.558181643486023
26,faeces,-1.4121183156967163,-1.3178420066833496
27,bone,-1.3964858055114746,-1.102206826210022
28,beast,-2.541996479034424,-1.575067400932312
29,cornstalk,-1.339285135269165,-0.8347479701042175
30,leaf,-1.5623369216918945,-0.8643434047698975
31,live,-1.6794862747192383,-0.9402783513069153
32,die,-0.9655846953392029,-2.1012778282165527
33,time,-3.716918706893921,-1.4174437522888184
34,living,-3.488790512084961,-1.6950008869171143
35,generation,-1.843631625175476,-0.7013470530509949
36,wind,-2.309178590774536,0.7936376333236694
37,break,-1.5984913110733032,-0.4530649483203888
38,loosened,-1.4954270124435425,-0.401592880487442
39,pane,-1.181728482246399,-0.23176084458827972
40,shake,-0.868294358253479,-0.1650787740945816
41,wainscot,-0.6304020285606384,-0.18797872960567474
42,trot,-0.4263804256916046,-0.22628717124462128
43,tattered,-0.0667046532034874,-0.049215659499168396
44,arras,-0.06038081273436546,0.21479296684265137
45,woven,-0.057685744017362595,0.4371506869792938
46,silent,1.9611507654190063,0.7400174140930176
47,motto,-0.3482283353805542,0.9947030544281006
48,light,-0.3839802145957947,4.087286949157715
49,falls,-0.8287476897239685,1.6640268564224243
50,across,-0.8362162709236145,1.6791034936904907
51,leaving,0.17379601299762726,1.5538129806518555
52,deep,-0.24142344295978546,2.1351165771484375
53,lane,-0.16747695207595825,2.135442018508911
54,shuttered,0.23593513667583466,1.153255581855774
55,branch,0.554754376411438,1.0301949977874756
56,dark,4.1099090576171875,1.8804219961166382
57,afternoon,0.592379093170166,0.9147049784660339
58,lean,0.5471019148826599,0.9374421238899231
59,bank,0.48675379157066345,0.8710113167762756
60,van,0.16579152643680573,0.8795056343078613
61,pass,0.07713202387094498,0.9269500374794006
62,insists,-0.2625335156917572,1.065616488456726
63,direction,-0.3233867585659027,1.1446516513824463
64,village,-0.43793898820877075,1.2963387966156006
65,electric,-0.4519558548927307,1.2812546491622925
66,heat,-1.3802950382232666,2.6597840785980225
67,hypnotised,-0.6146895885467529,1.559355616569519
68,warm,-0.6341349482536316,1.638583779335022
69,haze,-0.7931435108184814,1.580721378326416
70,sultry,-0.9755476713180542,1.5688170194625854
71,absorbed,-1.2775697708129883,1.4250752925872803
72,refracted,-1.3654388189315796,1.4207966327667236
73,grey,-2.6358163356781006,2.0183944702148438
74,dahlia,-1.4405980110168457,1.9667778015136719
75,sleep,-1.3070847988128662,2.0315518379211426
76,empty,-0.6813535690307617,3.4210119247436523
77,silence,-2.403296709060669,3.019674062728882
