,Word,x_val,y_val
0,beginning,-1.2822602987289429,0.2197832614183426
1,end,-1.389770746231079,1.617692232131958
2,succession,-1.1995686292648315,0.6531909704208374
3,house,-2.483250379562378,0.684019923210144
4,rise,-2.8811075687408447,1.41421639919281
5,fall,-1.3965034484863281,0.5752816200256348
6,crumble,-1.30238676071167,0.3798923194408417
7,extended,-1.2764774560928345,0.3697414994239807
8,removed,-1.2964714765548706,0.48128005862236023
9,destroyed,-1.193915843963623,0.448592871427536
10,restored,-0.6869649291038513,-0.8468696475028992
11,place,-1.43805730342865,0.40016934275627136
12,open,-1.6869556903839111,2.427874803543091
13,field,-1.8943591117858887,2.2302985191345215
14,factory,-1.9444923400878906,-0.13511765003204346
15,old,-2.6235854625701904,-0.7573319673538208
16,stone,-3.134706497192383,-0.13483643531799316
17,new,-2.173405647277832,-3.516709327697754
18,building,-3.2622954845428467,-1.428159236907959
19,timber,-2.1096928119659424,-1.313010811805725
20,fire,-2.08132004737854,-3.711256742477417
21,ash,-3.2573091983795166,-2.7227818965911865
22,earth,-2.044300079345703,-2.656456232070923
23,already,-1.972199559211731,-1.4526475667953491
24,flesh,-1.4026426076889038,-1.430393099784851
25,fur,-1.7961457967758179,-1.0054010152816772
26,faeces,-1.7578974962234497,-0.7436007261276245
27,bone,-1.7450841665267944,-0.6714592576026917
28,beast,-2.926765203475952,-0.8680056929588318
29,cornstalk,-1.6008834838867188,-0.4496135115623474
30,leaf,-1.7131372690200806,-0.5743431448936462
31,live,-1.864863395690918,-0.7261077165603638
32,die,-0.9160240888595581,-1.8354520797729492
33,time,-3.744778871536255,-1.9061239957809448
34,living,-3.263518810272217,-2.2384703159332275
35,generation,-1.7769806385040283,-0.7720639705657959
36,wind,-2.619107961654663,0.9114558100700378
37,break,-1.4727027416229248,-0.4840390384197235
38,loosened,-1.2035222053527832,-0.43634188175201416
39,pane,-1.0406831502914429,-0.41885483264923096
40,shake,-0.780735433101654,-0.7998299598693848
41,wainscot,-0.5208032727241516,-0.40348759293556213
42,trot,-0.2842530310153961,-0.4973132610321045
43,tattered,0.0030057101976126432,-0.29603517055511475
44,arras,0.053604017943143845,-0.06988394260406494
45,woven,0.048113949596881866,0.24895328283309937
46,silent,1.769234299659729,0.570701003074646
47,motto,-0.265596479177475,0.8792482018470764
48,light,-0.03738845884799957,3.2624573707580566
49,falls,-0.8771531581878662,1.3516998291015625
50,across,-0.9446155428886414,1.4891111850738525
51,leaving,0.15127770602703094,0.8845260739326477
52,deep,-0.7288824915885925,2.1040656566619873
53,lane,-0.5207545757293701,2.0290184020996094
54,shuttered,0.10592671483755112,1.1646778583526611
55,branch,0.35285210609436035,1.1381511688232422
56,dark,4.242921352386475,1.9505012035369873
57,afternoon,0.5098775029182434,1.1402262449264526
58,lean,0.4423690736293793,1.1005991697311401
59,bank,0.2924559414386749,1.140317440032959
60,van,-0.002613501623272896,1.0148452520370483
61,pass,-0.19243988394737244,1.031858205795288
62,insists,-0.7142384648323059,1.0826307535171509
63,direction,-0.9352088570594788,1.2167432308197021
64,village,-1.0186541080474854,1.3023169040679932
65,electric,-1.0702217817306519,1.25313401222229
66,heat,-2.135532855987549,2.8425371646881104
67,hypnotised,-1.0629011392593384,1.382290005683899
68,warm,-1.0236670970916748,1.3408167362213135
69,haze,-1.212467908859253,1.4051885604858398
70,sultry,-1.4064589738845825,1.2575896978378296
71,absorbed,-1.498105764389038,1.0354504585266113
72,refracted,-1.6093287467956543,1.0309021472930908
73,grey,-3.021164894104004,1.5874863862991333
74,dahlia,-1.430141568183899,1.4423617124557495
75,sleep,-1.321542501449585,1.692934513092041
76,empty,-0.7183577418327332,3.2929813861846924
77,silence,-2.692688465118408,2.8132917881011963
78,wait,1.4298229217529297,3.17802095413208
79,early,-1.3050236701965332,3.146879196166992
80,owl,-0.40652623772621155,2.38596510887146
81,come,1.1585484743118286,3.871575117111206
82,close,-0.9417429566383362,2.9898722171783447
83,summer,-1.9472461938858032,2.253645658493042
84,midnight,-0.7031470537185669,1.4803941249847412
85,hear,-0.9713704586029053,2.5128467082977295
86,music,-1.0615185499191284,1.202291488647461
87,weak,-1.2784876823425293,1.0194333791732788
88,pipe,-1.4218415021896362,0.9526624083518982
89,little,-1.5323474407196045,0.7504364848136902
90,drum,-1.6312412023544312,0.5802509784698486
91,see,-3.252322196960449,0.4901754558086395
92,dancing,-1.6023776531219482,0.5077765583992004
93,around,-1.691898226737976,0.06573811918497086
94,bonfire,-1.5525404214859009,-0.022179320454597473
95,association,-1.4781466722488403,-0.1606127768754959
96,woman,-2.649132490158081,-0.6242733001708984
97,daunsinge,-1.1190128326416016,-0.3149847984313965
98,signifying,-1.0388764142990112,-0.3601304888725281
99,dignified,-0.8784660696983337,-0.3911244571208954
100,commodiois,-0.6655927300453186,-0.32603001594543457
101,sacrament,-0.5105016827583313,-0.31204521656036377
102,two,-0.4926360547542572,-0.5964412689208984
103,necessarye,-0.3879389762878418,-0.31184062361717224
104,coniunction,-0.3830919563770294,-0.3246506452560425
105,holding,-0.4312598407268524,-0.32225731015205383
106,eche,-0.4901915192604065,-0.3316422402858734
107,hand,-0.5509573221206665,-0.4084041118621826
108,arm,-0.6688131093978882,-0.3904958963394165
109,whiche,-0.8487467765808105,-0.5304686427116394
110,betokeneth,-0.9237117171287537,-0.5397874116897583
111,concorde,-0.9610944986343384,-0.6069400906562805
112,round,-1.9221746921539307,-1.3903602361679077
113,leaping,-1.0757352113723755,-0.7803794145584106
114,flame,-1.73293137550354,-1.6686594486236572
115,joined,-0.8991419076919556,-0.6988758444786072
116,circle,-0.7869679927825928,-0.5753518342971802
117,rustically,-0.6641055941581726,-0.48935389518737793
118,solemn,-0.5590019822120667,-0.2962564527988434
119,rustic,-0.631234884262085,-0.29887089133262634
120,laughter,0.24039025604724884,-0.3477696478366852
121,lifting,-0.5953577756881714,-0.14361079037189484
122,heavy,-0.8377535343170166,-0.25276297330856323
123,foot,-2.8798444271087646,-0.20767375826835632
124,clumsy,-1.1119216680526733,-0.28603214025497437
125,shoes,-1.1294671297073364,-0.2883273661136627
126,loam,-1.1875404119491577,-0.2844531834125519
127,lifted,-1.1036059856414795,-0.17202098667621613
128,country,-1.0168042182922363,-0.21090301871299744
129,mirth,-1.8652328252792358,-0.5907598733901978
130,long,-1.8203306198120117,-0.26718470454216003
131,since,-1.261582374572754,-0.5559383034706116
132,nourishing,-1.4457324743270874,-0.6969205141067505
133,corn,-1.4705321788787842,-0.7233034372329712
134,keeping,-2.4940025806427,-1.2974908351898193
135,rhythm,-1.3206888437271118,-0.6230247020721436
136,season,-2.0252840518951416,-1.3493432998657227
137,constellation,-1.205112338066101,-0.752120316028595
138,milking,-1.4651464223861694,-0.7502906322479248
139,harvest,-1.7082477807998657,-0.7463250756263733
140,coupling,-1.8164327144622803,-0.5395442843437195
141,rising,-1.4741175174713135,-0.17394186556339264
142,falling,-1.301806092262268,-0.02397504448890686
143,eating,-1.0889874696731567,0.11455629765987396
144,drinking,-0.7317379713058472,0.3650839328765869
145,dung,-0.337776780128479,0.6691185832023621
146,death,1.5904163122177124,0.41395455598831177
147,dawn,-1.2684388160705566,2.2810091972351074
148,point,-0.34554174542427063,1.451377272605896
149,another,1.3301491737365723,3.177307605743408
150,day,-0.4758654832839966,1.7947036027908325
151,prepares,-0.7085618376731873,1.8388898372650146
152,sea,-1.063031792640686,2.3511674404144287
153,wrinkle,-1.6044976711273193,1.0523821115493774
154,slide,-1.5226854085922241,0.8893575668334961
155,elsewhere,-1.4820705652236938,0.6929653286933899
156,late,-2.5275182723999023,1.5098589658737183
157,november,-1.4456526041030884,0.9049685001373291
158,disturbance,-1.3356198072433472,0.9914730787277222
159,spring,-1.4448459148406982,1.117874026298523
160,creature,-1.586762547492981,1.2160700559616089
161,snowdrop,-1.6882784366607666,1.1051366329193115
162,writhing,-1.8200814723968506,0.9916828870773315
163,hollyhock,-1.7938576936721802,0.7741543650627136
164,aim,-1.873918056488037,0.6528124809265137
165,high,-1.875580072402954,0.5633500218391418
166,red,-1.7886713743209839,0.5459228157997131
167,tumble,-1.5936039686203003,0.7587040066719055
168,rose,-2.0472514629364014,0.20464277267456055
169,filled,-1.2530509233474731,1.2220617532730103
170,snow,-0.7753925919532776,1.2903996706008911
171,thunder,-0.675106406211853,1.2899564504623413
172,rolled,-0.3582340478897095,1.6719943284988403
173,rolling,-0.2130061686038971,1.0962151288986206
174,star,-0.10118532180786133,0.9803376793861389
175,simulates,-0.004574229009449482,0.7806963920593262
176,triumphal,0.04457034915685654,0.6603183150291443
177,car,0.30180197954177856,0.673503041267395
178,deployed,0.6163268685340881,0.5396372079849243
179,constellated,0.7719236612319946,0.5077704191207886
180,war,1.0816620588302612,0.4427095353603363
181,scorpion,1.3967801332473755,0.3851664066314697
182,fight,2.986406087875366,0.8952432870864868
183,sun,4.193933486938477,0.30031922459602356
184,moon,3.4878036975860596,0.10475385934114456
185,go,5.510632038116455,-0.9349477887153625
186,comet,1.8775659799575806,-0.23730029165744781
187,weep,1.8516367673873901,-0.3742445409297943
188,leonids,1.6850284337997437,-0.42702120542526245
189,fly,1.3556963205337524,-0.535880982875824
190,hunt,1.2393501996994019,-0.5800529718399048
191,heavens,1.1733293533325195,-0.7367631196975708
192,plain,1.074442982673645,-0.8842122554779053
193,whirled,1.026497483253479,-1.09122896194458
194,vortex,0.7379720211029053,-1.4049147367477417
195,shall,2.8755478858947754,-0.3211311399936676
196,bring,0.33083221316337585,-1.8336268663406372
197,world,-0.1555328518152237,-3.822805881500244
198,destructive,0.4136170446872711,-2.1972835063934326
199,burns,0.5442637801170349,-2.373728036880493
200,reign,0.639686644077301,-2.29345965385437
201,way,5.116006374359131,-3.728109836578369
202,putting,0.9601122736930847,-2.0223519802093506
203,satisfactory,0.9372539520263672,-1.5363520383834839
204,periphrastic,1.0869693756103516,-1.0579005479812622
205,study,1.2787386178970337,-0.6163221597671509
206,poetical,1.0976680517196655,-0.29475778341293335
207,fashion,1.0210893154144287,0.10626091063022614
208,one,2.4261515140533447,-2.1312553882598877
209,still,3.6062257289886475,1.8121147155761719
210,intolerable,1.1716877222061157,-0.012243383564054966
211,wrestle,1.1555805206298828,-0.07712101936340332
212,words,2.0961709022521973,-2.5266623497009277
213,meaning,1.1394625902175903,-0.4514634311199188
214,poetry,0.9417973160743713,-0.5251951813697815
215,doe,1.6533571481704712,-0.5484714508056641
216,matter,1.4744774103164673,-0.0030480078421533108
217,start,0.14748938381671906,-3.428025245666504
218,expected,-0.10838451236486435,-0.638137936592102
219,value,-0.6857086420059204,-0.8366216421127319
220,looked,-0.6534937024116516,-0.40012481808662415
221,forward,-0.741742730140686,-0.1746446043252945
222,hoped,-0.8672032952308655,0.28477951884269714
223,calm,-0.7636765241622925,0.4580267369747162
224,autumnal,-0.6800038814544678,0.5570946335792542
225,serenity,-1.1130098104476929,1.0531870126724243
226,wisdom,-0.0978604331612587,3.1128296852111816
227,age,-0.5959240794181824,0.6859742999076843
228,deceived,-0.889249861240387,1.0011066198349
229,us,-1.1921641826629639,-0.5288108587265015
230,elder,-0.6034377217292786,0.3923085629940033
