,Word,x_val,y_val
0,beginning,-0.9220597147941589,0.4733068346977234
1,end,-1.1386758089065552,1.5437803268432617
2,succession,-1.192356824874878,1.022570252418518
3,house,-2.5251588821411133,1.9908816814422607
4,rise,-2.5954599380493164,1.744518756866455
5,fall,-1.2133479118347168,1.0586771965026855
6,crumble,-1.1665598154067993,0.7978931665420532
7,extended,-1.0558452606201172,0.7042385935783386
8,removed,-0.8756775856018066,0.5448427796363831
9,destroyed,-0.9149719476699829,0.4260052442550659
10,restored,-0.0008988847257569432,-1.0017197132110596
11,place,-1.1016336679458618,0.28741952776908875
12,open,-1.344158411026001,1.7611654996871948
13,field,-1.44535493850708,1.6219236850738525
14,factory,-1.3836926221847534,-0.11400589346885681
15,old,-2.1051669120788574,-0.6130092740058899
16,stone,-2.402252674102783,0.0991843044757843
17,new,-1.7053070068359375,-3.210406541824341
18,building,-3.1992721557617188,-0.6585631966590881
19,timber,-1.915145754814148,-1.1136621236801147
20,fire,-1.5167126655578613,-2.9202632904052734
21,ash,-2.54660701751709,-2.6483237743377686
22,earth,-1.8122121095657349,-3.563938856124878
23,already,-1.3105270862579346,-1.4664546251296997
24,flesh,-0.7338463664054871,-1.5663182735443115
25,fur,-1.5594221353530884,-1.0697070360183716
26,faeces,-1.5033401250839233,-0.7405432462692261
27,bone,-1.5105149745941162,-0.3861030042171478
28,beast,-2.940431833267212,-0.39936938881874084
29,cornstalk,-1.6000505685806274,0.044760365039110184
30,leaf,-1.8448773622512817,0.06495172530412674
31,live,-1.9649759531021118,-0.1269262433052063
32,die,-1.3213026523590088,-1.2443941831588745
33,time,-4.222809791564941,-0.8661689758300781
34,living,-3.9189422130584717,-1.6886156797409058
35,generation,-2.1572093963623047,-0.21236176788806915
36,wind,-2.741424560546875,1.7973217964172363
37,break,-1.8988337516784668,-0.0474984273314476
38,loosened,-1.8051488399505615,0.05129120126366615
39,pane,-1.451193928718567,0.1915847659111023
40,shake,-1.1758450269699097,0.18589533865451813
41,wainscot,-0.834132194519043,0.07563731074333191
42,trot,-0.5899167060852051,-0.020848406478762627
43,tattered,-0.15998215973377228,0.028537927195429802
44,arras,-0.1340159773826599,0.2167288064956665
45,woven,-0.07169151306152344,0.3434118330478668
46,silent,1.7485277652740479,0.4429614543914795
47,motto,-0.2699107527732849,0.6758971810340881
48,light,0.04312235862016678,2.701763868331909
49,falls,-0.6489043831825256,0.9908134937286377
50,across,-0.6781362295150757,0.9822070002555847
51,leaving,0.46575087308883667,0.3088151812553406
52,deep,-0.8280907869338989,1.5271440744400024
53,lane,-0.8463799357414246,1.5980695486068726
54,shuttered,-0.12850867211818695,0.9850303530693054
55,branch,0.10745402425527573,1.083141803741455
56,dark,3.4907500743865967,3.368591070175171
57,afternoon,0.06884897500276566,1.0259844064712524
58,lean,0.011931415647268295,1.058030366897583
59,bank,-0.05953580141067505,0.932628333568573
60,van,-0.3154590129852295,0.8269943594932556
61,pass,-0.4269712567329407,0.8086276650428772
62,insists,-0.7972550392150879,0.8415222764015198
63,direction,-0.9056179523468018,0.9723271131515503
64,village,-1.0038737058639526,1.091601014137268
65,electric,-1.0134238004684448,1.0889302492141724
66,heat,-1.979574203491211,2.8716022968292236
67,hypnotised,-1.038708209991455,1.2476404905319214
68,warm,-1.0046191215515137,1.2674251794815063
69,haze,-1.0349385738372803,1.1226541996002197
70,sultry,-1.0963358879089355,1.0239545106887817
71,absorbed,-1.242562174797058,0.806805431842804
72,refracted,-1.2650192975997925,0.8175280690193176
73,grey,-2.4466731548309326,1.2141402959823608
74,dahlia,-1.143497347831726,1.447009563446045
75,sleep,-0.990452766418457,1.5765668153762817
76,empty,-0.5967607498168945,3.466400384902954
77,silence,-2.229149103164673,3.175405740737915
78,wait,1.642296552658081,2.661841630935669
79,early,-0.9637695550918579,2.637610673904419
80,owl,-0.22369374334812164,1.869706392288208
81,come,1.3193213939666748,3.1523244380950928
82,close,-0.5974558591842651,2.09301495552063
83,summer,-1.586229681968689,1.7328343391418457
84,midnight,-0.5491762161254883,1.0403952598571777
85,hear,-0.6737059950828552,2.211162805557251
86,music,-0.8667120933532715,0.8885748982429504
87,weak,-1.059080958366394,0.6633301377296448
88,pipe,-1.1924796104431152,0.5895503163337708
89,little,-1.2390828132629395,0.45858076214790344
90,drum,-1.4577902555465698,0.26892054080963135
91,see,-2.926112413406372,0.5057874917984009
92,dancing,-1.7326323986053467,-0.18289943039417267
93,around,-1.588775873184204,0.07105318456888199
94,bonfire,-1.6208804845809937,-0.002343920059502125
95,association,-1.5031484365463257,-0.006487987469881773
96,woman,-3.0093626976013184,-0.4564026892185211
97,daunsinge,-1.2191981077194214,0.010950818657875061
98,signifying,-1.091966986656189,0.047308869659900665
99,dignified,-0.9899678826332092,0.10554707795381546
100,commodiois,-0.7889793515205383,0.1648077517747879
101,sacrament,-0.7092346549034119,0.2265278697013855
102,two,-0.9121083617210388,0.5252016186714172
103,necessarye,-0.5859663486480713,0.25988316535949707
104,coniunction,-0.5010395050048828,0.21435827016830444
105,holding,-0.6268333792686462,0.2151198834180832
106,eche,-0.5758273601531982,0.15743941068649292
107,hand,-0.7465541958808899,0.07853953540325165
108,arm,-0.8632873892784119,0.04096027836203575
109,whiche,-0.8651200532913208,-0.016733918339014053
110,betokeneth,-0.854441225528717,-0.20668001472949982
111,concorde,-0.998925507068634,-0.257974237203598
112,round,-1.758267879486084,-0.7305189967155457
113,leaping,-1.0338894128799438,-0.6065852046012878
114,flame,-1.46305513381958,-1.3893793821334839
115,joined,-0.7753300666809082,-0.6844736337661743
116,circle,-0.657265841960907,-0.8040117025375366
117,rustically,-0.533100962638855,-0.8560164570808411
118,solemn,-0.40658038854599,-0.8930560946464539
119,rustic,-0.44795337319374084,-0.9594979882240295
120,laughter,0.5683923363685608,-2.02919864654541
121,lifting,-0.6547284722328186,-1.139977216720581
122,heavy,-0.855955183506012,-1.1528128385543823
123,foot,-2.9910852909088135,-1.337234616279602
124,clumsy,-1.1129515171051025,-1.1927838325500488
125,shoes,-1.2160660028457642,-1.1057653427124023
126,loam,-1.2060555219650269,-1.1105927228927612
127,lifted,-1.3399659395217896,-1.1427422761917114
128,country,-1.2526291608810425,-1.1069281101226807
129,mirth,-2.3710672855377197,-2.1580426692962646
130,long,-2.0510387420654297,-1.1712965965270996
131,since,-1.5970484018325806,-1.349760890007019
132,nourishing,-1.7801381349563599,-1.32834792137146
133,corn,-1.7401156425476074,-1.1832280158996582
134,keeping,-3.135362148284912,-1.938663125038147
135,rhythm,-1.6719003915786743,-0.7787080407142639
136,season,-2.7535722255706787,-1.0580065250396729
137,constellation,-1.5685456991195679,-0.5020177364349365
138,milking,-1.7807363271713257,-0.5052117705345154
139,harvest,-1.920206069946289,-0.47729024291038513
140,coupling,-2.135101318359375,-0.5431641936302185
141,rising,-1.44392991065979,-0.3098737299442291
142,falling,-1.104227900505066,-0.14818400144577026
143,eating,-0.9296788573265076,-0.024833103641867638
144,drinking,-0.5617894530296326,0.35805732011795044
145,dung,-0.21862179040908813,0.6480382084846497
146,death,1.8562153577804565,0.4485498368740082
147,dawn,-0.8164973258972168,2.899724006652832
148,point,0.10208112746477127,1.6635549068450928
149,another,1.5745787620544434,3.5236735343933105
150,day,-0.2137627750635147,2.119372844696045
151,prepares,-0.5051482915878296,2.3083384037017822
152,sea,-0.8530119061470032,3.7663207054138184
153,wrinkle,-1.3498526811599731,1.5545319318771362
154,slide,-1.2871067523956299,1.2196604013442993
155,elsewhere,-1.351498007774353,1.1254242658615112
156,late,-2.1143202781677246,1.4152764081954956
157,november,-1.248694658279419,0.9515050053596497
158,disturbance,-1.1966432332992554,0.9882161021232605
159,spring,-1.1687209606170654,0.958050012588501
160,creature,-1.265487790107727,0.882995069026947
161,snowdrop,-1.5610527992248535,0.6192986965179443
162,writhing,-1.492663025856018,0.44871824979782104
163,hollyhock,-1.579168438911438,0.22464844584465027
164,aim,-1.5980446338653564,0.21904054284095764
165,high,-1.5000838041305542,0.06680183112621307
166,red,-1.4891183376312256,0.10238474607467651
167,tumble,-1.1955927610397339,0.4648394286632538
168,rose,-1.8371057510375977,0.2010175883769989
169,filled,-0.9397293925285339,0.9719130396842957
170,snow,-0.7196858525276184,1.1162978410720825
171,thunder,-0.6250452995300293,1.0925649404525757
172,rolled,-0.6691518425941467,1.588325023651123
173,rolling,-0.470716655254364,0.9813584089279175
174,star,-0.34792011976242065,0.8994640707969666
175,simulates,-0.21068355441093445,0.6908319592475891
176,triumphal,-0.06294949352741241,0.6650548577308655
177,car,0.008673883974552155,0.5225470662117004
178,deployed,0.19589094817638397,0.5097159147262573
179,constellated,0.4608307182788849,0.4901820421218872
180,war,0.7197140455245972,0.5264639258384705
181,scorpion,0.9847685694694519,0.46384209394454956
182,fight,2.6367108821868896,0.5284647941589355
183,sun,2.998741626739502,1.1103328466415405
184,moon,2.6741137504577637,1.0034046173095703
185,go,5.398153305053711,-0.3650597929954529
186,comet,1.479408621788025,0.17600326240062714
187,weep,1.359052062034607,0.017658473923802376
188,leonids,1.2561633586883545,-0.09392454475164413
189,fly,1.1211329698562622,-0.23664145171642303
190,hunt,1.0880414247512817,-0.35658928751945496
191,heavens,1.0460925102233887,-0.5879294276237488
192,plain,1.0921181440353394,-0.8015198707580566
193,whirled,1.0817347764968872,-1.0268079042434692
194,vortex,0.8583970665931702,-1.3874202966690063
195,shall,3.240555763244629,-0.5687835812568665
196,bring,0.5973410606384277,-1.7165791988372803
197,world,0.3120596706867218,-3.8503811359405518
198,destructive,0.7669904828071594,-2.26192307472229
199,burns,0.8034495711326599,-2.168982744216919
200,reign,0.9409600496292114,-2.076313018798828
201,way,5.032933712005615,-2.46321964263916
202,putting,1.1869786977767944,-1.7892029285430908
203,satisfactory,1.347512125968933,-1.484547734260559
204,periphrastic,1.4378430843353271,-1.1573516130447388
205,study,1.5563130378723145,-0.825012743473053
206,poetical,1.419622540473938,-0.6493639349937439
207,fashion,1.2580082416534424,-0.49542444944381714
208,one,3.030203104019165,-2.4033780097961426
209,still,3.975431203842163,1.7332258224487305
210,intolerable,1.1697665452957153,-0.3804282248020172
211,wrestle,1.2227611541748047,-0.39894899725914
212,words,2.281172513961792,-2.795715808868408
213,meaning,1.1151546239852905,-0.7157745361328125
214,poetry,0.9384973645210266,-0.9470407366752625
215,doe,1.734025478363037,-0.8161124587059021
216,matter,1.414589285850525,-0.18252509832382202
217,start,0.3632485568523407,-3.9444472789764404
218,expected,-0.2322372943162918,-1.1499191522598267
219,value,-1.1580309867858887,-1.3810479640960693
220,looked,-0.741199254989624,-0.949306845664978
221,forward,-0.8033479452133179,-0.663646936416626
222,hoped,-0.9286581873893738,-0.0020003647077828646
223,calm,-0.8373900055885315,0.18811070919036865
224,autumnal,-0.7373923659324646,0.42816638946533203
225,serenity,-0.9347395896911621,1.1047956943511963
226,wisdom,-0.11517447233200073,3.3019416332244873
227,age,-0.49777504801750183,0.6786553263664246
228,deceived,-0.745034396648407,1.281873345375061
229,us,-1.060117244720459,-0.5907794833183289
230,elder,-0.4594747722148895,0.5030068755149841
231,bequeathing,-0.4093198776245117,0.37691235542297363
232,merely,-0.5052832961082458,0.38219183683395386
233,receipt,-0.5330342054367065,0.39215579628944397
234,deceit,-0.5074034333229065,0.5251011252403259
235,deliberate,-0.5020948052406311,0.7438427209854126
236,hebetude,-0.36718758940696716,0.9012039303779602
237,knowledge,-1.7804393768310547,-0.039900463074445724
238,secret,-0.082279272377491,1.0824180841445923
239,useless,-0.09815768897533417,0.9274019598960876
240,darkness,2.7332515716552734,2.7434840202331543
241,peered,-0.08616684377193451,0.766069769859314
242,turned,-0.10018328577280045,0.5728805065155029
243,eyes,-0.21526236832141876,0.3930562138557434
244,seems,-0.3774729371070862,0.2229229062795639
245,best,-0.781554639339447,-0.1298244297504425
246,limited,-0.9562978148460388,-0.28572240471839905
247,derived,-1.1617470979690552,-0.472074419260025
248,experience,-1.3076605796813965,-0.5966151356697083
249,imposes,-1.4154164791107178,-0.8935962319374084
250,pattern,-2.7163195610046387,-2.5200307369232178
251,falsifies,-1.4882270097732544,-1.0694258213043213
252,every,-2.2195587158203125,-2.3242790699005127
253,moment,-2.444084644317627,-2.755458116531372
254,shocking,-0.5760266184806824,-1.5051722526550293
255,valuation,-0.18460652232170105,-1.6043176651000977
256,undeceived,0.3509886860847473,-1.6663297414779663
257,deceiving,0.6505296230316162,-1.548482894897461
258,could,1.3052704334259033,-1.5520977973937988
259,longer,3.781374454498291,-2.985212802886963
260,harm,1.8351956605911255,-1.0772649049758911
