,Word,x_val,y_val
0,eagle,0.9637075662612915,-0.7974282503128052
1,soar,1.227984070777893,-1.120627522468567
2,summit,1.3675405979156494,-1.3821948766708374
3,heaven,2.7073280811309814,-0.6141214966773987
4,hunter,1.202459692955017,-1.5193753242492676
5,dog,2.463005542755127,0.6307960748672485
6,pursues,1.2325559854507446,-1.8882217407226562
7,circuit,1.1976453065872192,-2.0913918018341064
8,perpetual,0.3119470477104187,-2.86301851272583
9,revolution,0.7435922622680664,-2.192676305770874
10,configured,0.6565372943878174,-1.7430495023727417
11,star,3.7738289833068848,-2.8720102310180664
12,recurrence,1.155033826828003,-0.12144293636083603
13,determined,1.1466044187545776,-0.10223155468702316
14,season,0.42975759506225586,3.2201435565948486
15,world,2.3276748657226562,5.163078784942627
16,spring,-0.5613535046577454,1.128831386566162
17,autumn,0.64640212059021,0.3096102774143219
18,birth,0.5775209665298462,-0.02914721891283989
19,dying,0.4256308376789093,-0.44074177742004395
20,endless,0.9273653030395508,-1.057521939277649
21,cycle,-0.7081811428070068,-2.248323440551758
22,idea,0.527349591255188,-1.4067668914794922
23,action,0.2368488609790802,-3.0578043460845947
24,invention,3.5257608890533447,-1.8373663425445557
25,experiment,0.49037879705429077,-1.2334251403808594
26,brings,-0.6525129675865173,-2.167729139328003
27,knowledge,-0.3552846610546112,-3.923247814178467
28,motion,0.34010130167007446,-0.7407962679862976
29,stillness,0.01235793437808752,-1.3203078508377075
30,speech,-4.241230010986328,2.5419247150421143
31,silence,0.3939034044742584,-3.015169620513916
32,words,-2.8851213455200195,-3.746013879776001
33,ignorance,-1.0246696472167969,-1.5611388683319092
34,word,-6.289052486419678,2.2328262329101562
35,us,0.7682125568389893,4.220571517944336
36,nearer,-1.7630503177642822,1.6970936059951782
37,death,-3.445901870727539,3.096602439880371
38,nearness,-1.0837587118148804,0.6934834122657776
39,god,-2.7980759143829346,3.946265935897827
40,life,-2.7495548725128174,2.2551183700561523
41,lost,-1.500478744506836,-0.37745752930641174
42,living,-2.8417739868164062,-1.4410755634307861
43,wisdom,-1.096487283706665,-0.12822671234607697
44,information,0.8070051074028015,-1.7100564241409302
45,twenty,1.2008596658706665,-0.29397207498550415
46,century,1.2526202201843262,0.2085757553577423
47,bring,0.7961298823356628,1.4995617866516113
48,farther,1.102699637413025,0.15005692839622498
