,Word,x_val,y_val
0,eagle,-1.2055050134658813,1.1850610971450806
1,soars,-1.4084901809692383,1.6711914539337158
2,summit,-1.8650192022323608,1.8588765859603882
3,heaven,-1.7941982746124268,4.334519386291504
4,hunter,-1.8416671752929688,1.6322906017303467
5,dogs,-1.7200425863265991,2.664365768432617
6,pursues,-1.9271372556686401,1.106357455253601
7,circuit,-1.9442040920257568,0.8652405142784119
8,perpetual,-3.1183462142944336,-0.6213790774345398
9,revolution,-1.9042707681655884,-0.03962117061018944
10,configured,-1.7222285270690918,-0.15470893681049347
11,stars,-2.122549295425415,0.8321390151977539
12,recurrence,-0.6570348143577576,0.912194013595581
13,determined,-0.467774361371994,1.1498812437057495
14,seasons,1.4564870595932007,1.804961085319519
15,world,1.3058587312698364,6.347789287567139
16,spring,2.7904043197631836,-0.24125364422798157
17,autumn,0.19920603930950165,0.6067602634429932
18,birth,-0.10474155098199844,0.11284711211919785
19,dying,-0.10375550389289856,-0.18348675966262817
20,endless,0.9788301587104797,-2.390216827392578
21,cycle,1.0505907535552979,-4.562754154205322
22,idea,-0.7322783470153809,-1.6159019470214844
23,action,-3.0807228088378906,-2.6615543365478516
24,invention,-0.26579374074935913,-1.7820097208023071
25,experiment,-0.0805390328168869,-1.4199854135513306
26,brings,1.2382770776748657,-2.4759483337402344
27,knowledge,-0.9106830358505249,-1.6585272550582886
28,motion,0.7003248929977417,-0.9052549600601196
29,stillness,0.24361969530582428,-1.0481042861938477
30,speech,5.072146415710449,-2.6110241413116455
31,silence,-0.04184162989258766,-0.02980353683233261
32,words,-2.60565185546875,-4.720723628997803
33,ignorance,2.260946273803711,-2.3088133335113525
34,word,2.033663511276245,-3.460256814956665
35,us,6.471261024475098,1.750229001045227
36,nearer,3.6384665966033936,-1.0110355615615845
37,death,6.872953414916992,-2.3803372383117676
38,nearness,1.1531223058700562,-0.8182604908943176
39,god,4.497787952423096,0.7042211294174194
40,life,4.516726016998291,-0.2764049768447876
41,lost,-0.044808998703956604,1.4197967052459717
42,living,-0.15004375576972961,-2.131366014480591
43,wisdom,0.3688321113586426,-0.36830994486808777
44,information,-1.4963546991348267,1.4203393459320068
45,cycles,-1.272839069366455,1.7642570734024048
46,twenty,0.024198763072490692,1.8725990056991577
47,centuries,0.4227696657180786,1.9350742101669312
48,bring,2.1683266162872314,3.661130428314209
49,farther,2.510220766067505,1.161087989807129
50,dust,1.2922407388687134,-0.2584022879600525
51,journeyed,0.7842027544975281,-0.4739745259284973
52,london,0.5509456396102905,-0.870613157749176
53,timekept,0.5585388541221619,-2.4757120609283447
54,city,3.587294340133667,-1.5363339185714722
55,river,-1.720550775527954,-0.9408625960350037
56,flows,-2.1698086261749268,-0.16481831669807434
57,foreign,-1.5811430215835571,-0.8528189063072205
58,flotations,-2.1845357418060303,-1.2155157327651978
59,told,-4.620999336242676,-2.6177613735198975
60,many,-5.062117099761963,-3.1211459636688232
61,churches,-3.7851617336273193,-0.307330459356308
62,let,1.3551535606384277,2.818918228149414
63,vicars,-0.6102243065834045,1.3803043365478516
64,retire,-0.12205009162425995,1.6181665658950806
65,men,-0.8618070483207703,2.218153953552246
66,need,2.9106650352478027,2.7172458171844482
67,church,5.006539821624756,0.8341583609580994
68,place,2.3297195434570312,2.7489466667175293
69,work,5.595449447631836,-0.8573216199874878
70,spend,1.303077220916748,0.6725220084190369
71,sundays,1.4408513307571411,0.6049414873123169
72,bells,0.5829119086265564,1.408258080482483
73,waken,-0.3974055051803589,0.12514017522335052
74,suburbs,-0.996204674243927,-0.35425060987472534
75,toil,0.33293238282203674,-2.3356127738952637
76,six,0.3308941125869751,-2.6472017765045166
77,days,2.2313578128814697,-4.758852481842041
78,seventh,0.7022415995597839,-3.0916922092437744
79,must,4.6298394203186035,-0.8515619039535522
80,motor,2.461850643157959,-6.77951192855835
81,hindhead,0.39982959628105164,-3.3120434284210205
82,maidenhead,-0.11528707295656204,-2.9371912479400635
83,weather,-0.6418910026550293,-2.8426530361175537
84,foul,-1.4028667211532593,-2.4915645122528076
85,stay,-2.2939579486846924,-2.2824347019195557
86,home,-0.3925689160823822,-4.097019672393799
87,read,-5.12187385559082,-2.167896270751953
88,papers,-2.9550275802612305,-1.5330229997634888
89,industrial,-4.180428981781006,-1.357519268989563
90,districts,-2.762509822845459,-1.4025532007217407
91,economic,-2.2035953998565674,-0.7980924844741821
92,laws,-0.12468654662370682,0.17354443669319153
93,pleasant,-2.8507168292999268,-1.082360863685608
94,countryside,-1.5725398063659668,0.16699497401714325
95,seemed,-0.33603140711784363,0.2674082815647125
96,country,-0.04281266778707504,3.1698827743530273
97,fit,-0.30256134271621704,1.377761960029602
98,picnics,-0.025521889328956604,1.6543974876403809
99,seem,0.2746492624282837,2.2549564838409424
100,wanted,0.10394678264856339,2.321528673171997
101,suburb,0.4565609395503998,2.9907844066619873
102,town,0.19192662835121155,2.7809853553771973
103,important,-0.1553727686405182,2.887600898742676
104,weddings,0.11996011435985565,2.796971559524536
105,chorus,3.482710361480713,5.739209175109863
106,leader,0.1267906129360199,2.5108072757720947
107,preserve,0.17936022579669952,3.6122548580169678
108,respectful,-0.40114399790763855,1.3191720247268677
109,distance,-0.2905823588371277,0.8825124502182007
110,perceive,-0.632558286190033,0.2049507349729538
111,approaching,-0.6158176064491272,0.22669458389282227
112,rock,-0.39559730887413025,-1.6489845514297485
113,perhaps,-0.5316805243492126,-0.37612292170524597
114,answer,0.3301819860935211,-1.1926393508911133
115,doubtings,-0.2593165338039398,-1.4857693910598755
116,watcher,-0.10174195468425751,-2.1460790634155273
117,stranger,1.2968958616256714,-5.543709754943848
118,seen,-0.22519344091415405,-3.513293981552124
119,happened,-0.6150745749473572,-2.5153391361236572
120,sees,-0.8444644808769226,-3.1461639404296875
121,happen,-0.8361125588417053,-3.0816102027893066
122,witness,-0.9223254919052124,-2.782658815383911
123,critic,-0.9491546750068665,-2.3971986770629883
124,truth,-1.0707653760910034,-1.1436231136322021
125,inborn,-1.3055003881454468,-0.7878215312957764
126,enter,-1.1744898557662964,-0.715329647064209
127,led,0.007843134924769402,2.0322840213775635
128,boy,0.12864021956920624,0.04295140504837036
129,lot,0.49128463864326477,-0.10017294436693192
130,man,7.080713748931885,-1.174769401550293
131,ceaseless,0.2685352861881256,-1.1388165950775146
132,labour,-3.311464548110962,-3.4704365730285645
