,Word,x_val,y_val
0,eagle,-1.0606993436813354,0.20651601254940033
1,soar,-1.497959852218628,0.11874149739742279
2,summit,-1.6997414827346802,0.26682859659194946
3,heaven,-1.3395544290542603,0.885414719581604
4,hunter,-1.7735345363616943,0.1504310965538025
5,dog,-1.9143766164779663,1.9135537147521973
6,pursues,-2.233783721923828,0.2715192437171936
7,circuit,-2.3421003818511963,0.284946084022522
8,perpetual,-3.7723774909973145,-0.07291052490472794
9,revolution,-2.6712710857391357,0.1853252500295639
10,configured,-2.340747833251953,0.11780676245689392
11,star,-5.781014919281006,3.086883783340454
12,recurrence,-0.8385925889015198,1.0754040479660034
13,determined,-0.6417085528373718,1.080311894416809
14,season,1.9643964767456055,1.7633581161499023
15,world,2.3044402599334717,4.486387729644775
16,spring,1.3327711820602417,-0.7286739349365234
17,autumn,-0.1226927638053894,0.17444269359111786
18,birth,-0.27850356698036194,-0.04360222443938255
19,dying,-0.6848849058151245,-0.6269899010658264
20,endless,-2.161086082458496,-1.0252586603164673
21,cycle,-1.4433763027191162,-2.6602416038513184
22,idea,-1.558362603187561,-1.149550437927246
23,action,-2.918508768081665,-2.546651840209961
24,invention,-3.4633843898773193,0.503657877445221
25,experiment,-1.7624034881591797,-0.22089581191539764
26,brings,-1.954182505607605,-0.6027857065200806
27,knowledge,-5.805330753326416,-1.1710293292999268
28,motion,-1.1777416467666626,0.16816453635692596
29,stillness,-1.5113956928253174,-0.05464591458439827
30,speech,4.04157829284668,-2.260183811187744
31,silence,-1.6750673055648804,0.012981056235730648
32,words,-2.431659698486328,-4.021884441375732
33,ignorance,-1.0451925992965698,0.11518791317939758
34,word,4.779991626739502,-3.6866672039031982
35,us,3.757262945175171,3.8786072731018066
36,nearer,3.1117019653320312,-1.028761625289917
37,death,5.003241062164307,-1.5254859924316406
38,nearness,0.9263083934783936,-0.39607489109039307
39,god,4.2407989501953125,-0.04490605741739273
40,life,3.4506492614746094,-0.9692739248275757
41,lost,1.1137311458587646,-0.9315882325172424
42,living,-0.042264048010110855,-2.6649110317230225
43,wisdom,0.3432460427284241,-0.6839454174041748
44,information,-1.8724559545516968,-0.5965917110443115
45,twenty,-0.22992180287837982,0.1517811268568039
46,century,0.4521949291229248,0.2443052977323532
47,bring,2.75239896774292,0.6356943249702454
48,farther,0.8909693360328674,0.07510774582624435
49,dust,1.7650219202041626,-0.7769609093666077
50,journeyed,1.3863922357559204,-0.6474447250366211
51,london,1.6231253147125244,-1.6471725702285767
52,timekept,2.140355348587036,-2.004910469055176
53,city,4.963009834289551,-3.290661573410034
54,river,1.6395632028579712,-2.0137736797332764
55,flow,3.6473143100738525,-2.0860366821289062
56,foreign,1.5059783458709717,0.7259146571159363
57,flotation,0.8300938010215759,-1.2808657884597778
58,told,-1.0772392749786377,-1.7779309749603271
59,many,-1.9275286197662354,-4.825381755828857
60,church,5.500545024871826,0.4515846073627472
61,let,3.348393201828003,1.5950630903244019
62,vicar,0.3472652733325958,0.2433348149061203
63,retire,0.6276100277900696,0.08772581815719604
64,men,1.5542017221450806,1.1221435070037842
65,need,-0.8132375478744507,1.9266654253005981
66,place,3.579773187637329,1.251976728439331
67,work,5.216920375823975,-2.7469067573547363
68,spend,1.7542377710342407,-1.0872491598129272
69,sunday,1.1709368228912354,-1.095564842224121
70,bell,1.7386876344680786,0.846081554889679
71,waken,0.014296261593699455,0.29637032747268677
72,suburb,0.17401699721813202,1.9538719654083252
73,toil,0.15916739404201508,-0.7208216190338135
74,six,0.30370911955833435,-0.86723393201828
75,days,2.963163137435913,-1.3416942358016968
76,seventh,0.6086564660072327,-1.3433266878128052
77,must,2.953550100326538,0.8806784749031067
78,motor,1.691183090209961,-4.738448619842529
