,Word,x_val,y_val
0,hope,-1.105657935142517,10.559971809387207
1,turn,-0.1310761719942093,4.175911903381348
2,desiring,-0.2774800956249237,0.5925709009170532
3,man,3.989992380142212,4.422064781188965
4,gift,-0.7636991739273071,1.9702922105789185
5,scope,0.07086967676877975,1.3864394426345825
6,longer,3.9313294887542725,6.216387748718262
7,strive,0.9948567152023315,1.821052074432373
8,towards,3.864103078842163,3.1852214336395264
9,things,1.985149621963501,3.3425111770629883
10,agèd,1.368713140487671,1.6751444339752197
11,eagle,5.608235836029053,-0.38721588253974915
12,stretch,0.8225032091140747,1.9802837371826172
13,wings,0.7000622749328613,1.1575483083724976
14,mourn,-0.02638210542500019,4.304734706878662
15,vanished,0.1779041588306427,3.3539795875549316
16,power,5.347528457641602,9.31489086151123
17,usual,-2.091445207595825,4.995011806488037
18,reign,-1.523730754852295,5.1961164474487305
19,know,6.306799411773682,8.437051773071289
20,infirm,-0.9778444766998291,4.612213134765625
21,glory,-1.8570880889892578,7.929276466369629
22,positive,0.07523058354854584,4.590822219848633
23,hour,10.094554901123047,2.058610200881958
24,think,8.247714042663574,4.564814567565918
25,shall,5.197895050048828,9.515563011169434
26,one,6.788538932800293,8.593096733093262
27,veritable,0.9967421889305115,5.5164971351623535
28,transitory,3.43698787689209,2.4331629276275635
29,drink,1.870444893836975,2.6624114513397217
30,trees,-1.8351224660873413,0.20785394310951233
31,flower,1.4701346158981323,0.972855269908905
32,springs,3.101569652557373,0.016923056915402412
33,flow,6.037725925445557,0.7345440983772278
34,nothing,3.8101015090942383,4.784238815307617
35,time,10.784636497497559,3.262125253677368
36,always,9.346474647521973,4.856836318969727
37,place,14.155353546142578,3.726649045944214
38,actual,6.928521156311035,3.5939278602600098
39,rejoice,6.1616668701171875,3.5055456161499023
40,renounce,-0.4148668348789215,4.427750110626221
41,blessèd,-2.256155490875244,3.5960803031921387
42,face,2.394037961959839,1.9322782754898071
43,voice,-2.5185930728912354,7.7485198974609375
44,consequently,-0.5423160791397095,1.9472135305404663
45,construct,-0.2933133840560913,2.8587839603424072
46,something,3.849295139312744,6.87915563583374
47,upon,4.152490139007568,4.174143314361572
48,pray,-1.0422195196151733,5.8073272705078125
49,god,-1.501855492591858,10.895343780517578
50,mercy,0.05496340990066528,1.7882217168807983
51,us,1.3121446371078491,5.14163875579834
52,may,7.702368259429932,6.046115398406982
53,forget,-0.5420308709144592,10.07120418548584
54,matters,1.2470511198043823,2.704528570175171
55,much,5.090367317199707,4.611412525177002
56,discuss,-0.03975040093064308,3.235793352127075
57,explain,-1.3077203035354614,2.907670497894287
58,let,2.866471529006958,9.570212364196777
59,words,7.6699419021606445,2.2690505981445312
60,answer,-2.560875654220581,2.461573600769043
61,done,-1.3023616075515747,7.91802453994751
62,judgement,-1.247800588607788,-2.1451642513275146
63,heavy,-2.8538734912872314,-2.4811313152313232
64,fly,-1.416576862335205,-0.22005492448806763
65,merely,-1.2829272747039795,-0.796006441116333
66,vans,0.8696324229240417,-0.32887277007102966
67,beat,2.805907964706421,-1.4380213022232056
68,air,0.08565764129161835,-5.0845627784729
69,thoroughly,0.10879601538181305,-3.2059764862060547
70,small,-2.6196887493133545,-1.844732642173767
71,dry,-1.3999546766281128,-4.691414833068848
