,Word,x_val,y_val
0,eagle,0.11126019060611725,-0.9575332999229431
1,soar,-0.10948816686868668,-1.2840805053710938
2,summit,-0.0135957021266222,-1.5706580877304077
3,heaven,1.5174593925476074,-1.4165394306182861
4,hunter,-0.24633735418319702,-1.6360067129135132
5,dog,0.39438846707344055,-2.002335786819458
6,pursues,-0.34110209345817566,-2.10617733001709
7,circuit,-0.5202957391738892,-2.28544020652771
8,perpetual,-1.4666281938552856,-3.4154984951019287
9,revolution,-0.734848141670227,-2.63118314743042
10,configured,-0.7212507724761963,-2.2648258209228516
11,star,0.8563557863235474,-6.383144855499268
12,recurrence,0.7501893043518066,-0.9352343678474426
13,determined,0.9891688227653503,-0.8366724848747253
14,season,2.3673009872436523,1.9807559251785278
15,world,4.750555992126465,1.516255259513855
16,spring,0.7797966003417969,1.863078236579895
17,autumn,0.5755262970924377,0.3736138939857483
18,birth,0.14980193972587585,0.27961692214012146
19,dying,-0.2718297243118286,0.12432428449392319
20,endless,-0.8512178063392639,0.03753574565052986
21,cycle,-2.1707816123962402,-0.06773219257593155
22,idea,-1.1517446041107178,-0.60239577293396
23,action,-2.6651556491851807,-1.443877100944519
24,invention,0.7071402668952942,-2.6188809871673584
25,experiment,-0.6332039833068848,-1.0185573101043701
26,brings,-0.8173317909240723,-1.0353317260742188
27,knowledge,-1.8734890222549438,-3.6107616424560547
28,motion,0.10919599235057831,-0.5389457941055298
29,stillness,-0.12365724891424179,-0.641718327999115
30,speech,-0.3516030013561249,5.30819034576416
31,silence,0.5956177711486816,-1.5895204544067383
32,words,-3.3624446392059326,-1.1802597045898438
33,ignorance,0.3874739706516266,-0.5888538360595703
34,word,-1.5922660827636719,5.93950891494751
35,us,4.068471431732178,2.0495800971984863
36,nearer,0.5635986328125,3.1288864612579346
37,death,-0.7837300896644592,5.040987491607666
38,nearness,-0.10128408670425415,1.0431814193725586
39,god,0.21201594173908234,4.04165506362915
40,life,0.536801278591156,3.847405195236206
41,lost,0.741456151008606,2.1754825115203857
42,living,-1.5082523822784424,1.6627097129821777
43,wisdom,-0.12040676921606064,0.7866763472557068
44,information,-0.4971241056919098,-1.3139830827713013
45,twenty,0.6932671070098877,-0.2139168381690979
46,century,0.9088881015777588,0.24359294772148132
47,bring,2.3781487941741943,2.364739179611206
48,farther,1.6195199489593506,0.02169174514710903
49,dust,0.18313094973564148,1.8053985834121704
50,journeyed,0.24903938174247742,1.529299020767212
51,london,-0.58857262134552,2.071789026260376
52,timekept,-1.1330256462097168,2.6127514839172363
53,city,-0.9829898476600647,6.067245960235596
54,river,-0.8610926270484924,2.0442862510681152
55,flow,-0.6041702628135681,4.112773895263672
56,foreign,1.648351788520813,0.9263938665390015
57,flotation,-1.0820412635803223,1.147190809249878
58,told,-2.2670280933380127,0.3696012794971466
59,many,-4.450990200042725,-0.37756913900375366
60,church,1.2397420406341553,5.451425552368164
61,let,1.8985438346862793,2.592214584350586
62,vicar,0.022010236978530884,0.981370210647583
63,retire,0.1064988300204277,1.4533253908157349
64,men,1.219792366027832,1.521136999130249
65,need,0.974270224571228,-1.1716173887252808
66,place,2.483696699142456,3.3399221897125244
67,work,-1.4711897373199463,6.635536193847656
68,spend,-0.41760438680648804,2.094346046447754
69,sunday,-0.18677929043769836,1.2571907043457031
70,bell,2.2360501289367676,1.680077075958252
71,waken,0.4833763837814331,0.04569568857550621
72,suburb,2.1745591163635254,-0.22329363226890564
73,toil,-0.978009819984436,0.48199617862701416
74,six,-1.195825457572937,0.6031726002693176
75,days,-1.8353691101074219,3.097121477127075
76,seventh,-1.878021001815796,0.9668527245521545
77,must,0.4249887764453888,3.175827980041504
78,motor,-4.350288391113281,2.6000349521636963
79,hindhead,-3.1475882530212402,1.507799506187439
80,maidenhead,-3.3788087368011475,1.1280031204223633
81,weather,-3.8469698429107666,0.8673801422119141
82,foul,-3.956413984298706,0.4336965084075928
83,stay,-4.115382671356201,-0.45397743582725525
84,home,-8.643950462341309,3.2009336948394775
85,read,-4.722837924957275,-1.160817265510559
86,papers,-3.3828821182250977,-0.7508141398429871
87,industrial,-4.06907844543457,-2.0541446208953857
88,district,-2.9416472911834717,-0.7002972364425659
89,economic,-1.643488883972168,-0.7850355505943298
90,laws,-0.7053437829017639,1.7340304851531982
91,pleasant,-1.2476813793182373,-0.592936635017395
92,countryside,-0.30337002873420715,0.4684922397136688
93,seemed,0.002520476235076785,1.800973653793335
94,country,1.7508964538574219,0.8861032724380493
95,fit,0.6480355858802795,1.0654382705688477
96,picnic,0.7508008480072021,1.149202823638916
97,doe,2.111091375350952,-0.14647452533245087
98,seem,0.9942620396614075,0.6748489737510681
99,wanted,1.1432477235794067,0.11334463953971863
100,town,2.683377265930176,-0.99220871925354
101,important,2.8436763286590576,-1.2237908840179443
102,wedding,3.0411529541015625,-1.355064868927002
103,chorus,5.809569835662842,1.3762482404708862
104,leader,2.880816698074341,-1.4522948265075684
105,preserve,3.9877090454101562,-1.168540120124817
106,respectful,2.0950169563293457,-1.5725674629211426
107,distance,1.474130630493164,-1.5329471826553345
108,perceive,0.7292678356170654,-1.626592755317688
109,approaching,0.3078679144382477,-1.622479796409607
110,rock,-1.60440194606781,-4.839493274688721
111,perhaps,-0.4171288311481476,-1.2277690172195435
112,answer,-1.9979950189590454,0.8944120407104492
113,doubtings,-1.156624674797058,-0.3290700912475586
114,watcher,-1.6111814975738525,-0.2856108844280243
115,stranger,-5.660848140716553,3.871689796447754
116,seen,-1.61879563331604,-0.029748903587460518
117,happened,-3.473942995071411,2.8553028106689453
118,see,-4.038870334625244,-1.6506420373916626
119,happen,-2.5555453300476074,-0.11936131864786148
120,witness,-2.3566861152648926,-0.15750595927238464
121,critic,-2.3675243854522705,-0.3673125207424164
122,truth,-1.4841039180755615,-1.5955004692077637
123,inborn,-1.1506307125091553,-1.7606041431427002
124,enter,-0.78788161277771,-2.077850818634033
