,Word,x_val,y_val
0,hope,1.9784715175628662,-0.8221210837364197
1,turn,1.2591712474822998,-0.793334424495697
2,desiring,0.4814993441104889,-0.30038687586784363
3,gift,0.46196478605270386,-0.2870127558708191
4,scope,0.4875319004058838,-0.3008781671524048
5,longer,0.20658458769321442,-0.8900418281555176
6,strive,0.8577990531921387,-0.4341976046562195
7,towards,0.7310082316398621,-0.31135866045951843
8,things,1.0549105405807495,-0.20289397239685059
9,agèd,1.3723344802856445,-0.2989549934864044
10,eagle,0.3615615963935852,-0.1777677834033966
11,stretch,0.24986037611961365,-0.16782847046852112
12,wings,-0.3968965709209442,-0.8030442595481873
13,mourn,0.1504921019077301,-0.15836840867996216
14,vanished,0.09364107251167297,-0.12491042912006378
15,power,-1.0072383880615234,0.014963876456022263
16,usual,0.05408068001270294,-0.12714464962482452
17,reign,0.05434807762503624,-0.13628007471561432
18,know,-0.05620181933045387,-0.05972050502896309
19,infirm,-0.003115325001999736,-0.14901788532733917
20,glory,-0.012967613525688648,-0.15656226873397827
21,positive,-0.06826542317867279,-0.15368646383285522
22,hour,-1.6030222177505493,-0.7552660703659058
23,think,-0.07406612485647202,-0.09855501353740692
24,shall,-0.35741016268730164,0.2508191764354706
25,one,0.42891785502433777,0.2535596191883087
26,veritable,-0.0731026753783226,-0.03977975249290466
27,transitory,-0.05631290748715401,-0.04704016447067261
28,drink,-0.06836649030447006,-0.06003956124186516
29,tree,-0.45416465401649475,-0.20153935253620148
30,flower,-0.04417675733566284,-0.05683116987347603
31,spring,-0.08782292157411575,-0.2842501401901245
32,flow,0.036111317574977875,0.039438679814338684
33,nothing,0.07180936634540558,0.07539266347885132
34,time,-0.3597266972064972,1.0902321338653564
35,always,0.28916966915130615,0.39948078989982605
36,place,0.4122064709663391,0.5971804261207581
37,actual,0.5064972639083862,0.3667897880077362
38,rejoice,0.26633134484291077,-0.7098571062088013
39,renounce,0.9323859810829163,-0.45309922099113464
40,blessèd,0.14912302792072296,-0.48478978872299194
41,face,1.4987177848815918,-0.3285543620586395
42,voice,-0.24328693747520447,-0.3904646039009094
43,consequently,0.3923161029815674,-0.41328272223472595
44,construct,0.23029354214668274,-0.4867463707923889
45,something,0.05954931676387787,-0.6261411309242249
46,upon,-0.5232524275779724,-1.6468772888183594
47,pray,-1.7996187210083008,-1.8962466716766357
48,god,-0.40329644083976746,-0.22467894852161407
49,mercy,-0.2867423892021179,-0.8928354978561401
50,us,-2.4356489181518555,-3.0602221488952637
51,may,-0.4058178961277008,-1.411018967628479
52,forget,0.006193128880113363,-0.7583264708518982
53,matter,0.7076322436332703,-0.8810136318206787
54,much,0.4479072093963623,-1.0253089666366577
55,discus,0.27591338753700256,-0.5678935647010803
56,explain,0.3174807131290436,-0.48920494318008423
57,let,-0.3059518337249756,-0.5327886939048767
58,words,0.12125634402036667,-0.4557889997959137
59,answer,-0.0034454057458788157,-0.48284032940864563
60,done,-0.8914382457733154,-0.6478304862976074
61,judgement,-0.28715649247169495,-0.7240164279937744
62,heavy,-0.32357099652290344,-0.7676101326942444
63,fly,-0.4591444730758667,-0.6124341487884521
64,merely,-0.12437120079994202,-0.4622151553630829
65,van,-0.09272927790880203,-0.4207635521888733
66,beat,-0.090412937104702,-0.4006592631340027
67,air,-0.022924136370420456,-0.6305827498435974
68,thoroughly,-0.2883010804653168,-0.5995468497276306
69,small,-0.37598294019699097,-0.6721363663673401
70,dry,-0.4969574511051178,-0.7408156394958496
71,smaller,-0.6250152587890625,-0.9258211851119995
72,dryer,-0.8391944169998169,-1.1378053426742554
73,teach,-2.483156681060791,-2.908987283706665
74,care,-2.5639846324920654,-3.0531976222991943
75,sit,-2.0845534801483154,-2.370495080947876
76,still,-1.9168821573257446,-0.3386349380016327
77,sinner,-1.078216552734375,-1.148255467414856
78,death,-1.644215703010559,-1.6259515285491943
79,lady,-0.6759596467018127,-0.3983825147151947
80,three,-0.49575740098953247,-0.46509191393852234
81,white,-0.25129225850105286,-0.06085704639554024
82,leopard,-0.36719927191734314,-0.40656545758247375
83,sat,-0.2159341424703598,-0.23001530766487122
84,cool,-0.1599673330783844,-0.3862893879413605
