,Word,x_val,y_val
0,hope,-1.6524252891540527,0.7339466214179993
1,turn,-1.1439735889434814,0.6216810941696167
2,desiring,-0.7223020792007446,0.2175777107477188
3,man,-1.4264990091323853,0.6724581122398376
4,gift,-0.706965982913971,0.27444252371788025
5,scope,-0.7189679145812988,0.26668602228164673
6,longer,-0.7318291068077087,0.9578596353530884
7,strive,-1.2592685222625732,0.3886609971523285
8,towards,-0.9011458158493042,0.2606252431869507
9,things,-0.859889805316925,-0.6402345895767212
10,agèd,-1.1573355197906494,0.4253203272819519
11,eagle,-0.5315088629722595,0.0630810335278511
12,stretch,-0.41456156969070435,0.0617348738014698
13,wings,-0.23090137541294098,1.233536720275879
14,mourn,-0.2611450254917145,0.011792606674134731
15,vanished,-0.19756793975830078,-0.019457586109638214
16,power,1.076798677444458,-0.8422265648841858
17,usual,-0.1534276157617569,-0.11207333952188492
18,reign,-0.13768044114112854,-0.1659160703420639
19,know,0.12283744663000107,-1.2034647464752197
20,infirm,-0.06870585680007935,-0.2739512324333191
21,glory,-0.036348432302474976,-0.33006301522254944
22,positive,-0.0157328974455595,-0.436191588640213
23,hour,1.9402353763580322,-0.015106447972357273
24,think,0.04540903493762016,-0.5757670998573303
25,shall,0.16679933667182922,-0.5474189519882202
26,one,0.022851569578051567,-2.1410858631134033
27,veritable,0.03919748216867447,-0.6556683778762817
28,transitory,0.06712426245212555,-0.6416814923286438
29,drink,0.05714769661426544,-0.5379202365875244
30,trees,0.5897108316421509,-0.3714217245578766
31,flower,0.05257951468229294,-0.5347309112548828
32,springs,-0.2540627121925354,-0.7749459147453308
33,flow,-0.02305351197719574,-0.8217258453369141
34,nothing,-0.059173330664634705,-0.9595304131507874
35,time,0.9205389618873596,-2.938225030899048
36,always,-0.06862027198076248,-2.441279411315918
37,place,0.002646686742082238,-2.8393638134002686
38,actual,-0.14934086799621582,-2.6502230167388916
39,rejoice,0.08284704387187958,-0.8849049806594849
40,renounce,-0.4391709566116333,-1.1494451761245728
41,blessèd,0.12080130726099014,-0.476188600063324
42,face,-0.530460774898529,-0.7965367436408997
43,voice,0.19580699503421783,-0.3876607120037079
44,consequently,-0.2446107119321823,-0.18434886634349823
45,construct,-0.1792011559009552,-0.05508512631058693
46,something,-0.09348670393228531,0.041021861135959625
47,upon,0.17231237888336182,1.025813341140747
48,pray,1.8542046546936035,1.0573798418045044
49,god,0.019259724766016006,0.12443555146455765
50,mercy,0.0682624951004982,0.36104056239128113
51,us,2.3769147396087646,3.3440101146698
52,may,0.14143970608711243,1.0199241638183594
53,forget,-0.19216181337833405,0.3232063055038452
54,matters,-0.45276403427124023,0.6018008589744568
55,much,-0.5554249286651611,0.832283616065979
56,discuss,-0.3529045581817627,0.3926267623901367
57,explain,-0.40113365650177,0.34584495425224304
58,let,0.04208683595061302,0.5110183358192444
59,words,-0.20771317183971405,0.3553215265274048
60,answer,-0.11931654810905457,0.41323354840278625
61,done,0.8761496543884277,0.7308065295219421
62,judgement,0.06453901529312134,0.6069288849830627
63,heavy,0.04466445744037628,0.6740583181381226
64,fly,-0.08807816356420517,1.1771507263183594
65,merely,-0.24470512568950653,0.6139248013496399
66,vans,-0.23045101761817932,0.573402464389801
67,beat,-0.2106284201145172,0.5368053913116455
68,air,-0.189479261636734,0.9465878009796143
69,thoroughly,-0.02222164161503315,0.6046647429466248
70,small,0.14892016351222992,0.7273951172828674
71,dry,-0.08166439831256866,0.42060959339141846
72,smaller,0.43314629793167114,0.9276248216629028
73,dryer,0.6033774614334106,1.0630497932434082
74,teach,2.174189805984497,3.04705548286438
75,care,2.2927372455596924,3.1138927936553955
76,sit,1.9718866348266602,2.3490400314331055
77,still,2.1028926372528076,1.302331805229187
78,sinners,1.0188013315200806,1.0216410160064697
79,death,1.4217658042907715,1.2760993242263794
80,ii,0.3692376911640167,0.3413721024990082
81,lady,0.0021266730036586523,0.1616181582212448
82,three,0.06533403694629669,-0.28732264041900635
83,white,-0.23462405800819397,-0.052461300045251846
84,leopards,-0.21973656117916107,-0.03348877653479576
85,sat,-0.17321428656578064,-0.13264915347099304
86,cool,-0.45805028080940247,-0.40766069293022156
87,day,-0.20034833252429962,-0.9274957776069641
88,fed,-0.22093486785888672,-0.1329708993434906
89,sateity,-0.19887325167655945,-0.11810906231403351
90,legs,-0.16518531739711761,-0.03687392547726631
91,heart,-0.12407062202692032,0.46941256523132324
92,liver,-0.13782912492752075,0.003240529913455248
93,contained,-0.2406512200832367,-0.09708910435438156
94,hollow,-0.14128276705741882,-0.019397078081965446
95,round,-0.16165027022361755,-0.08082494139671326
96,skull,-0.19988808035850525,-0.12963448464870453
97,said,-0.2386530041694641,-0.2676388621330261
98,bones,-0.17482990026474,-0.5072988271713257
99,live,-0.3297524154186249,-0.42806562781333923
100,already,-0.23240506649017334,-0.1802046000957489
101,chirping,-0.12749935686588287,-0.2317201942205429
102,goodness,-0.16093365848064423,-0.045184217393398285
103,loveliness,-0.13917580246925354,-0.0017325789667665958
104,honours,-0.11508958041667938,0.0068092369474470615
105,virgin,-0.10391350090503693,0.01833287812769413
106,meditation,-0.08764871954917908,0.024293525144457817
107,shine,-0.06529352068901062,0.02295374870300293
