,Word,x_val,y_val
0,hope,-2.0344772338867188,-0.4960232973098755
1,turn,-1.4723740816116333,-0.31614938378334045
2,desiring,-0.7170855402946472,-0.12629689276218414
3,man,-1.3794935941696167,-0.878584623336792
4,gift,-0.7264312505722046,-0.27684736251831055
5,scope,-0.6883910298347473,-0.3007432818412781
6,longer,-0.40129342675209045,-0.7011071443557739
7,strive,-1.0634299516677856,-0.5008542537689209
8,towards,-0.7723973989486694,-0.3449397683143616
9,things,-1.028630018234253,0.5379671454429626
10,agèd,-1.1459434032440186,-0.5960417985916138
11,eagle,-0.4009711444377899,-0.0383530929684639
12,stretch,-0.2803739011287689,0.00017866787675302476
13,wings,0.2632969617843628,-0.8579185605049133
14,mourn,-0.2046094387769699,0.046279337257146835
15,vanished,-0.15390262007713318,0.09775498509407043
16,power,0.9342568516731262,0.9636741280555725
17,usual,-0.19417276978492737,0.16304592788219452
18,reign,-0.21326589584350586,0.2026137113571167
19,know,-0.32320326566696167,1.2277839183807373
20,infirm,-0.19961470365524292,0.31569144129753113
21,glory,-0.20407530665397644,0.345175176858902
22,positive,-0.14665861427783966,0.4473969042301178
23,hour,1.9863530397415161,0.4255799353122711
24,think,-0.12390076369047165,0.5665196776390076
25,shall,0.05285334587097168,0.17623388767242432
26,one,-0.6037998795509338,2.0982370376586914
27,veritable,-0.09674663841724396,0.6550454497337341
28,transitory,-0.06683383136987686,0.6232437491416931
29,drink,-0.04820561408996582,0.5830885171890259
30,trees,0.49235999584198,0.6419998407363892
31,flower,-0.08563018590211868,0.5942946672439575
32,springs,-0.4231995940208435,0.6437102556228638
33,flow,-0.22737941145896912,0.8189283609390259
34,nothing,-0.2846182882785797,0.9705154299736023
35,time,0.3106851279735565,2.954965114593506
36,always,-0.7203788757324219,2.380115270614624
37,place,-0.7990596890449524,2.8774118423461914
38,actual,-0.8585106134414673,2.6091723442077637
39,rejoice,-0.4363628625869751,1.236670970916748
40,renounce,-1.0527986288070679,1.480741024017334
41,blessèd,-0.14928945899009705,0.9308487176895142
42,face,-1.0651718378067017,0.9337974190711975
43,voice,-0.11393656581640244,1.0152407884597778
44,consequently,-0.46372637152671814,0.44827723503112793
45,construct,-0.30072325468063354,0.3542913794517517
46,something,-0.18425583839416504,0.29411494731903076
47,upon,0.29711294174194336,-0.3805721402168274
48,pray,1.8518211841583252,0.07101228833198547
49,god,0.006006653420627117,-0.41061916947364807
50,mercy,0.1404789686203003,0.031761232763528824
51,us,2.7599709033966064,-2.1359212398529053
52,may,0.2594112753868103,-0.47159695625305176
53,forget,-0.34232109785079956,-0.33365410566329956
54,matters,-0.48457813262939453,-0.42054909467697144
55,much,-0.5936528444290161,-0.4367312788963318
56,discuss,-0.38288164138793945,-0.16705359518527985
57,explain,-0.44837072491645813,-0.10405279695987701
58,let,0.05081971734762192,-0.021697048097848892
59,words,-0.21684040129184723,-0.06786412000656128
60,answer,-0.10537407547235489,-0.06848680973052979
61,done,0.9688271284103394,0.04660744220018387
62,judgement,0.1724880337715149,-0.25622567534446716
63,heavy,0.19412466883659363,-0.32415637373924255
64,fly,0.4973529279232025,-0.8942912817001343
