,Word,x_val,y_val
0,hope,-2.041670322418213,-0.3739001452922821
1,turn,-1.6892026662826538,-0.28858324885368347
2,desiring,-0.62029629945755,-0.11073802411556244
3,gift,-0.6178468465805054,-0.14831840991973877
4,scope,-0.5548276305198669,-0.1620154231786728
5,longer,-0.2149038016796112,-0.2612956166267395
6,strive,-0.8896183371543884,-0.2385832816362381
7,towards,-0.5918323993682861,-0.18167655169963837
8,things,-0.9704232215881348,0.7116325497627258
9,agèd,-1.0995917320251465,-0.34258195757865906
10,eagle,-0.36522042751312256,-0.012583911418914795
11,stretch,-0.3016538619995117,-0.022588729858398438
12,wings,0.42422205209732056,-0.4693555533885956
13,mourn,-0.21254007518291473,0.03650956228375435
14,vanished,-0.20253954827785492,0.06969402730464935
15,power,0.8211347460746765,0.5753884315490723
16,usual,-0.1882038116455078,0.15853266417980194
17,reign,-0.18623453378677368,0.22751463949680328
18,know,-0.20101921260356903,1.5748841762542725
19,infirm,-0.14801226556301117,0.3763553202152252
20,glory,-0.09994593262672424,0.42021238803863525
21,positive,-0.08501222729682922,0.516831636428833
22,hour,1.8580429553985596,1.0154986381530762
23,think,-0.05712433159351349,0.6465210318565369
24,shall,0.25218814611434937,0.21760378777980804
25,one,-0.632461667060852,2.2009191513061523
26,veritable,-0.03684185817837715,0.6966279149055481
27,transitory,-0.06963298469781876,0.6432805061340332
28,drink,-0.009799940511584282,0.592161238193512
29,tree,0.34743446111679077,0.6023294925689697
30,flower,0.007015727926045656,0.6108526587486267
31,spring,0.28902778029441833,1.112687587738037
32,flow,-0.08507493138313293,0.8799472451210022
33,nothing,-0.14566710591316223,1.004394769668579
34,time,0.12832950055599213,2.543271541595459
35,always,-0.46459558606147766,2.545363187789917
36,place,-0.6635768413543701,3.288715362548828
37,actual,-0.6825224757194519,2.6733222007751465
38,rejoice,-0.38129884004592896,1.5999038219451904
39,renounce,-1.1574182510375977,1.5283764600753784
40,blessèd,-0.2777644097805023,0.9832454919815063
41,face,-1.577759027481079,0.8364512920379639
42,voice,0.0989992618560791,0.47602128982543945
43,consequently,-0.515064537525177,0.566092312335968
44,construct,-0.2822028696537018,0.49468496441841125
45,something,-0.10108476132154465,0.5097083449363708
46,upon,0.6162505745887756,0.3602122962474823
47,pray,1.9140459299087524,0.596794068813324
48,god,0.3789657652378082,0.10055793076753616
49,mercy,0.36437565088272095,0.3782201111316681
50,us,3.1236484050750732,0.4959523677825928
51,may,0.4708762764930725,-0.0937235876917839
52,forget,0.28115251660346985,-0.1508076936006546
53,matter,-0.5577276945114136,-0.19477275013923645
54,much,-0.47087937593460083,-0.38066422939300537
