,Word,x_val,y_val
0,hope,1.8650941848754883,0.6601240038871765
1,turn,1.1708307266235352,0.6223366260528564
2,desiring,0.538616418838501,0.27187231183052063
3,gift,0.5418530106544495,0.31324875354766846
4,scope,0.5476363897323608,0.3613067865371704
5,longer,0.3767884373664856,1.0193922519683838
6,strive,1.0522115230560303,0.6954898238182068
7,towards,0.9033991098403931,0.5891472101211548
8,things,0.9874787330627441,0.5377771258354187
9,agèd,1.428188443183899,0.5020353198051453
10,eagle,0.45442306995391846,0.26973915100097656
11,stretch,0.33731532096862793,0.2337556630373001
12,wings,-0.12726034224033356,0.9919010400772095
13,mourn,0.19909816980361938,0.18056929111480713
14,vanished,0.12857870757579803,0.12780176103115082
15,power,-1.1090302467346191,-0.19413596391677856
16,usual,0.09361683577299118,0.09223067760467529
17,reign,0.06510381400585175,0.07485899329185486
18,know,-0.16395261883735657,-0.013380233198404312
19,infirm,0.011178180575370789,0.05205676704645157
20,glory,0.002148759551346302,0.053911853581666946
21,positive,-0.017366960644721985,0.03975290805101395
22,hour,-1.7296558618545532,0.636567234992981
23,think,-0.03554835915565491,-0.03648822382092476
24,shall,0.05412999913096428,-0.7704950571060181
25,one,0.1248609647154808,-0.05773648992180824
26,veritable,-0.0818796455860138,-0.08782899379730225
27,transitory,-0.07624872773885727,-0.07494267076253891
28,drink,-0.12180919200181961,-0.03784700483083725
29,tree,-0.5066336393356323,0.012811234220862389
30,flower,-0.13370300829410553,-0.0075896731577813625
31,spring,-0.42135149240493774,0.33890610933303833
32,flow,-0.13230469822883606,-0.0393030047416687
33,nothing,-0.10823891311883926,-0.0639919862151146
34,time,-0.9109172821044922,-0.7411959767341614
35,always,-0.11085633933544159,-0.13102909922599792
36,place,-0.10122039914131165,-0.17972326278686523
37,actual,0.033154670149087906,-0.08393939584493637
38,rejoice,-0.00029646375332958996,0.663749098777771
39,renounce,0.6619277596473694,0.40496769547462463
40,blessèd,-0.05026949569582939,0.41649049520492554
41,face,1.314673900604248,0.328360915184021
42,voice,-0.4142240881919861,0.44277966022491455
43,consequently,0.2778576612472534,0.30462077260017395
44,construct,0.13977892696857452,0.34937265515327454
45,something,0.034307099878787994,0.45743420720100403
46,upon,-0.45877140760421753,1.3923728466033936
47,pray,-1.978186845779419,1.534332036972046
48,god,-0.04614105075597763,-0.26730605959892273
49,mercy,-0.23461104929447174,0.6245126724243164
50,us,-2.6859335899353027,3.2986106872558594
51,may,-0.3032248914241791,1.1093080043792725
52,forget,0.18322977423667908,0.62225341796875
53,matter,0.7672522068023682,0.7295787930488586
54,much,0.5931071043014526,0.8163952231407166
